grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
18846,7,,0.045898438,284.0,49513190000000.0,
19005,7,,0.041992188,284.0,49513994000000.0,
19164,7,,0.02734375,284.125,49521240000000.0,
19323,7,,0.020507812,284.125,49524463000000.0,
19482,7,,0.0146484375,284.125,49525268000000.0,
19641,7,,0.022460938,284.125,49531173000000.0,
19800,7,,0.0146484375,284.125,49534663000000.0,
19959,7,,0.01171875,284.0,49533858000000.0,
15190,7,,0.07128906,284.0,49497350000000.0,
15349,7,,0.10058594,284.0,49500840000000.0,
15508,6,,0.043945312,284.125,49528220000000.0,
15667,6,,-0.018554688,284.125,49519094000000.0,
15826,7,,-0.0390625,284.0,49501377000000.0,
15985,7,,-0.038085938,284.0,49505672000000.0,
16144,7,,-0.040039062,284.0,49505404000000.0,
16303,7,,-0.020507812,284.0,49508625000000.0,
16462,7,,-0.005859375,284.0,49499500000000.0,
16621,7,,-0.0068359375,284.0,49506477000000.0,
16780,7,,0.00390625,284.0,49501914000000.0,
16939,7,,0.013671875,284.0,49493593000000.0,
17098,6,,0.0390625,284.125,49528758000000.0,
17257,6,29.75,0.03125,284.125,49529830000000.0,30.12630542788904
17416,7,27.375,0.0087890625,284.0,49491445000000.0,27.75130542788904
17575,7,25.875,-0.0068359375,284.0,49498156000000.0,26.25130542788904
17734,7,25.5,-0.0234375,284.0,49504867000000.0,25.87630542788904
17893,7,,-0.037109375,284.0,49504060000000.0,
18052,7,,-0.034179688,284.0,49500840000000.0,
18211,7,,-0.022460938,284.0,49504330000000.0,
18370,7,,0.028320312,284.0,49502450000000.0,
18529,7,,0.043945312,284.0,49506210000000.0,
18688,7,,0.015625,284.0,49508625000000.0,
18847,7,,0.009765625,284.0,49512920000000.0,
19006,7,,0.015625,284.0,49510772000000.0,
19165,7,,0.0068359375,284.125,49522047000000.0,
19324,7,,-0.009765625,284.125,49525536000000.0,
19483,7,,-0.028320312,284.0,49518825000000.0,
19642,7,,-0.03125,284.125,49527415000000.0,
19801,7,,-0.01953125,284.125,49533590000000.0,
19960,7,,-0.0146484375,284.0,49531173000000.0,
15191,7,,0.06640625,284.0,49512920000000.0,
15350,7,,0.04296875,284.0,49519094000000.0,
15509,7,,0.018554688,284.0,49505940000000.0,
15668,6,,0.009765625,284.125,49523926000000.0,
15827,7,,-0.02734375,284.0,49490370000000.0,
15986,7,,-0.036132812,284.0,49502182000000.0,
16145,7,,-0.03125,284.0,49502182000000.0,
16304,7,,-0.024414062,284.0,49508625000000.0,
16463,7,,-0.009765625,284.0,49500035000000.0,
16622,7,,-0.015625,284.0,49502450000000.0,
16781,7,,-0.005859375,284.0,49505135000000.0,
16940,7,27.125,0.024414062,284.0,49497887000000.0,27.50130542788904
17099,7,26.125,0.053710938,284.0,49497350000000.0,26.50130542788904
17258,7,26.625,0.051757812,284.0,49500035000000.0,27.00130542788904
17417,7,27.375,0.018554688,284.0,49500303000000.0,27.75130542788904
17576,7,25.625,0.00390625,284.0,49501646000000.0,26.00130542788904
17735,7,26.125,-0.020507812,284.0,49505940000000.0,26.50130542788904
17894,7,25.0,-0.041015625,284.0,49503525000000.0,25.37630542788904
18053,7,,-0.03125,284.0,49501646000000.0,
18212,7,,-0.015625,284.0,49506210000000.0,
18371,7,,0.0107421875,284.0,49509700000000.0,
18530,7,,0.0009765625,284.0,49515604000000.0,
18689,7,,-0.005859375,284.0,49512115000000.0,
18848,7,,-0.009765625,284.0,49514260000000.0,
19007,7,,-0.0087890625,284.0,49514530000000.0,
19166,7,,-0.02734375,284.125,49521240000000.0,
19325,7,,-0.032226562,284.125,49523390000000.0,
19484,7,,-0.03125,284.0,49514260000000.0,
19643,7,,-0.043945312,284.0,49519362000000.0,
19802,7,,-0.03515625,284.125,49530905000000.0,
19961,7,,-0.017578125,284.125,49536810000000.0,
15192,7,,0.021484375,284.0,49525000000000.0,
15351,7,,-0.032226562,284.125,49521510000000.0,
15510,7,,-0.048828125,284.0,49512383000000.0,
15669,7,,-0.037109375,284.0,49496545000000.0,
15828,7,,-0.041015625,284.0,49490103000000.0,
15987,7,,-0.055664062,284.0,49496277000000.0,
16146,7,,-0.041015625,284.0,49497350000000.0,
16305,7,,-0.032226562,284.0,49505672000000.0,
16464,7,,-0.028320312,284.0,49502182000000.0,
16623,7,30.0,-0.03125,284.0,49500035000000.0,30.37630542788904
16782,7,26.875,-0.0068359375,284.0,49499230000000.0,27.25130542788904
16941,7,26.75,0.029296875,284.0,49499767000000.0,27.12630542788904
17100,7,25.0,0.033203125,284.0,49505940000000.0,25.37630542788904
17259,7,25.0,0.016601562,284.0,49509967000000.0,25.37630542788904
17418,7,27.125,0.0009765625,284.0,49502182000000.0,27.50130542788904
17577,7,25.875,-0.0068359375,284.0,49505404000000.0,26.25130542788904
17736,7,27.0,-0.022460938,284.0,49509967000000.0,27.37630542788904
17895,7,26.5,-0.0390625,284.0,49506477000000.0,26.87630542788904
18054,7,,-0.03515625,284.0,49502988000000.0,
18213,7,,-0.030273438,284.0,49509430000000.0,
18372,7,,-0.013671875,284.0,49515873000000.0,
18531,7,,-0.020507812,284.0,49514260000000.0,
18690,7,,-0.0146484375,284.0,49513457000000.0,
18849,7,,-0.029296875,284.0,49516680000000.0,
19008,7,,-0.03125,284.0,49511846000000.0,
19167,7,,-0.052734375,284.0,49513457000000.0,
19326,7,,-0.047851562,284.125,49522315000000.0,
19485,7,,-0.0234375,284.0,49518290000000.0,
19644,7,,-0.02734375,284.0,49513994000000.0,
19803,7,,-0.036132812,284.0,49522047000000.0,
19962,7,,-0.028320312,284.125,49537347000000.0,
15193,7,,-0.047851562,284.125,49532516000000.0,
15352,7,,-0.09863281,284.0,49515336000000.0,
15511,7,,-0.115234375,284.0,49500570000000.0,
15670,6,,-0.1015625,284.125,49529563000000.0,
15829,6,,-0.0703125,284.125,49525536000000.0,
15988,6,,-0.06933594,284.125,49524463000000.0,
16147,7,,-0.05859375,284.0,49492787000000.0,
16306,7,,-0.051757812,284.0,49500840000000.0,
16465,7,27.5,-0.041015625,284.0,49495203000000.0,27.87630542788904
16624,6,31.875,-0.033203125,284.125,49531980000000.0,32.25130542788904
16783,7,27.25,0.0146484375,284.0,49498693000000.0,27.62630542788904
16942,7,28.375,0.0234375,284.0,49504867000000.0,28.75130542788904
17101,7,26.875,0.0029296875,284.0,49508893000000.0,27.25130542788904
17260,7,25.125,-0.0078125,284.0,49508625000000.0,25.50130542788904
17419,7,26.25,0.0087890625,284.0,49502450000000.0,26.62630542788904
17578,7,25.0,-0.0029296875,284.0,49502988000000.0,25.37630542788904
17737,7,26.75,-0.021484375,284.0,49509430000000.0,27.12630542788904
17896,7,25.125,-0.03515625,284.0,49505404000000.0,25.50130542788904
18055,7,23.75,-0.029296875,284.0,49501377000000.0,24.12630542788904
18214,7,,-0.036132812,284.0,49502720000000.0,
18373,7,,-0.037109375,284.0,49519630000000.0,
18532,7,,-0.029296875,284.0,49522047000000.0,
18691,7,,-0.02734375,284.0,49522047000000.0,
18850,7,,-0.041015625,284.0,49514800000000.0,
19009,7,,-0.025390625,284.0,49508356000000.0,
19168,7,,-0.032226562,284.0,49502182000000.0,
19327,7,,-0.043945312,284.0,49512920000000.0,
19486,7,,-0.024414062,284.0,49521510000000.0,
19645,7,,-0.015625,284.0,49518825000000.0,
19804,7,,-0.029296875,284.0,49522047000000.0,
19963,7,,-0.041015625,284.125,49536810000000.0,
15194,7,,-0.109375,284.0,49526610000000.0,
15353,7,,-0.140625,284.0,49504600000000.0,
15512,6,,-0.15039062,284.125,49521510000000.0,
15671,6,,-0.107421875,284.125,49514260000000.0,
15830,6,,-0.08105469,284.125,49517215000000.0,
15989,6,,-0.064453125,284.125,49513725000000.0,
16148,6,,-0.07910156,284.125,49520973000000.0,
16307,7,27.75,-0.064453125,284.0,49495740000000.0,28.12630542788904
16466,7,26.5,-0.028320312,284.0,49494666000000.0,26.87630542788904
16625,6,29.875,-0.001953125,284.0,49527684000000.0,30.25130542788904
16784,7,26.75,0.021484375,284.0,49504330000000.0,27.12630542788904
16943,7,28.0,0.0078125,284.0,49508625000000.0,28.37630542788904
17102,7,27.5,0.0078125,284.0,49506477000000.0,27.87630542788904
17261,7,26.375,0.013671875,284.0,49506477000000.0,26.75130542788904
17420,7,25.625,0.028320312,284.0,49508625000000.0,26.00130542788904
17579,7,23.375,0.018554688,284.0,49503525000000.0,23.75130542788904
17738,7,25.625,-0.0087890625,284.0,49507014000000.0,26.00130542788904
17897,7,24.375,-0.0107421875,284.0,49504330000000.0,24.75130542788904
18056,7,22.75,0.001953125,284.0,49505135000000.0,23.12630542788904
18215,7,,-0.0078125,284.0,49501646000000.0,
18374,7,,-0.03515625,284.0,49513190000000.0,
18533,7,,-0.03125,284.0,49522850000000.0,
18692,7,,-0.046875,284.0,49525268000000.0,
18851,7,,-0.029296875,284.0,49512383000000.0,
19010,7,,-0.016601562,284.0,49510236000000.0,
19169,7,,-0.00390625,284.0,49505404000000.0,
19328,7,,-0.024414062,284.0,49509430000000.0,
19487,7,,-0.043945312,284.0,49523390000000.0,
19646,7,,-0.0390625,284.0,49523926000000.0,
19805,7,,-0.045898438,284.0,49526610000000.0,
19964,7,,-0.06640625,284.125,49536542000000.0,
15195,7,,-0.1328125,284.0,49511846000000.0,
15354,6,,-0.15234375,284.125,49529563000000.0,
15513,6,,-0.11425781,284.0,49503793000000.0,
15672,6,,-0.08105469,284.0,49502182000000.0,
15831,6,,-0.0859375,284.125,49507820000000.0,
15990,6,,-0.076171875,284.125,49513994000000.0,
16149,6,32.375,-0.072265625,284.0,49506477000000.0,32.75130542788904
16308,6,32.375,-0.05078125,284.125,49522850000000.0,32.75130542788904
16467,7,28.25,-0.018554688,284.0,49494935000000.0,28.62630542788904
16626,6,28.875,0.018554688,284.0,49530100000000.0,29.25130542788904
16785,7,27.75,0.01953125,284.0,49501110000000.0,28.12630542788904
16944,7,26.875,0.0146484375,284.0,49503525000000.0,27.25130542788904
17103,7,25.125,0.020507812,284.0,49508625000000.0,25.50130542788904
17262,7,25.625,0.016601562,284.0,49514800000000.0,26.00130542788904
17421,7,24.375,0.016601562,284.0,49518825000000.0,24.75130542788904
17580,7,23.375,0.0087890625,284.0,49515604000000.0,23.75130542788904
17739,7,25.375,-0.0087890625,284.0,49512920000000.0,25.75130542788904
17898,7,24.75,-0.0048828125,284.0,49516410000000.0,25.12630542788904
18057,7,21.625,-0.0068359375,284.0,49520973000000.0,22.00130542788904
18216,7,,-0.0107421875,284.0,49511578000000.0,
18375,7,,-0.020507812,284.0,49516410000000.0,
18534,7,,-0.045898438,284.0,49530100000000.0,
18693,7,,-0.072265625,284.0,49528758000000.0,
18852,7,,-0.052734375,284.0,49526880000000.0,
19011,7,,-0.045898438,284.0,49517750000000.0,
19170,7,,-0.015625,284.0,49514260000000.0,
19329,7,,-0.022460938,284.0,49515067000000.0,
19488,7,,-0.052734375,284.0,49517483000000.0,
19647,7,,-0.051757812,284.0,49521240000000.0,
19806,7,,-0.047851562,284.0,49520168000000.0,
19965,7,,-0.06347656,284.0,49526340000000.0,
15196,7,,-0.12792969,284.0,49503525000000.0,
15355,6,,-0.12890625,284.125,49519630000000.0,
15514,6,,-0.09082031,284.0,49503256000000.0,
15673,6,,-0.07128906,284.0,49497620000000.0,
15832,6,,-0.07714844,284.0,49495470000000.0,
15991,6,,-0.08886719,284.0,49503793000000.0,
16150,6,34.125,-0.05078125,284.0,49503525000000.0,34.50130542788904
16309,6,31.5,-0.018554688,284.0,49514530000000.0,31.87630542788904
16468,6,31.375,-0.0146484375,284.125,49533053000000.0,31.75130542788904
16627,7,27.625,0.0146484375,284.0,49495740000000.0,28.00130542788904
16786,7,27.25,0.03125,284.0,49505404000000.0,27.62630542788904
16945,7,26.625,0.033203125,284.0,49505404000000.0,27.00130542788904
17104,7,26.875,0.024414062,284.0,49507283000000.0,27.25130542788904
17263,7,25.375,0.0048828125,284.0,49512383000000.0,25.75130542788904
17422,7,25.75,0.0,284.0,49516410000000.0,26.12630542788904
17581,7,25.125,-0.001953125,284.0,49515604000000.0,25.50130542788904
17740,7,23.5,-0.0009765625,284.0,49508625000000.0,23.87630542788904
17899,7,24.75,-0.0146484375,284.0,49516140000000.0,25.12630542788904
18058,7,22.5,-0.038085938,284.0,49522047000000.0,22.87630542788904
18217,7,22.0,-0.040039062,284.0,49519094000000.0,22.37630542788904
18376,7,,-0.04296875,284.0,49524194000000.0,
18535,7,,-0.06933594,284.0,49524463000000.0,
18694,7,,-0.08105469,284.0,49519630000000.0,
18853,7,,-0.076171875,284.0,49517215000000.0,
19012,7,,-0.045898438,284.0,49510236000000.0,
19171,7,,-0.026367188,284.0,49513994000000.0,
19330,7,,-0.02734375,284.0,49515604000000.0,
19489,7,,-0.047851562,284.0,49519900000000.0,
19648,7,,-0.053710938,284.0,49525268000000.0,
19807,7,,-0.047851562,284.0,49528490000000.0,
19966,7,,-0.051757812,284.0,49533320000000.0,
15197,6,,-0.11230469,284.125,49533858000000.0,
15356,6,,-0.103515625,284.0,49507550000000.0,
15515,6,,-0.08300781,284.0,49493056000000.0,
15674,6,,-0.0703125,284.0,49490910000000.0,
15833,6,,-0.06738281,284.0,49488760000000.0,
15992,6,35.625,-0.072265625,284.0,49488492000000.0,36.00130542788904
16151,6,34.625,-0.041015625,284.0,49494398000000.0,35.00130542788904
16310,6,32.75,-0.01953125,284.0,49512650000000.0,33.12630542788904
16469,6,32.25,-0.0126953125,284.125,49527147000000.0,32.62630542788904
16628,7,27.75,0.015625,284.0,49496277000000.0,28.12630542788904
16787,7,26.125,0.026367188,284.0,49511040000000.0,26.50130542788904
16946,7,28.25,0.033203125,284.0,49514530000000.0,28.62630542788904
17105,7,26.875,0.036132812,284.0,49512650000000.0,27.25130542788904
17264,7,24.5,0.017578125,284.0,49513190000000.0,24.87630542788904
17423,7,24.75,0.005859375,284.0,49516140000000.0,25.12630542788904
17582,7,23.0,0.015625,284.0,49518825000000.0,23.37630542788904
17741,7,23.75,0.013671875,284.0,49516680000000.0,24.12630542788904
17900,7,26.0,-0.009765625,284.0,49518020000000.0,26.37630542788904
18059,7,22.0,-0.034179688,284.0,49519094000000.0,22.37630542788904
18218,7,21.0,-0.037109375,284.0,49513457000000.0,21.37630542788904
18377,7,,-0.04296875,284.0,49516410000000.0,
18536,7,,-0.051757812,284.0,49523390000000.0,
18695,7,,-0.056640625,284.0,49517483000000.0,
18854,7,,-0.053710938,284.0,49518290000000.0,
19013,7,,-0.030273438,284.0,49520436000000.0,
19172,7,,-0.024414062,284.0,49512650000000.0,
19331,7,,-0.026367188,284.0,49515067000000.0,
19490,7,,-0.048828125,284.0,49515873000000.0,
19649,7,,-0.057617188,284.0,49525000000000.0,
19808,7,,-0.06933594,284.0,49529830000000.0,
19967,7,,-0.078125,284.125,49534930000000.0,
15198,6,,-0.1015625,284.125,49531173000000.0,
15357,6,,-0.087890625,284.0,49507550000000.0,
15516,5,,-0.06542969,284.125,49522047000000.0,
15675,5,,-0.060546875,284.125,49515067000000.0,
15834,5,,-0.05078125,284.125,49514530000000.0,
15993,5,36.75,-0.045898438,284.125,49516410000000.0,37.12630542788904
16152,5,36.875,-0.0390625,284.125,49521240000000.0,37.25130542788904
16311,6,32.25,-0.03515625,284.0,49505672000000.0,32.62630542788904
16470,6,32.5,-0.001953125,284.0,49522850000000.0,32.87630542788904
16629,7,28.75,0.009765625,284.0,49497887000000.0,29.12630542788904
16788,7,28.0,-0.005859375,284.0,49512920000000.0,28.37630542788904
16947,7,29.5,-0.0009765625,284.0,49520973000000.0,29.87630542788904
17106,7,27.75,0.005859375,284.0,49524730000000.0,28.12630542788904
17265,7,24.5,-0.0009765625,284.0,49521510000000.0,24.87630542788904
17424,7,24.625,-0.0087890625,284.0,49519362000000.0,25.00130542788904
17583,7,23.75,0.005859375,284.0,49526073000000.0,24.12630542788904
17742,7,24.0,-0.0009765625,284.0,49521780000000.0,24.37630542788904
17901,7,25.25,-0.0078125,284.0,49520973000000.0,25.62630542788904
18060,7,22.125,-0.018554688,284.0,49523120000000.0,22.50130542788904
18219,7,19.5,-0.017578125,284.0,49518557000000.0,19.87630542788904
18378,7,,-0.01953125,284.0,49518825000000.0,
18537,7,,-0.03125,284.0,49524463000000.0,
18696,7,,-0.045898438,284.0,49521240000000.0,
18855,7,,-0.05859375,284.0,49520973000000.0,
19014,7,,-0.052734375,284.0,49522850000000.0,
19173,7,,-0.02734375,284.0,49518020000000.0,
19332,7,,-0.032226562,284.0,49518557000000.0,
19491,7,,-0.041015625,284.0,49515604000000.0,
19650,7,,-0.052734375,284.0,49523926000000.0,
19809,7,,-0.080078125,284.0,49523926000000.0,
19968,7,,-0.091796875,284.0,49529830000000.0,
15199,6,,-0.09375,284.125,49522850000000.0,
15358,6,,-0.07324219,284.0,49503525000000.0,
15517,5,,-0.049804688,284.125,49522315000000.0,
15676,5,,-0.034179688,284.125,49513457000000.0,
15835,5,,-0.026367188,284.125,49510236000000.0,
15994,5,35.875,-0.032226562,284.125,49511310000000.0,36.25130542788904
16153,5,36.75,-0.0234375,284.125,49513190000000.0,37.12630542788904
