grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
16946,7,146.5,-0.0029296875,287.5,48961820000000.0,163.3407911601465
17105,7,141.625,0.018554688,287.5,48956990000000.0,158.4657911601465
17264,7,136.75,0.005859375,287.625,48953500000000.0,153.5907911601465
17423,7,127.375,0.0087890625,287.625,48951620000000.0,144.2157911601465
17582,7,130.5,0.056640625,287.625,48947863000000.0,147.3407911601465
17741,7,127.0,0.080078125,287.75,48940347000000.0,143.8407911601465
16152,5,172.875,-0.14257812,287.75,48957260000000.0,189.7157911601465
16311,6,152.875,-0.16113281,287.625,48953500000000.0,169.7157911601465
16470,6,153.125,-0.09667969,287.625,48968800000000.0,169.9657911601465
16629,6,159.625,-0.053710938,287.625,48980612000000.0,176.4657911601465
16788,7,145.875,-0.09667969,287.5,48963700000000.0,162.7157911601465
16947,7,150.375,-0.072265625,287.5,48967996000000.0,167.2157911601465
17106,7,142.125,-0.0390625,287.625,48969070000000.0,158.9657911601465
17265,7,138.125,-0.030273438,287.625,48961820000000.0,154.9657911601465
17424,7,127.375,-0.025390625,287.625,48955648000000.0,144.2157911601465
17583,7,130.625,0.02734375,287.75,48955110000000.0,147.4657911601465
17742,7,128.75,0.05078125,287.75,48945180000000.0,145.5907911601465
17901,7,129.625,0.06738281,287.75,48938470000000.0,146.4657911601465
16153,5,173.25,-0.119140625,287.75,48949742000000.0,190.0907911601465
16312,5,165.5,-0.095703125,287.75,48961553000000.0,182.3407911601465
16471,6,148.25,-0.09765625,287.625,48964506000000.0,165.0907911601465
16630,6,161.25,-0.09277344,287.625,48980344000000.0,178.0907911601465
16789,7,146.625,-0.14355469,287.5,48958332000000.0,163.4657911601465
16948,7,146.75,-0.14257812,287.5,48962090000000.0,163.5907911601465
17107,7,137.75,-0.119140625,287.5,48962627000000.0,154.5907911601465
17266,7,130.0,-0.061523438,287.625,48955110000000.0,146.8407911601465
17425,7,122.0,-0.033203125,287.625,48948130000000.0,138.8407911601465
17584,7,127.25,0.0078125,287.625,48952963000000.0,144.0907911601465
17743,7,130.875,0.04296875,287.75,48945447000000.0,147.7157911601465
17902,7,129.875,0.06347656,287.75,48940080000000.0,146.7157911601465
16154,5,174.0,-0.07714844,287.75,48948400000000.0,190.8407911601465
16313,5,164.875,-0.038085938,287.75,48960210000000.0,181.7157911601465
16472,6,149.875,-0.10546875,287.625,48958332000000.0,166.7157911601465
16631,6,157.125,-0.13769531,287.625,48976050000000.0,173.9657911601465
16790,7,139.25,-0.16210938,287.5,48953230000000.0,156.0907911601465
16949,7,135.0,-0.1328125,287.5,48952695000000.0,151.8407911601465
17108,7,128.25,-0.09082031,287.5,48954306000000.0,145.0907911601465
17267,7,123.75,-0.01953125,287.5,48956453000000.0,140.5907911601465
17426,7,119.875,0.022460938,287.625,48948937000000.0,136.7157911601465
17585,7,121.375,0.028320312,287.625,48951620000000.0,138.2157911601465
17744,7,129.875,0.045898438,287.75,48949742000000.0,146.7157911601465
17903,7,130.625,0.064453125,287.75,48940615000000.0,147.4657911601465
16155,5,180.5,-0.12109375,287.75,48949742000000.0,197.3407911601465
16314,6,164.25,-0.119140625,287.5,48943030000000.0,181.0907911601465
16473,6,153.0,-0.125,287.625,48955380000000.0,169.8407911601465
16632,6,156.25,-0.14160156,287.625,48967996000000.0,173.0907911601465
16791,6,150.125,-0.10644531,287.625,48973900000000.0,166.9657911601465
16950,7,132.5,-0.076171875,287.5,48952160000000.0,149.3407911601465
17109,7,131.25,-0.04296875,287.5,48956185000000.0,148.0907911601465
17268,7,127.25,-0.009765625,287.625,48962090000000.0,144.0907911601465
17427,7,126.125,0.030273438,287.625,48960480000000.0,142.9657911601465
17586,7,122.625,0.017578125,287.625,48955916000000.0,139.4657911601465
17745,7,129.5,0.02734375,287.75,48951084000000.0,146.3407911601465
17904,7,132.25,0.051757812,287.75,48944910000000.0,149.0907911601465
16156,5,179.125,-0.15917969,287.625,48939810000000.0,195.9657911601465
16315,5,178.25,-0.10839844,287.75,48950280000000.0,195.0907911601465
16474,6,161.875,-0.11816406,287.625,48949205000000.0,178.7157911601465
16633,6,157.375,-0.10058594,287.625,48962627000000.0,174.2157911601465
16792,6,146.625,-0.06542969,287.625,48973096000000.0,163.4657911601465
16951,7,135.75,-0.07324219,287.5,48955380000000.0,152.5907911601465
17110,7,135.25,-0.072265625,287.5,48961285000000.0,152.0907911601465
17269,7,130.375,-0.041992188,287.625,48963700000000.0,147.2157911601465
17428,7,128.625,-0.0068359375,287.625,48964506000000.0,145.4657911601465
17587,7,123.375,-0.0107421875,287.625,48957795000000.0,140.2157911601465
17746,7,126.75,0.0126953125,287.75,48951353000000.0,143.5907911601465
17905,7,131.75,0.025390625,287.75,48944640000000.0,148.5907911601465
16157,5,174.5,-0.04296875,287.625,48937126000000.0,191.3407911601465
16316,5,186.25,-0.021484375,287.75,48947060000000.0,203.0907911601465
16475,6,164.125,-0.11230469,287.5,48944105000000.0,180.9657911601465
16634,6,163.0,-0.12890625,287.625,48961820000000.0,179.8407911601465
16793,6,150.875,-0.115234375,287.625,48974440000000.0,167.7157911601465
16952,7,138.125,-0.125,287.5,48955110000000.0,154.9657911601465
17111,7,137.0,-0.08203125,287.5,48954843000000.0,153.8407911601465
17270,7,132.375,-0.0703125,287.625,48963164000000.0,149.2157911601465
17429,7,125.625,-0.043945312,287.625,48964775000000.0,142.4657911601465
17588,7,120.25,-0.0087890625,287.625,48955380000000.0,137.0907911601465
17747,7,122.625,0.0087890625,287.75,48950010000000.0,139.4657911601465
17906,7,132.75,0.005859375,287.75,48943837000000.0,149.5907911601465
15999,5,180.125,-0.10546875,287.625,48947060000000.0,196.9657911601465
16158,5,190.625,-0.005859375,287.75,48953500000000.0,207.4657911601465
16317,5,195.5,-0.047851562,287.75,48955648000000.0,212.3407911601465
16476,5,187.5,-0.115234375,287.75,48957260000000.0,204.3407911601465
16635,6,164.125,-0.16503906,287.625,48950010000000.0,180.9657911601465
16794,6,154.75,-0.15039062,287.625,48966117000000.0,171.5907911601465
16953,6,154.375,-0.13769531,287.625,48978465000000.0,171.2157911601465
17112,7,137.75,-0.08886719,287.5,48960210000000.0,154.5907911601465
17271,7,134.125,-0.08886719,287.5,48959943000000.0,150.9657911601465
17430,7,125.5,-0.0625,287.625,48961553000000.0,142.3407911601465
17589,7,118.5,-0.005859375,287.625,48958870000000.0,135.3407911601465
17748,7,121.25,0.0048828125,287.75,48950816000000.0,138.0907911601465
17907,7,131.875,0.016601562,287.75,48939810000000.0,148.7157911601465
16000,5,184.625,-0.15429688,287.625,48950280000000.0,201.4657911601465
16159,5,193.25,-0.09277344,287.75,48955110000000.0,210.0907911601465
16318,5,186.75,-0.109375,287.75,48952427000000.0,203.5907911601465
16477,5,175.125,-0.095703125,287.625,48953770000000.0,191.9657911601465
16636,5,176.375,-0.080078125,287.75,48960480000000.0,193.2157911601465
16795,6,154.125,-0.11230469,287.625,48957260000000.0,170.9657911601465
16954,6,154.0,-0.1328125,287.625,48968264000000.0,170.8407911601465
17113,7,134.375,-0.13574219,287.5,48955648000000.0,151.2157911601465
17272,7,129.5,-0.095703125,287.5,48956990000000.0,146.3407911601465
17431,7,127.625,-0.052734375,287.625,48960210000000.0,144.4657911601465
17590,7,121.125,-0.01953125,287.625,48959943000000.0,137.9657911601465
17749,7,122.5,-0.0009765625,287.75,48950280000000.0,139.3407911601465
17908,7,129.5,0.046875,287.75,48939273000000.0,146.3407911601465
16001,5,181.625,-0.13574219,287.625,48947326000000.0,198.4657911601465
16160,5,181.375,-0.095703125,287.625,48957260000000.0,198.2157911601465
16319,5,170.625,-0.07324219,287.625,48952963000000.0,187.4657911601465
16478,5,162.375,-0.024414062,287.625,48953230000000.0,179.2157911601465
16637,5,159.375,0.034179688,287.625,48961285000000.0,176.2157911601465
16796,6,144.875,-0.05859375,287.5,48954306000000.0,161.7157911601465
16955,6,147.75,-0.09667969,287.625,48962090000000.0,164.5907911601465
17114,6,142.875,-0.12792969,287.625,48974170000000.0,159.7157911601465
17273,7,122.375,-0.0859375,287.5,48951890000000.0,139.2157911601465
17432,7,126.0,-0.033203125,287.625,48958870000000.0,142.8407911601465
17591,7,124.875,-0.018554688,287.625,48960210000000.0,141.7157911601465
17750,7,127.75,0.00390625,287.625,48951620000000.0,144.5907911601465
17909,7,129.5,0.060546875,287.75,48942763000000.0,146.3407911601465
16002,5,176.25,-0.09667969,287.625,48954843000000.0,193.0907911601465
16161,5,170.5,-0.11230469,287.625,48961017000000.0,187.3407911601465
16320,5,165.0,-0.06542969,287.625,48962360000000.0,181.8407911601465
16479,5,161.25,0.016601562,287.625,48961820000000.0,178.0907911601465
16638,6,145.5,-0.0029296875,287.5,48952427000000.0,162.3407911601465
16797,6,143.875,-0.049804688,287.5,48955916000000.0,160.7157911601465
16956,6,143.125,-0.048828125,287.625,48959674000000.0,159.9657911601465
17115,6,139.875,-0.053710938,287.625,48968533000000.0,156.7157911601465
17274,6,132.75,-0.033203125,287.625,48978733000000.0,149.5907911601465
17433,7,125.875,-0.030273438,287.625,48961285000000.0,142.7157911601465
17592,7,128.75,-0.01953125,287.625,48962896000000.0,145.5907911601465
17751,7,132.25,0.0068359375,287.625,48953230000000.0,149.0907911601465
17910,7,130.625,0.043945312,287.75,48945984000000.0,147.4657911601465
16003,5,172.125,-0.14746094,287.625,48962360000000.0,188.9657911601465
16162,5,165.125,-0.171875,287.625,48961017000000.0,181.9657911601465
16321,5,165.375,-0.10253906,287.625,48963432000000.0,182.2157911601465
16480,5,167.75,-0.055664062,287.75,48969875000000.0,184.5907911601465
16639,6,151.75,-0.109375,287.5,48958064000000.0,168.5907911601465
16798,6,146.5,-0.08300781,287.625,48959138000000.0,163.3407911601465
16957,6,146.375,-0.030273438,287.625,48963970000000.0,163.2157911601465
17116,6,137.25,-0.0126953125,287.625,48971217000000.0,154.0907911601465
17275,6,136.875,-0.0126953125,287.625,48981686000000.0,153.7157911601465
17434,7,124.5,-0.05859375,287.5,48960750000000.0,141.3407911601465
17593,7,130.125,-0.05078125,287.625,48963970000000.0,146.9657911601465
17752,7,132.125,-0.009765625,287.625,48954037000000.0,148.9657911601465
17911,7,132.625,0.009765625,287.75,48947060000000.0,149.4657911601465
16004,5,172.625,-0.16113281,287.625,48962090000000.0,189.4657911601465
16163,5,168.875,-0.17773438,287.625,48962090000000.0,185.7157911601465
16322,5,170.0,-0.15429688,287.625,48967190000000.0,186.8407911601465
16481,5,170.0,-0.16503906,287.75,48967190000000.0,186.8407911601465
16640,6,151.125,-0.18554688,287.5,48949205000000.0,167.9657911601465
16799,6,150.875,-0.125,287.5,48957260000000.0,167.7157911601465
16958,6,149.375,-0.09277344,287.625,48966654000000.0,166.2157911601465
17117,6,141.0,-0.080078125,287.625,48975244000000.0,157.8407911601465
17276,6,133.625,-0.060546875,287.625,48983297000000.0,150.4657911601465
17435,7,119.0,-0.080078125,287.5,48954037000000.0,135.8407911601465
17594,7,127.625,-0.0703125,287.625,48958600000000.0,144.4657911601465
17753,7,131.375,-0.025390625,287.625,48953770000000.0,148.2157911601465
17912,7,132.125,-0.0126953125,287.75,48944374000000.0,148.9657911601465
16005,5,159.0,-0.10839844,287.625,48953230000000.0,175.8407911601465
16164,5,159.75,-0.13085938,287.625,48960480000000.0,176.5907911601465
16323,5,161.75,-0.1640625,287.625,48961553000000.0,178.5907911601465
16482,5,168.875,-0.16210938,287.625,48960750000000.0,185.7157911601465
16641,5,171.25,-0.115234375,287.625,48964775000000.0,188.0907911601465
16800,6,148.125,-0.13964844,287.5,48950548000000.0,164.9657911601465
16959,6,156.25,-0.16894531,287.625,48959406000000.0,173.0907911601465
17118,6,143.25,-0.16308594,287.625,48968264000000.0,160.0907911601465
17277,6,134.375,-0.12207031,287.625,48979807000000.0,151.2157911601465
17436,7,118.625,-0.083984375,287.5,48953500000000.0,135.4657911601465
17595,7,125.25,-0.06640625,287.625,48954843000000.0,142.0907911601465
17754,7,130.25,-0.032226562,287.625,48954037000000.0,147.0907911601465
17913,7,130.0,-0.00390625,287.625,48941420000000.0,146.8407911601465
16006,5,146.5,0.044921875,287.625,48944640000000.0,163.3407911601465
16165,5,149.0,-0.049804688,287.625,48967727000000.0,165.8407911601465
16324,5,155.875,-0.12207031,287.625,48965850000000.0,172.7157911601465
16483,5,168.5,-0.09765625,287.625,48961017000000.0,185.3407911601465
16642,5,171.0,-0.043945312,287.625,48965850000000.0,187.8407911601465
16801,5,168.625,-0.08203125,287.75,48969875000000.0,185.4657911601465
16960,6,148.375,-0.16210938,287.5,48948130000000.0,165.2157911601465
17119,6,137.375,-0.1484375,287.5,48954574000000.0,154.2157911601465
17278,6,137.0,-0.12011719,287.625,48971754000000.0,153.8407911601465
17437,7,124.375,-0.11230469,287.5,48953770000000.0,141.2157911601465
17596,7,126.5,-0.0859375,287.5,48954843000000.0,143.3407911601465
17755,7,128.375,-0.044921875,287.625,48952695000000.0,145.2157911601465
17914,7,128.5,0.0078125,287.625,48943030000000.0,145.3407911601465
16007,5,124.25,0.2109375,287.75,48932830000000.0,141.0907911601465
16166,5,142.875,-0.0029296875,287.625,48973096000000.0,159.7157911601465
16325,5,153.625,-0.09375,287.625,48973633000000.0,170.4657911601465
16484,5,159.75,-0.052734375,287.625,48966654000000.0,176.5907911601465
16643,5,166.25,-0.016601562,287.625,48973365000000.0,183.0907911601465
16802,5,159.0,-0.055664062,287.75,48972560000000.0,175.8407911601465
16961,5,160.75,-0.053710938,287.625,48965850000000.0,177.5907911601465
17120,6,132.125,-0.068359375,287.5,48949205000000.0,148.9657911601465
17279,6,133.875,-0.09765625,287.625,48965580000000.0,150.7157911601465
17438,6,137.125,-0.14160156,287.625,48974975000000.0,153.9657911601465
17597,7,126.375,-0.12109375,287.5,48948937000000.0,143.2157911601465
17756,7,126.0,-0.060546875,287.625,48950010000000.0,142.8407911601465
17915,7,127.75,0.0009765625,287.625,48943300000000.0,144.5907911601465
16008,5,120.5,0.30859375,288.0,48921825000000.0,137.3407911601465
16167,6,112.0,-0.013671875,287.5,48949474000000.0,128.8407911601465
16326,5,144.125,-0.11230469,287.625,48982490000000.0,160.9657911601465
16485,5,146.25,-0.06640625,287.625,48976586000000.0,163.0907911601465
16644,6,130.25,-0.087890625,287.5,48958064000000.0,147.0907911601465
16803,6,142.375,-0.0703125,287.5,48954843000000.0,159.2157911601465
16962,6,145.875,-0.015625,287.5,48951620000000.0,162.7157911601465
17121,6,141.125,-0.033203125,287.5,48952963000000.0,157.9657911601465
17280,6,136.5,-0.08691406,287.5,48962360000000.0,153.3407911601465
17439,6,135.75,-0.12695312,287.625,48965580000000.0,152.5907911601465
17598,6,139.0,-0.11035156,287.625,48969606000000.0,155.8407911601465
17757,7,126.875,-0.059570312,287.625,48946790000000.0,143.7157911601465
16009,6,102.875,0.41308594,288.0,48874310000000.0,119.7157911601465
16168,6,111.625,0.0234375,287.625,48937930000000.0,128.4657911601465
16327,6,115.875,-0.18847656,287.5,48961285000000.0,132.7157911601465
16486,5,139.0,-0.08886719,287.625,48984100000000.0,155.8407911601465
16645,6,115.875,-0.119140625,287.5,48964238000000.0,132.7157911601465
16804,6,136.875,-0.09082031,287.5,48963164000000.0,153.7157911601465
16963,6,146.375,-0.047851562,287.5,48960480000000.0,163.2157911601465
17122,6,149.875,-0.030273438,287.5,48957795000000.0,166.7157911601465
17281,6,140.125,-0.055664062,287.5,48961820000000.0,156.9657911601465
17440,6,131.0,-0.060546875,287.625,48962090000000.0,147.8407911601465
17599,6,136.0,-0.051757812,287.625,48965310000000.0,152.8407911601465
17758,7,126.25,-0.046875,287.5,48944910000000.0,143.0907911601465
16010,6,107.25,0.42382812,288.125,48850153000000.0,124.0907911601465
16169,6,114.125,0.12109375,287.75,48910014000000.0,130.9657911601465
16328,6,112.375,-0.15820312,287.5,48955110000000.0,129.2157911601465
16487,6,103.125,-0.22558594,287.5,48964238000000.0,119.9657911601465
16646,6,110.5,-0.23535156,287.5,48970950000000.0,127.3407911601465
16805,6,137.75,-0.18847656,287.5,48969875000000.0,154.5907911601465
16964,6,152.125,-0.123046875,287.5,48966922000000.0,168.9657911601465
17123,6,150.125,-0.0546875,287.5,48963432000000.0,166.9657911601465
17282,6,134.5,-0.030273438,287.5,48962896000000.0,151.3407911601465
17441,6,125.375,0.0048828125,287.5,48963700000000.0,142.2157911601465
17600,6,129.875,0.024414062,287.625,48965580000000.0,146.7157911601465
17759,6,137.625,0.0048828125,287.75,48969875000000.0,154.4657911601465
16011,6,113.25,0.3984375,288.25,48839684000000.0,130.0907911601465
16170,6,128.25,0.22851562,288.0,48878340000000.0,145.0907911601465
16329,6,120.75,-0.12890625,287.625,48937930000000.0,137.5907911601465
16488,5,124.375,-0.2578125,287.625,48981955000000.0,141.2157911601465
16647,6,108.625,-0.3642578,287.5,48964775000000.0,125.4657911601465
16806,6,123.75,-0.29101562,287.5,48967460000000.0,140.5907911601465
16965,6,144.75,-0.20507812,287.5,48967460000000.0,161.5907911601465
17124,6,144.75,-0.103515625,287.5,48966922000000.0,161.5907911601465
17283,6,135.875,-0.018554688,287.5,48966654000000.0,152.7157911601465
17442,6,127.75,0.038085938,287.625,48970143000000.0,144.5907911601465
17601,6,126.875,0.044921875,287.625,48973900000000.0,143.7157911601465
17760,6,134.625,0.022460938,287.75,48976854000000.0,151.4657911601465
16012,6,110.875,0.32910156,288.125,48844247000000.0,127.7157911601465
16171,5,132.875,0.1796875,288.25,48869750000000.0,149.7157911601465
16330,5,145.25,-0.06542969,287.875,48928267000000.0,162.0907911601465
16489,5,137.375,-0.26660156,287.625,48965310000000.0,154.2157911601465
16648,5,130.5,-0.3486328,287.625,48972828000000.0,147.3407911601465
16807,5,131.0,-0.28710938,287.625,48980880000000.0,147.8407911601465
16966,6,133.125,-0.23144531,287.5,48961017000000.0,149.9657911601465
17125,6,139.25,-0.10839844,287.5,48964238000000.0,156.0907911601465
17284,6,143.5,-0.07519531,287.625,48975244000000.0,160.3407911601465
17443,6,133.5,-0.07324219,287.625,48982490000000.0,150.3407911601465
17602,6,132.875,-0.05859375,287.625,48981686000000.0,149.7157911601465
17761,7,128.25,-0.083984375,287.5,48952427000000.0,145.0907911601465
16013,6,109.625,0.24511719,288.125,48854180000000.0,126.4657911601465
16172,5,114.75,0.23144531,288.25,48847200000000.0,131.5907911601465
16331,5,140.0,0.07910156,288.0,48892834000000.0,156.8407911601465
16490,5,152.625,-0.1953125,287.625,48946790000000.0,169.4657911601465
16649,5,154.25,-0.30664062,287.625,48960750000000.0,171.0907911601465
16808,5,131.375,-0.28515625,287.625,48970410000000.0,148.2157911601465
16967,6,124.375,-0.26660156,287.5,48960210000000.0,141.2157911601465
17126,6,136.875,-0.19628906,287.5,48970143000000.0,153.7157911601465
17285,6,140.5,-0.1875,287.5,48966922000000.0,157.3407911601465
17444,6,132.5,-0.18066406,287.5,48969070000000.0,149.3407911601465
17603,6,133.875,-0.15429688,287.625,48976317000000.0,150.7157911601465
17762,6,137.0,-0.16210938,287.625,48973365000000.0,153.8407911601465
16014,6,112.875,0.22851562,288.0,48867870000000.0,129.7157911601465
16173,5,107.375,0.29296875,288.375,48849080000000.0,124.2157911601465
16332,5,137.125,0.20214844,288.125,48863574000000.0,153.9657911601465
16491,5,149.25,-0.087890625,287.75,48919140000000.0,166.0907911601465
16650,5,158.25,-0.25,287.625,48946253000000.0,175.0907911601465
16809,5,142.375,-0.296875,287.625,48956453000000.0,159.2157911601465
16968,5,146.25,-0.2734375,287.625,48970950000000.0,163.0907911601465
17127,6,140.125,-0.30664062,287.5,48961553000000.0,156.9657911601465
17286,6,142.375,-0.23828125,287.5,48964238000000.0,159.2157911601465
17445,6,131.625,-0.18261719,287.5,48964506000000.0,148.4657911601465
17604,6,130.875,-0.16601562,287.625,48967996000000.0,147.7157911601465
17763,6,132.0,-0.15527344,287.625,48964775000000.0,148.8407911601465
16015,6,120.25,0.22265625,287.875,48890686000000.0,137.0907911601465
16174,6,107.5,0.3642578,288.125,48847200000000.0,124.3407911601465
16333,5,131.25,0.26367188,288.25,48848005000000.0,148.0907911601465
16492,4,160.25,0.0126953125,288.0,48907600000000.0,177.0907911601465
16651,4,177.125,-0.09375,287.75,48943030000000.0,193.9657911601465
16810,5,159.0,-0.17675781,287.5,48944640000000.0,175.8407911601465
16969,5,158.125,-0.22558594,287.625,48960210000000.0,174.9657911601465
17128,5,168.375,-0.24121094,287.625,48970680000000.0,185.2157911601465
17287,6,145.5,-0.2109375,287.5,48954574000000.0,162.3407911601465
17446,6,135.5,-0.15332031,287.5,48959138000000.0,152.3407911601465
17605,6,131.375,-0.13183594,287.5,48964238000000.0,148.2157911601465
17764,6,128.25,-0.095703125,287.625,48960480000000.0,145.0907911601465
16016,6,125.375,0.17285156,287.875,48908940000000.0,142.2157911601465
16175,6,116.0,0.2626953,288.125,48872164000000.0,132.8407911601465
16334,5,125.375,0.27246094,288.375,48845858000000.0,142.2157911601465
16493,5,134.0,0.20605469,288.0,48872164000000.0,150.8407911601465
16652,4,172.5,0.030273438,287.875,48936857000000.0,189.3407911601465
16811,5,159.25,-0.09472656,287.625,48947595000000.0,176.0907911601465
16970,5,152.875,-0.18261719,287.625,48954843000000.0,169.7157911601465
17129,5,165.125,-0.17089844,287.625,48965580000000.0,181.9657911601465
17288,5,165.625,-0.12011719,287.625,48975780000000.0,182.4657911601465
17447,6,141.75,-0.123046875,287.5,48959406000000.0,158.5907911601465
17606,6,135.25,-0.08691406,287.5,48962090000000.0,152.0907911601465
17765,6,127.75,-0.0126953125,287.5,48960210000000.0,144.5907911601465
16017,6,129.625,0.13574219,287.875,48920214000000.0,146.4657911601465
16176,6,125.125,0.17285156,288.0,48889880000000.0,141.9657911601465
16335,5,122.5,0.23144531,288.375,48854180000000.0,139.3407911601465
16494,5,131.875,0.26660156,288.125,48853642000000.0,148.7157911601465
16653,4,166.625,0.07519531,288.0,48919140000000.0,183.4657911601465
16812,5,146.0,-0.07519531,287.625,48942226000000.0,162.8407911601465
16971,5,152.125,-0.13769531,287.625,48952963000000.0,168.9657911601465
17130,5,164.125,-0.14550781,287.625,48963700000000.0,180.9657911601465
17289,5,169.125,-0.13378906,287.625,48974440000000.0,185.9657911601465
17448,6,145.75,-0.13085938,287.5,48961553000000.0,162.5907911601465
17607,6,143.875,-0.06738281,287.5,48966385000000.0,160.7157911601465
17766,6,130.375,0.016601562,287.625,48969606000000.0,147.2157911601465
16177,6,126.5,0.125,287.875,48901960000000.0,143.3407911601465
16336,5,121.75,0.18652344,288.25,48867600000000.0,138.5907911601465
16495,5,129.125,0.28808594,288.25,48842905000000.0,145.9657911601465
16654,5,142.75,0.20898438,287.875,48882365000000.0,159.5907911601465
16813,4,171.875,0.0234375,287.75,48946790000000.0,188.7157911601465
16972,5,148.25,-0.09082031,287.625,48952963000000.0,165.0907911601465
17131,5,161.125,-0.14746094,287.625,48961820000000.0,177.9657911601465
17290,5,159.75,-0.15234375,287.625,48970680000000.0,176.5907911601465
