grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1500,5,272.5,-0.036132812,291.875,48267648000000.0,333.22166055359185
1549,6,255.75,-0.24707031,291.125,48375020000000.0,316.47166055359185
1598,7,223.375,-0.24316406,291.0,48402134000000.0,284.09666055359185
1647,7,237.75,-0.111328125,291.0,48412066000000.0,298.47166055359185
1696,7,257.625,-0.08691406,291.125,48405087000000.0,318.34666055359185
1745,7,,-0.072265625,291.125,48390590000000.0,
1794,7,,0.0,291.25,48367237000000.0,
1843,7,,0.091796875,291.25,48358110000000.0,
1403,6,,-0.03125,291.5,48348715000000.0,
1452,6,,0.14550781,291.875,48224430000000.0,
1501,5,253.625,0.10449219,292.125,48216110000000.0,314.34666055359185
1550,5,278.25,-0.087890625,291.5,48347640000000.0,338.97166055359185
1599,6,256.625,-0.20898438,291.125,48419314000000.0,317.34666055359185
1648,7,222.375,-0.15234375,291.0,48416630000000.0,283.09666055359185
1697,7,262.625,-0.09863281,291.125,48402670000000.0,323.34666055359185
1746,7,,-0.076171875,291.125,48389786000000.0,
1795,7,,-0.022460938,291.25,48377438000000.0,
1844,7,,0.0146484375,291.25,48370995000000.0,
1404,6,,-0.0859375,291.375,48344957000000.0,
1453,5,,0.032226562,291.875,48269527000000.0,
1502,5,257.75,0.19335938,292.25,48192486000000.0,318.47166055359185
1551,5,258.125,0.018554688,291.75,48309255000000.0,318.84666055359185
1600,6,237.875,-0.23242188,291.125,48404013000000.0,298.59666055359185
1649,7,212.5,-0.21875,290.875,48420120000000.0,273.22166055359185
1698,7,259.75,-0.11230469,291.0,48410455000000.0,320.47166055359185
1747,7,,-0.0546875,291.125,48396497000000.0,
1796,7,,-0.030273438,291.25,48383880000000.0,
1845,7,,-0.033203125,291.25,48379050000000.0,
1405,5,,-0.045898438,291.375,48346030000000.0,
1454,5,,0.072265625,291.625,48284022000000.0,
1503,5,250.0,0.23339844,292.125,48206980000000.0,310.72166055359185
1552,5,247.25,0.14941406,292.0,48252884000000.0,307.97166055359185
1601,6,209.5,-0.17480469,291.125,48376900000000.0,270.22166055359185
1650,7,187.75,-0.3154297,290.875,48414480000000.0,248.47166055359185
1699,7,244.25,-0.16503906,291.0,48406966000000.0,304.97166055359185
1748,7,,-0.07714844,291.125,48399180000000.0,
1797,7,,-0.033203125,291.125,48390323000000.0,
1846,7,,-0.0390625,291.25,48381733000000.0,
1406,5,,0.107421875,291.375,48352205000000.0,
1455,5,,0.15039062,291.625,48321335000000.0,
1504,6,245.75,0.23535156,291.75,48250736000000.0,306.47166055359185
1553,6,219.875,0.25976562,292.0,48214230000000.0,280.59666055359185
1602,6,198.75,-0.083984375,291.375,48344150000000.0,259.47166055359185
1651,6,206.25,-0.26367188,291.0,48423070000000.0,266.97166055359185
1700,7,228.25,-0.23535156,290.875,48409650000000.0,288.97166055359185
1749,7,,-0.10644531,291.0,48397034000000.0,
1798,7,,-0.049804688,291.125,48393544000000.0,
1847,7,,-0.059570312,291.25,48388444000000.0,
1407,6,,0.13085938,291.125,48375827000000.0,
1456,6,,0.15136719,291.375,48337978000000.0,
1505,6,284.5,0.15820312,291.625,48286170000000.0,345.22166055359185
1554,5,244.875,0.15234375,292.25,48201344000000.0,305.59666055359185
1603,6,183.125,0.10839844,291.625,48280800000000.0,243.84666055359185
1652,6,177.875,-0.23046875,291.125,48410187000000.0,238.59666055359185
1701,6,247.625,-0.24511719,291.125,48427367000000.0,308.34666055359185
1750,7,,-0.17382812,291.0,48401330000000.0,
1799,7,,-0.10839844,291.125,48395960000000.0,
1848,7,,-0.12207031,291.125,48384150000000.0,
1408,6,,0.046875,291.125,48389250000000.0,
1457,6,,0.10449219,291.25,48356770000000.0,
1506,6,304.0,0.15625,291.5,48329120000000.0,364.72166055359185
1555,5,292.625,0.15429688,291.875,48229260000000.0,353.34666055359185
1604,5,246.75,0.21289062,292.125,48208860000000.0,307.47166055359185
1653,6,167.125,-0.034179688,291.25,48352205000000.0,227.84666055359185
1702,6,213.25,-0.20019531,291.0,48417970000000.0,273.97166055359185
1751,7,,-0.23242188,290.875,48393544000000.0,
1800,7,,-0.15820312,291.0,48390323000000.0,
1849,7,,-0.10546875,291.125,48370727000000.0,
1409,6,,-0.0048828125,291.125,48405087000000.0,
1458,6,,0.04296875,291.25,48372070000000.0,
1507,6,,0.095703125,291.375,48356770000000.0,
1556,5,304.375,0.20703125,291.75,48292880000000.0,365.09666055359185
1605,5,287.625,0.28320312,292.125,48203760000000.0,348.34666055359185
1654,6,168.25,0.2783203,291.625,48274627000000.0,228.97166055359185
1703,6,166.0,-0.083984375,291.125,48407770000000.0,226.72166055359185
1752,7,,-0.2861328,291.0,48399450000000.0,
1801,7,,-0.20800781,291.0,48391665000000.0,
1850,7,,-0.07910156,291.0,48378510000000.0,
1410,6,,-0.07714844,291.0,48416093000000.0,
1459,6,,-0.020507812,291.25,48380122000000.0,
1508,6,,0.0009765625,291.375,48364820000000.0,
1557,6,309.875,0.1796875,291.375,48340662000000.0,370.59666055359185
1606,6,316.375,0.32421875,291.625,48272210000000.0,377.09666055359185
1655,6,218.625,0.44140625,292.0,48224430000000.0,279.34666055359185
1704,6,114.125,0.11230469,291.5,48343080000000.0,174.84666055359185
1753,6,,-0.21679688,291.25,48404820000000.0,
1802,7,,-0.29296875,291.0,48393007000000.0,
1851,7,,-0.13867188,291.0,48385760000000.0,
1411,6,,-0.13574219,291.0,48418777000000.0,
1460,6,,-0.0859375,291.125,48385223000000.0,
1509,6,,-0.06542969,291.25,48361870000000.0,
1558,6,,0.03125,291.375,48365627000000.0,
1607,6,313.5,0.15039062,291.5,48348715000000.0,374.22166055359185
1656,6,281.375,0.32226562,291.75,48284022000000.0,342.09666055359185
1705,6,,0.34570312,291.875,48265770000000.0,
1754,6,,-0.038085938,291.375,48352205000000.0,
1803,6,,-0.23535156,291.25,48401866000000.0,
1852,7,,-0.21875,291.0,48388980000000.0,
1412,6,,-0.16503906,290.875,48416630000000.0,
1461,6,,-0.13574219,291.125,48380660000000.0,
1510,6,,-0.11230469,291.25,48356770000000.0,
1559,6,,-0.11328125,291.25,48360260000000.0,
1608,6,,-0.048828125,291.375,48355963000000.0,
1657,6,,0.095703125,291.5,48343347000000.0,
1706,6,,0.36523438,292.0,48267916000000.0,
1755,7,,0.3154297,291.75,48260130000000.0,
1804,6,,-0.13964844,291.375,48372338000000.0,
1853,7,,-0.34375,291.0,48385223000000.0,
1413,6,,-0.1875,290.875,48417703000000.0,
1462,5,,-0.111328125,291.25,48383343000000.0,
1511,5,,-0.12597656,291.375,48354352000000.0,
1560,5,,-0.18359375,291.375,48348715000000.0,
1609,6,,-0.11621094,291.25,48339590000000.0,
1658,6,,-0.046875,291.375,48354352000000.0,
1707,6,,0.13867188,291.625,48328046000000.0,
1756,7,,0.5,292.0,48215034000000.0,
1805,7,,0.026367188,291.5,48293150000000.0,
1854,6,,-0.34375,291.25,48373410000000.0,
1414,5,,-0.26171875,291.0,48432736000000.0,
1463,5,,-0.12402344,291.25,48386833000000.0,
1512,5,,-0.05859375,291.375,48339050000000.0,
1561,4,,-0.001953125,291.625,48314892000000.0,
1610,5,,-0.0087890625,291.5,48333414000000.0,
1659,6,,-0.059570312,291.375,48339320000000.0,
1708,6,,-0.032226562,291.5,48345226000000.0,
1757,7,,0.28222656,291.75,48249930000000.0,
1806,6,,0.22265625,292.125,48237583000000.0,
1855,6,,-0.16113281,291.375,48322945000000.0,
1415,4,,-0.28125,291.125,48396765000000.0,
1464,5,,-0.2578125,291.125,48382807000000.0,
1513,5,,-0.0087890625,291.375,48354084000000.0,
1562,5,,0.17871094,291.5,48343883000000.0,
1611,6,,0.13867188,291.375,48333950000000.0,
1660,6,,0.1171875,291.375,48337173000000.0,
1709,6,,0.07128906,291.375,48331804000000.0,
1758,6,,0.13183594,291.625,48297713000000.0,
1807,6,,0.38867188,292.25,48199734000000.0,
1856,6,,0.19238281,291.875,48261742000000.0,
