grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
18686,7,,-0.16308594,290.375,48536350000000.0,
18845,7,,0.046875,290.625,48500113000000.0,
19004,7,,0.21875,290.875,48464143000000.0,
19163,7,,0.20703125,291.0,48453940000000.0,
19322,7,,0.119140625,291.0,48460384000000.0,
19481,7,,0.061523438,290.875,48474075000000.0,
19640,7,,0.059570312,290.75,48493940000000.0,
19799,7,,0.020507812,290.625,48515414000000.0,
19958,7,,0.022460938,290.5,48526420000000.0,
15189,6,,0.11230469,291.25,48409650000000.0,
15348,6,,0.20605469,291.25,48393007000000.0,
15507,6,,0.18652344,291.375,48391397000000.0,
15666,7,,0.34375,291.25,48367506000000.0,
15825,7,,0.6386719,291.625,48338246000000.0,
15984,7,,0.42285156,291.25,48401330000000.0,
16143,7,,-0.31640625,290.625,48509777000000.0,
16302,7,,-0.7128906,290.125,48565343000000.0,
16461,6,,-0.29101562,290.5,48552458000000.0,
16620,7,,0.3486328,290.875,48438104000000.0,
16779,6,,0.53222656,291.875,48333683000000.0,
16938,6,,0.2890625,291.5,48384954000000.0,
17097,6,,0.02734375,290.875,48469243000000.0,
17256,6,290.25,0.053710938,290.875,48480786000000.0,414.90209824239315
17415,7,266.625,0.02734375,290.625,48485080000000.0,391.27709824239315
17574,7,269.625,-0.05859375,290.5,48512192000000.0,394.27709824239315
17733,7,261.125,-0.12597656,290.375,48532057000000.0,385.77709824239315
17892,7,255.5,-0.203125,290.25,48540380000000.0,380.15209824239315
18051,7,,-0.33691406,290.25,48554070000000.0,
18210,7,,-0.4296875,290.125,48568295000000.0,
18369,6,,-0.25390625,290.375,48572860000000.0,
18528,6,,-0.15429688,290.5,48563195000000.0,
18687,7,,-0.20800781,290.375,48540647000000.0,
18846,7,,-0.068359375,290.5,48515145000000.0,
19005,7,,0.045898438,290.75,48482933000000.0,
19164,7,,0.078125,290.875,48470050000000.0,
19323,7,,0.056640625,290.875,48474075000000.0,
19482,7,,0.030273438,290.875,48481322000000.0,
19641,7,,0.033203125,290.75,48494744000000.0,
19800,7,,0.0029296875,290.75,48510313000000.0,
19959,7,,-0.022460938,290.625,48529372000000.0,
15190,7,,0.22753906,290.875,48429783000000.0,
15349,7,,0.2890625,290.875,48427904000000.0,
15508,6,,0.234375,291.25,48414750000000.0,
15667,6,,0.25195312,291.375,48386565000000.0,
15826,7,,0.66308594,291.625,48324288000000.0,
15985,7,,0.6503906,291.625,48339050000000.0,
16144,7,,-0.1328125,290.75,48461995000000.0,
16303,7,,-0.6816406,290.25,48557020000000.0,
16462,7,,-0.4091797,290.125,48556216000000.0,
16621,7,,0.18261719,290.75,48473806000000.0,
16780,7,,0.6699219,291.5,48342810000000.0,
16939,6,272.25,0.45214844,291.75,48349790000000.0,396.90209824239315
17098,6,265.375,0.15625,291.125,48449380000000.0,390.02709824239315
17257,6,283.625,0.14453125,291.0,48471660000000.0,408.27709824239315
17416,6,293.0,0.13769531,290.875,48483200000000.0,417.65209824239315
17575,7,250.375,0.041015625,290.5,48497697000000.0,375.02709824239315
17734,7,239.875,-0.06347656,290.375,48520514000000.0,364.52709824239315
17893,7,232.375,-0.18066406,290.375,48532057000000.0,357.02709824239315
18052,7,,-0.2939453,290.25,48541184000000.0,
18211,7,,-0.38671875,290.25,48555680000000.0,
18370,7,,-0.33984375,290.125,48558900000000.0,
18529,7,,-0.25390625,290.25,48555680000000.0,
18688,7,,-0.19824219,290.375,48540647000000.0,
18847,7,,-0.099609375,290.5,48521320000000.0,
19006,7,,-0.0068359375,290.625,48497160000000.0,
19165,7,,0.0146484375,290.75,48490450000000.0,
19324,7,,0.0,290.875,48488033000000.0,
19483,7,,-0.0078125,290.75,48478906000000.0,
19642,7,,-0.009765625,290.875,48487765000000.0,
19801,7,,-0.0126953125,290.75,48504140000000.0,
19960,7,,-0.034179688,290.625,48521856000000.0,
15191,7,,0.19140625,290.875,48459042000000.0,
15350,7,,0.19921875,291.0,48448573000000.0,
15509,7,,0.25878906,291.0,48429783000000.0,
15668,6,,0.31640625,291.25,48413410000000.0,
15827,6,,0.49414062,291.625,48351937000000.0,
15986,7,,0.81933594,291.875,48289930000000.0,
16145,7,,0.08984375,291.125,48404550000000.0,
16304,7,,-0.6357422,290.375,48535546000000.0,
16463,7,,-0.47851562,290.125,48560780000000.0,
16622,7,275.5,-0.001953125,290.5,48498770000000.0,400.15209824239315
16781,7,254.875,0.47460938,291.25,48383343000000.0,379.52709824239315
16940,7,220.25,0.7138672,291.625,48312476000000.0,344.90209824239315
17099,7,192.5,0.43847656,291.125,48396497000000.0,317.15209824239315
17258,7,218.0,0.27539062,290.875,48449915000000.0,342.65209824239315
17417,7,248.0,0.24902344,290.75,48457430000000.0,372.65209824239315
17576,7,244.5,0.15234375,290.625,48480517000000.0,369.15209824239315
17735,7,247.125,0.03125,290.5,48503334000000.0,371.77709824239315
17894,7,245.5,-0.09472656,290.5,48515414000000.0,370.15209824239315
18053,7,242.375,-0.203125,290.375,48528835000000.0,367.02709824239315
18212,7,,-0.29492188,290.25,48546015000000.0,
18371,7,,-0.29003906,290.25,48556216000000.0,
18530,7,,-0.25683594,290.25,48555947000000.0,
18689,7,,-0.16992188,290.375,48540915000000.0,
18848,7,,-0.091796875,290.5,48525883000000.0,
19007,7,,-0.047851562,290.625,48511924000000.0,
19166,7,,-0.06347656,290.75,48503603000000.0,
19325,7,,-0.037109375,290.75,48496623000000.0,
19484,7,,0.016601562,290.75,48480786000000.0,
19643,7,,0.005859375,290.75,48482396000000.0,
19802,7,,-0.009765625,290.75,48502530000000.0,
19961,7,,-0.0126953125,290.625,48525883000000.0,
15192,7,,0.052734375,290.75,48485886000000.0,
15351,7,,0.04296875,290.875,48460384000000.0,
15510,7,,0.11328125,291.0,48436762000000.0,
15669,7,,0.2919922,291.0,48408576000000.0,
15828,6,,0.4091797,291.625,48371800000000.0,
15987,7,,0.7832031,291.875,48265230000000.0,
16146,7,,0.2763672,291.5,48340930000000.0,
16305,7,,-0.5283203,290.5,48501990000000.0,
16464,7,229.625,-0.5175781,290.125,48558363000000.0,354.27709824239315
16623,7,267.875,-0.14355469,290.375,48518366000000.0,392.52709824239315
16782,7,280.5,0.25390625,291.0,48426560000000.0,405.15209824239315
16941,7,237.25,0.6591797,291.625,48324020000000.0,361.90209824239315
17100,7,175.875,0.63964844,291.5,48344957000000.0,300.52709824239315
17259,7,178.375,0.36523438,291.125,48424683000000.0,303.02709824239315
17418,7,234.5,0.32128906,290.875,48436225000000.0,359.15209824239315
17577,7,254.375,0.24804688,290.75,48459580000000.0,379.02709824239315
17736,7,270.5,0.103515625,290.625,48488840000000.0,395.15209824239315
17895,7,275.625,-0.033203125,290.5,48505480000000.0,400.27709824239315
18054,7,267.125,-0.14453125,290.375,48520246000000.0,391.77709824239315
18213,7,,-0.25097656,290.375,48539840000000.0,
18372,7,,-0.26464844,290.25,48554070000000.0,
18531,7,,-0.22460938,290.25,48549505000000.0,
18690,7,,-0.12109375,290.375,48540647000000.0,
18849,7,,-0.095703125,290.5,48531520000000.0,
19008,7,,-0.083984375,290.5,48517830000000.0,
19167,7,,-0.111328125,290.625,48507630000000.0,
19326,7,,-0.057617188,290.75,48503603000000.0,
19485,7,,0.048828125,290.75,48489644000000.0,
19644,7,,0.0546875,290.75,48483740000000.0,
19803,7,,0.0029296875,290.625,48500113000000.0,
19962,7,,-0.020507812,290.625,48528835000000.0,
15193,7,,-0.16015625,290.75,48503066000000.0,
15352,7,,-0.11816406,290.875,48463874000000.0,
15511,7,,-0.059570312,291.0,48428172000000.0,
15670,6,,0.0390625,291.375,48415020000000.0,
15829,6,,0.26464844,291.625,48368043000000.0,
15988,6,,0.47851562,292.125,48281606000000.0,
16147,6,,0.2861328,291.875,48319993000000.0,
16306,7,177.5,-0.40234375,290.75,48463337000000.0,302.15209824239315
16465,6,278.0,-0.42382812,290.5,48553800000000.0,402.65209824239315
16624,6,301.75,-0.17578125,290.625,48533400000000.0,426.40209824239315
16783,7,290.25,0.13671875,290.625,48467900000000.0,414.90209824239315
16942,7,287.125,0.421875,291.25,48376364000000.0,411.77709824239315
17101,7,207.875,0.67285156,291.75,48312476000000.0,332.52709824239315
17260,7,146.5,0.5419922,291.375,48368850000000.0,271.15209824239315
17419,7,200.625,0.44335938,291.125,48410724000000.0,325.27709824239315
17578,7,278.75,0.31933594,290.875,48438910000000.0,403.40209824239315
17737,7,305.25,0.11230469,290.75,48480250000000.0,429.90209824239315
17896,7,290.375,-0.055664062,290.5,48505480000000.0,415.02709824239315
18055,7,268.0,-0.15820312,290.375,48521320000000.0,392.65209824239315
18214,7,256.875,-0.24707031,290.25,48535010000000.0,381.52709824239315
18373,7,,-0.26660156,290.25,48557560000000.0,
18532,7,,-0.19921875,290.375,48557560000000.0,
18691,7,,-0.11816406,290.375,48550580000000.0,
18850,7,,-0.10253906,290.375,48535546000000.0,
19009,7,,-0.06933594,290.5,48522930000000.0,
19168,7,,-0.06347656,290.5,48505750000000.0,
19327,7,,-0.0390625,290.625,48501990000000.0,
19486,7,,0.046875,290.75,48499040000000.0,
19645,7,,0.0703125,290.625,48497160000000.0,
19804,7,,0.009765625,290.625,48508970000000.0,
19963,7,,-0.045898438,290.625,48534473000000.0,
15194,7,,-0.37304688,290.75,48500113000000.0,
15353,7,,-0.26171875,290.875,48457970000000.0,
15512,6,,-0.20117188,291.125,48428440000000.0,
15671,6,,-0.0625,291.25,48396765000000.0,
15830,6,,0.12695312,291.625,48354084000000.0,
15989,6,,0.31640625,292.0,48287780000000.0,
16148,6,,0.2265625,291.875,48295834000000.0,
16307,6,281.25,-0.24902344,291.125,48447230000000.0,405.90209824239315
16466,6,272.125,-0.2890625,290.625,48536083000000.0,396.77709824239315
16625,6,285.75,-0.07519531,290.625,48530983000000.0,410.40209824239315
16784,7,291.875,0.10546875,290.625,48495280000000.0,416.52709824239315
16943,7,318.0,0.18457031,291.0,48434883000000.0,442.65209824239315
17102,7,264.875,0.5205078,291.5,48336636000000.0,389.52709824239315
17261,7,151.5,0.74121094,291.75,48312476000000.0,276.15209824239315
17420,7,170.25,0.6015625,291.375,48378780000000.0,294.90209824239315
17579,7,295.875,0.36914062,291.0,48428710000000.0,420.52709824239315
17738,7,343.875,0.0625,290.625,48482665000000.0,468.52709824239315
17897,7,297.0,-0.11816406,290.375,48518100000000.0,421.65209824239315
18056,7,257.375,-0.19628906,290.25,48537962000000.0,382.02709824239315
18215,7,238.625,-0.2578125,290.25,48545480000000.0,363.27709824239315
18374,7,,-0.28125,290.25,48559974000000.0,
18533,7,,-0.19433594,290.25,48564806000000.0,
18692,7,,-0.14941406,290.375,48558363000000.0,
18851,7,,-0.072265625,290.375,48540110000000.0,
19010,7,,-0.0390625,290.375,48529104000000.0,
19169,7,,0.005859375,290.5,48513266000000.0,
19328,7,,0.00390625,290.625,48505750000000.0,
19487,7,,-0.0078125,290.625,48509777000000.0,
19646,7,,-0.001953125,290.625,48512460000000.0,
19805,7,,-0.043945312,290.625,48522393000000.0,
19964,7,,-0.111328125,290.5,48542257000000.0,
15195,7,,-0.49609375,290.75,48484544000000.0,
15354,6,,-0.33007812,291.0,48461190000000.0,
15513,6,,-0.18945312,291.125,48412870000000.0,
15672,6,,-0.095703125,291.25,48384150000000.0,
15831,6,,-0.0068359375,291.5,48346568000000.0,
15990,6,,0.12792969,291.75,48311670000000.0,
16149,6,498.125,0.12207031,291.625,48313013000000.0,622.7770982423932
16308,6,395.25,-0.12402344,291.125,48423340000000.0,519.9020982423932
16467,6,299.75,-0.16699219,290.75,48518100000000.0,424.40209824239315
16626,6,281.125,0.0234375,290.625,48528030000000.0,405.77709824239315
16785,7,268.75,0.13964844,290.5,48500113000000.0,393.40209824239315
16944,7,305.25,0.12011719,290.75,48467632000000.0,429.90209824239315
17103,7,301.375,0.27734375,291.125,48401866000000.0,426.02709824239315
17262,7,209.625,0.68359375,291.75,48312476000000.0,334.27709824239315
17421,7,169.125,0.73535156,291.625,48337173000000.0,293.77709824239315
17580,7,290.875,0.41210938,291.125,48423340000000.0,415.52709824239315
17739,7,374.25,0.013671875,290.625,48496623000000.0,498.90209824239315
17898,7,305.75,-0.19335938,290.375,48544405000000.0,430.40209824239315
18057,7,244.375,-0.29492188,290.25,48564806000000.0,369.02709824239315
18216,7,213.125,-0.32910156,290.25,48565880000000.0,337.77709824239315
18375,7,,-0.27929688,290.25,48572860000000.0,
18534,7,,-0.22851562,290.25,48579300000000.0,
18693,7,,-0.19335938,290.375,48566953000000.0,
18852,7,,-0.109375,290.375,48555142000000.0,
19011,7,,-0.07519531,290.5,48535815000000.0,
19170,7,,-0.0029296875,290.5,48522393000000.0,
19329,7,,-0.0087890625,290.5,48517830000000.0,
19488,7,,-0.060546875,290.625,48516487000000.0,
19647,7,,-0.06347656,290.5,48522930000000.0,
19806,7,,-0.072265625,290.5,48527493000000.0,
19965,7,,-0.12011719,290.5,48541990000000.0,
15196,7,,-0.57128906,290.75,48472196000000.0,
15355,6,,-0.35058594,291.0,48451526000000.0,
15514,6,,-0.20703125,291.125,48412870000000.0,
15673,6,,-0.1484375,291.25,48384686000000.0,
15832,6,,-0.09667969,291.375,48352473000000.0,
15991,6,,-0.040039062,291.5,48340394000000.0,
16150,6,574.625,0.025390625,291.375,48359453000000.0,699.2770982423932
16309,6,467.5,-0.03125,291.0,48429783000000.0,592.1520982423932
16468,6,346.375,-0.083984375,290.75,48504676000000.0,471.02709824239315
16627,6,305.625,0.06738281,290.625,48527760000000.0,430.27709824239315
16786,7,274.5,0.20898438,290.5,48507092000000.0,399.15209824239315
16945,7,298.25,0.18847656,290.625,48486423000000.0,422.90209824239315
17104,7,305.875,0.13867188,290.875,48453405000000.0,430.52709824239315
17263,7,274.25,0.4033203,291.375,48362942000000.0,398.90209824239315
17422,7,193.375,0.7861328,291.875,48300665000000.0,318.02709824239315
17581,7,263.5,0.5605469,291.375,48387907000000.0,388.15209824239315
17740,7,350.875,0.09765625,290.625,48493400000000.0,475.52709824239315
17899,7,302.25,-0.19335938,290.375,48552190000000.0,426.90209824239315
18058,7,226.75,-0.32617188,290.25,48570980000000.0,351.40209824239315
18217,7,196.0,-0.34765625,290.25,48575543000000.0,320.65209824239315
18376,7,,-0.2939453,290.25,48581717000000.0,
18535,7,,-0.25390625,290.25,48575810000000.0,
18694,7,,-0.18457031,290.25,48559706000000.0,
18853,7,,-0.115234375,290.375,48544136000000.0,
19012,7,,-0.032226562,290.5,48528300000000.0,
19171,7,,-0.013671875,290.5,48525883000000.0,
19330,7,,-0.045898438,290.5,48528300000000.0,
19489,7,,-0.09375,290.5,48533130000000.0,
19648,7,,-0.103515625,290.5,48539036000000.0,
19807,7,,-0.09472656,290.5,48544136000000.0,
19966,7,,-0.11425781,290.375,48555680000000.0,
15197,6,,-0.5439453,291.0,48475685000000.0,
15356,6,,-0.3544922,291.0,48439983000000.0,
15515,6,,-0.26171875,291.0,48405890000000.0,
15674,5,,-0.20800781,291.375,48394350000000.0,
15833,5,,-0.15332031,291.5,48372338000000.0,
15992,5,,-0.12011719,291.5,48362942000000.0,
16151,6,554.625,-0.06933594,291.0,48399450000000.0,679.2770982423932
16310,6,481.375,-0.049804688,290.875,48452063000000.0,606.0270982423932
16469,6,390.875,-0.025390625,290.75,48499844000000.0,515.5270982423932
16628,6,357.125,0.09765625,290.625,48526150000000.0,481.77709824239315
16787,7,300.875,0.2109375,290.5,48516220000000.0,425.52709824239315
16946,7,320.375,0.23242188,290.625,48503334000000.0,445.02709824239315
17105,7,308.0,0.16503906,290.625,48486690000000.0,432.65209824239315
17264,7,299.0,0.20019531,291.0,48429246000000.0,423.65209824239315
17423,7,232.5,0.64453125,291.75,48321066000000.0,357.15209824239315
17582,7,236.625,0.7871094,291.625,48342540000000.0,361.27709824239315
17741,7,294.5,0.3125,290.75,48479175000000.0,419.15209824239315
17900,7,286.5,-0.078125,290.375,48551116000000.0,411.15209824239315
18059,7,213.0,-0.21972656,290.25,48565074000000.0,337.65209824239315
18218,7,176.875,-0.2421875,290.25,48563730000000.0,301.52709824239315
18377,7,169.375,-0.20898438,290.25,48567490000000.0,294.02709824239315
18536,7,,-0.15820312,290.25,48568295000000.0,
18695,7,,-0.0859375,290.375,48552726000000.0,
18854,7,,-0.017578125,290.375,48541184000000.0,
19013,7,,0.028320312,290.5,48537425000000.0,
19172,7,,-0.01171875,290.5,48530983000000.0,
19331,7,,-0.080078125,290.375,48539036000000.0,
19490,7,,-0.14160156,290.375,48543063000000.0,
19649,7,,-0.14648438,290.375,48549505000000.0,
19808,7,,-0.16210938,290.5,48551384000000.0,
19967,7,,-0.18066406,290.375,48561048000000.0,
15198,6,,-0.5888672,291.0,48465485000000.0,
15357,6,,-0.38476562,291.0,48438640000000.0,
15516,5,,-0.22265625,291.25,48411260000000.0,
15675,5,,-0.23632812,291.25,48398376000000.0,
15834,5,,-0.20410156,291.25,48394080000000.0,
15993,5,,-0.15429688,291.25,48399720000000.0,
16152,5,551.0,-0.12695312,291.125,48422000000000.0,675.6520982423932
16311,6,462.875,-0.11230469,290.75,48469243000000.0,587.5270982423932
16470,6,404.625,0.0,290.625,48505750000000.0,529.2770982423932
16629,6,426.5,0.09472656,290.625,48532594000000.0,551.1520982423932
16788,7,378.0,0.12597656,290.375,48527225000000.0,502.65209824239315
16947,7,346.75,0.17089844,290.5,48519440000000.0,471.40209824239315
17106,7,316.75,0.16796875,290.625,48511120000000.0,441.40209824239315
17265,7,299.375,0.125,290.75,48479175000000.0,424.02709824239315
17424,7,260.0,0.35253906,291.375,48386833000000.0,384.65209824239315
17583,7,237.125,0.8173828,291.875,48317577000000.0,361.77709824239315
17742,7,254.25,0.54785156,291.125,48429246000000.0,378.90209824239315
17901,7,267.0,0.103515625,290.5,48534473000000.0,391.65209824239315
18060,7,223.75,-0.053710938,290.375,48556484000000.0,348.40209824239315
18219,7,185.875,-0.08886719,290.375,48554070000000.0,310.52709824239315
18378,7,178.0,-0.08300781,290.375,48555142000000.0,302.65209824239315
18537,7,,-0.0625,290.375,48556216000000.0,
18696,7,,-0.020507812,290.375,48546820000000.0,
18855,7,,0.0029296875,290.5,48538768000000.0,
19014,7,,-0.00390625,290.5,48539304000000.0,
19173,7,,-0.036132812,290.375,48542794000000.0,
19332,7,,-0.13183594,290.375,48552458000000.0,
19491,7,,-0.16113281,290.375,48554337000000.0,
19650,7,,-0.15625,290.375,48557290000000.0,
19809,7,,-0.19238281,290.375,48551920000000.0,
19968,7,,-0.20898438,290.375,48558900000000.0,
15199,6,,-0.6035156,291.125,48445890000000.0,
15358,6,,-0.4140625,291.0,48431125000000.0,
