grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17583,7,233.5,-0.025390625,291.25,48370460000000.0,273.78330994971293
17742,7,246.125,-0.0126953125,291.25,48361600000000.0,286.40830994971293
17901,7,278.5,-0.0126953125,291.25,48357305000000.0,318.78330994971293
16312,6,277.375,-0.048828125,291.125,48348447000000.0,317.65830994971293
16471,6,278.0,-0.08886719,291.125,48381196000000.0,318.28330994971293
16630,7,247.125,-0.16015625,290.875,48384686000000.0,287.40830994971293
16789,7,236.375,-0.203125,291.0,48390054000000.0,276.65830994971293
16948,7,228.125,-0.2265625,291.0,48391397000000.0,268.40830994971293
17107,7,215.375,-0.22363281,291.125,48388980000000.0,255.6583099497129
17266,7,215.375,-0.15820312,291.125,48377170000000.0,255.6583099497129
17425,7,213.5,-0.107421875,291.125,48365895000000.0,253.7833099497129
17584,7,238.0,-0.057617188,291.25,48367506000000.0,278.28330994971293
17743,7,266.0,-0.041015625,291.25,48363210000000.0,306.28330994971293
17902,7,279.625,-0.0546875,291.25,48363480000000.0,319.90830994971293
16313,5,303.375,-0.0126953125,291.375,48363210000000.0,343.65830994971293
16472,6,272.25,-0.11621094,291.125,48380928000000.0,312.53330994971293
16631,6,269.75,-0.1640625,291.125,48398913000000.0,310.03330994971293
16790,7,217.125,-0.20898438,291.0,48384686000000.0,257.40830994971293
16949,7,208.0,-0.19824219,291.0,48381464000000.0,248.2833099497129
17108,7,203.875,-0.17285156,291.0,48380390000000.0,244.1583099497129
17267,7,216.5,-0.09863281,291.125,48379854000000.0,256.78330994971293
17426,7,227.625,-0.043945312,291.125,48369920000000.0,267.90830994971293
17585,7,250.5,-0.051757812,291.25,48370995000000.0,290.78330994971293
17744,7,292.75,-0.06933594,291.25,48373950000000.0,333.03330994971293
17903,7,305.5,-0.08203125,291.25,48370995000000.0,345.78330994971293
16155,5,328.125,-0.053710938,291.375,48342004000000.0,368.40830994971293
16314,6,294.0,-0.10253906,291.125,48361330000000.0,334.28330994971293
16473,6,264.625,-0.1171875,291.125,48377975000000.0,304.90830994971293
16632,6,259.5,-0.13867188,291.125,48389250000000.0,299.78330994971293
16791,6,243.125,-0.11230469,291.125,48393276000000.0,283.40830994971293
16950,7,211.0,-0.1015625,291.0,48377975000000.0,251.2833099497129
17109,7,221.25,-0.09375,291.0,48381196000000.0,261.53330994971293
17268,7,237.125,-0.083984375,291.125,48387640000000.0,277.40830994971293
17427,7,261.75,-0.06347656,291.125,48387640000000.0,302.03330994971293
17586,7,279.625,-0.11328125,291.125,48386028000000.0,319.90830994971293
17745,7,313.375,-0.1484375,291.125,48386833000000.0,353.65830994971293
17904,7,327.125,-0.14746094,291.125,48386833000000.0,367.40830994971293
16156,5,328.0,-0.0625,291.375,48335294000000.0,368.28330994971293
16315,5,306.875,-0.03515625,291.375,48354352000000.0,347.15830994971293
16474,6,264.375,-0.040039062,291.125,48366970000000.0,304.65830994971293
16633,6,253.625,-0.037109375,291.125,48379317000000.0,293.90830994971293
16792,6,236.75,-0.01953125,291.25,48388175000000.0,277.03330994971293
16951,7,226.375,-0.051757812,291.0,48377975000000.0,266.65830994971293
17110,7,243.0,-0.1015625,291.0,48385760000000.0,283.28330994971293
17269,7,257.75,-0.12988281,291.0,48393812000000.0,298.03330994971293
17428,7,282.0,-0.15820312,291.0,48401866000000.0,322.28330994971293
17587,7,293.75,-0.22851562,291.0,48403208000000.0,334.03330994971293
17746,7,314.125,-0.2529297,291.0,48404280000000.0,354.40830994971293
17905,7,328.125,-0.2548828,291.0,48403208000000.0,368.40830994971293
16157,5,320.375,0.11621094,291.25,48335025000000.0,360.65830994971293
16316,5,317.25,0.12207031,291.375,48347105000000.0,357.53330994971293
16475,6,269.625,0.055664062,291.125,48355158000000.0,309.90830994971293
16634,6,266.875,0.0048828125,291.125,48372606000000.0,307.15830994971293
16793,6,253.75,-0.016601562,291.25,48384954000000.0,294.03330994971293
16952,7,242.875,-0.056640625,291.0,48376364000000.0,283.15830994971293
17111,7,255.375,-0.08203125,291.0,48381464000000.0,295.65830994971293
17270,7,265.375,-0.15625,291.0,48398913000000.0,305.65830994971293
17429,7,271.375,-0.23730469,291.0,48413140000000.0,311.65830994971293
17588,7,277.125,-0.29589844,290.875,48416898000000.0,317.40830994971293
17747,7,291.25,-0.34179688,290.875,48422000000000.0,331.53330994971293
17906,7,308.5,-0.36523438,290.875,48421193000000.0,348.78330994971293
16158,5,362.625,0.19628906,291.25,48354352000000.0,402.90830994971293
16317,5,346.875,0.14941406,291.375,48354620000000.0,387.15830994971293
16476,5,319.75,0.060546875,291.375,48356230000000.0,360.03330994971293
16635,6,285.375,0.029296875,291.125,48359453000000.0,325.65830994971293
16794,6,274.75,-0.0029296875,291.25,48376633000000.0,315.03330994971293
16953,6,282.125,-0.040039062,291.25,48390590000000.0,322.40830994971293
17112,7,255.875,-0.053710938,291.0,48389786000000.0,296.15830994971293
17271,7,261.75,-0.15039062,291.0,48399180000000.0,302.03330994971293
17430,7,252.375,-0.23828125,290.875,48415824000000.0,292.65830994971293
17589,7,249.5,-0.29492188,290.875,48429246000000.0,289.78330994971293
17748,7,260.0,-0.3779297,290.875,48434883000000.0,300.28330994971293
17907,7,273.875,-0.4091797,290.875,48431660000000.0,314.15830994971293
16159,5,376.0,0.026367188,291.25,48370727000000.0,416.28330994971293
16318,5,354.875,0.06640625,291.25,48361600000000.0,395.15830994971293
16477,5,322.625,0.087890625,291.25,48359453000000.0,362.90830994971293
16636,5,318.5,0.08300781,291.375,48364553000000.0,358.78330994971293
16795,6,281.375,0.05078125,291.125,48373950000000.0,321.65830994971293
16954,6,287.5,-0.018554688,291.125,48386565000000.0,327.78330994971293
17113,7,243.125,-0.07128906,290.875,48389786000000.0,283.40830994971293
17272,7,241.25,-0.11328125,290.875,48398644000000.0,281.53330994971293
17431,7,237.5,-0.16601562,290.875,48414214000000.0,277.78330994971293
17590,7,228.125,-0.25,290.875,48429783000000.0,268.40830994971293
17749,7,246.875,-0.3486328,290.75,48436762000000.0,287.15830994971293
17908,7,234.25,-0.36816406,290.75,48437567000000.0,274.53330994971293
16160,5,314.25,-0.21484375,291.125,48396230000000.0,354.53330994971293
16319,5,310.0,-0.053710938,291.125,48384686000000.0,350.28330994971293
16478,5,301.0,0.08496094,291.125,48376096000000.0,341.28330994971293
16637,5,291.375,0.16894531,291.25,48378510000000.0,331.65830994971293
16796,6,260.5,0.07128906,291.0,48381733000000.0,300.78330994971293
16955,6,270.375,-0.0087890625,291.0,48390590000000.0,310.65830994971293
17114,6,262.625,-0.07324219,291.125,48403745000000.0,302.90830994971293
17273,7,213.875,-0.07421875,290.875,48395155000000.0,254.1583099497129
17432,7,220.875,-0.0859375,290.875,48409113000000.0,261.15830994971293
17591,7,216.5,-0.16796875,290.875,48423070000000.0,256.78330994971293
17750,7,216.625,-0.2626953,290.875,48430857000000.0,256.90830994971293
17909,7,209.0,-0.2998047,290.875,48437567000000.0,249.2833099497129
16161,5,224.0,-0.49804688,291.0,48415824000000.0,264.28330994971293
16320,5,243.125,-0.30566406,291.0,48415287000000.0,283.40830994971293
16479,5,262.5,-0.0390625,291.0,48404820000000.0,302.78330994971293
16638,6,225.5,0.03125,290.875,48396230000000.0,265.78330994971293
16797,6,237.125,0.0078125,291.0,48394886000000.0,277.40830994971293
16956,6,239.375,-0.013671875,291.0,48398376000000.0,279.65830994971293
17115,6,238.125,-0.032226562,291.0,48405890000000.0,278.40830994971293
17274,6,235.5,-0.01953125,291.125,48414214000000.0,275.78330994971293
17433,7,211.25,-0.0625,291.0,48407234000000.0,251.5333099497129
17592,7,213.375,-0.119140625,291.0,48417166000000.0,253.6583099497129
17751,7,211.625,-0.18457031,290.875,48421730000000.0,251.9083099497129
17910,7,196.5,-0.24707031,290.875,48430590000000.0,236.7833099497129
16162,5,165.625,-0.6298828,291.0,48419850000000.0,205.9083099497129
16321,5,186.125,-0.5292969,291.0,48427367000000.0,226.4083099497129
16480,5,220.75,-0.29101562,291.0,48428172000000.0,261.03330994971293
16639,6,190.25,-0.22265625,290.875,48413677000000.0,230.5333099497129
16798,6,204.875,-0.10839844,290.875,48408040000000.0,245.1583099497129
16957,6,209.125,-0.044921875,291.0,48409113000000.0,249.4083099497129
17116,6,205.25,-0.03125,291.0,48413140000000.0,245.5333099497129
17275,7,180.125,-0.08691406,290.875,48396765000000.0,220.4083099497129
17434,7,203.75,-0.12597656,291.0,48404550000000.0,244.0333099497129
17593,7,214.25,-0.15136719,291.0,48411530000000.0,254.5333099497129
17752,7,209.125,-0.16796875,291.0,48411798000000.0,249.4083099497129
17911,7,194.5,-0.22558594,291.0,48418777000000.0,234.7833099497129
16163,5,156.125,-0.38671875,290.875,48418777000000.0,196.4083099497129
16322,5,162.5,-0.5361328,290.875,48432736000000.0,202.7833099497129
16481,5,183.25,-0.48242188,291.0,48433004000000.0,223.5333099497129
16640,6,143.0,-0.4013672,290.75,48412870000000.0,183.2833099497129
16799,6,170.375,-0.20214844,290.875,48411260000000.0,210.6583099497129
16958,6,181.125,-0.125,291.0,48412870000000.0,221.4083099497129
17117,6,184.0,-0.12011719,291.0,48416630000000.0,224.2833099497129
17276,7,166.0,-0.19628906,290.875,48396765000000.0,206.2833099497129
17435,7,191.75,-0.22265625,290.875,48397570000000.0,232.0333099497129
17594,7,214.5,-0.21679688,291.0,48404013000000.0,254.7833099497129
17753,7,213.75,-0.18847656,291.0,48404550000000.0,254.0333099497129
17912,7,199.125,-0.21777344,291.0,48405087000000.0,239.4083099497129
16164,5,165.625,0.0068359375,290.875,48415556000000.0,205.9083099497129
16323,5,159.75,-0.30273438,290.875,48427100000000.0,200.0333099497129
16482,5,172.25,-0.3935547,290.875,48426830000000.0,212.5333099497129
16641,5,184.875,-0.2783203,291.0,48424950000000.0,225.1583099497129
16800,6,133.75,-0.22558594,290.875,48403208000000.0,174.0333099497129
16959,6,157.875,-0.18164062,291.0,48401597000000.0,198.1583099497129
17118,6,166.875,-0.19140625,291.0,48405355000000.0,207.1583099497129
17277,6,187.625,-0.22558594,291.125,48416630000000.0,227.9083099497129
17436,7,188.0,-0.30859375,290.875,48398107000000.0,228.2833099497129
17595,7,213.5,-0.27734375,291.0,48401597000000.0,253.7833099497129
17754,7,218.5,-0.22167969,291.0,48402402000000.0,258.78330994971293
17913,7,205.0,-0.203125,291.0,48394886000000.0,245.2833099497129
16165,5,167.375,0.30566406,291.0,48406966000000.0,207.6583099497129
16324,5,184.0,-0.034179688,290.875,48432200000000.0,224.2833099497129
16483,5,180.25,-0.17089844,290.875,48425220000000.0,220.5333099497129
16642,5,167.625,-0.14160156,291.0,48421730000000.0,207.9083099497129
16801,6,114.125,-0.15429688,290.875,48391933000000.0,154.4083099497129
16960,6,126.875,-0.1328125,291.0,48380928000000.0,167.1583099497129
17119,6,143.25,-0.15234375,291.0,48384417000000.0,183.5333099497129
17278,6,181.0,-0.23144531,291.125,48405087000000.0,221.2833099497129
17437,7,182.875,-0.3955078,290.875,48398376000000.0,223.1583099497129
17596,7,207.0,-0.35839844,290.875,48404280000000.0,247.2833099497129
17755,7,216.625,-0.2685547,291.0,48402670000000.0,256.90830994971293
17914,7,212.375,-0.19628906,291.0,48393544000000.0,252.6583099497129
16166,5,134.75,0.4736328,291.375,48353010000000.0,175.0333099497129
16325,5,168.0,0.12597656,290.875,48429514000000.0,208.2833099497129
16484,5,191.375,-0.009765625,290.875,48430050000000.0,231.6583099497129
16643,5,161.0,-0.022460938,291.0,48421460000000.0,201.2833099497129
16802,6,98.375,-0.03515625,291.0,48380928000000.0,138.6583099497129
16961,5,151.75,0.0146484375,291.25,48386028000000.0,192.0333099497129
17120,6,124.875,-0.041015625,291.125,48368580000000.0,165.1583099497129
17279,6,162.125,-0.21582031,291.125,48393276000000.0,202.4083099497129
17438,6,195.875,-0.37109375,291.125,48412334000000.0,236.1583099497129
17597,7,182.0,-0.44726562,290.875,48399720000000.0,222.2833099497129
17756,7,203.375,-0.328125,291.0,48403208000000.0,243.6583099497129
17915,7,214.75,-0.21875,291.0,48395423000000.0,255.0333099497129
16167,6,185.0,0.6542969,291.625,48274360000000.0,225.2833099497129
16326,6,57.125,0.39160156,291.125,48359184000000.0,97.4083099497129
16485,5,132.25,0.05859375,290.875,48431660000000.0,172.5333099497129
16644,6,95.75,0.01953125,290.875,48401060000000.0,136.0333099497129
16803,6,98.625,0.095703125,291.0,48371800000000.0,138.9083099497129
16962,6,106.0,0.17089844,291.125,48353547000000.0,146.2833099497129
17121,6,124.0,0.05859375,291.125,48357305000000.0,164.2833099497129
17280,6,142.625,-0.19042969,291.125,48379854000000.0,182.9083099497129
17439,6,163.125,-0.3779297,291.125,48397034000000.0,203.4083099497129
17598,6,190.75,-0.38476562,291.125,48412334000000.0,231.0333099497129
17757,7,179.125,-0.3876953,290.875,48402402000000.0,219.4083099497129
17916,7,210.0,-0.27441406,291.0,48401597000000.0,250.2833099497129
16168,6,310.75,0.3330078,291.625,48289390000000.0,351.03330994971293
16327,6,131.75,0.5058594,291.625,48289660000000.0,172.0333099497129
16486,6,27.875,0.28125,291.125,48363480000000.0,68.1583099497129
16645,6,54.875,0.095703125,291.0,48393544000000.0,95.1583099497129
16804,6,89.25,0.16015625,291.125,48369385000000.0,129.5333099497129
16963,6,104.0,0.27246094,291.25,48344690000000.0,144.2833099497129
17122,6,120.5,0.19042969,291.25,48342273000000.0,160.7833099497129
17281,6,118.125,-0.07910156,291.25,48363210000000.0,158.4083099497129
17440,6,117.5,-0.296875,291.125,48381464000000.0,157.7833099497129
17599,6,146.625,-0.3515625,291.125,48400523000000.0,186.9083099497129
17758,7,137.75,-0.44433594,290.875,48397034000000.0,178.0333099497129
17917,7,184.375,-0.36914062,290.875,48408040000000.0,224.6583099497129
16169,6,289.5,0.0859375,291.375,48321603000000.0,329.78330994971293
16328,6,281.0,0.32617188,291.625,48281070000000.0,321.28330994971293
16487,6,81.375,0.41992188,291.5,48297176000000.0,121.6583099497129
16646,6,24.75,0.18554688,291.25,48356500000000.0,65.0333099497129
16805,6,71.625,0.13964844,291.25,48361330000000.0,111.9083099497129
16964,6,103.875,0.30273438,291.375,48334757000000.0,144.1583099497129
17123,6,109.625,0.3408203,291.375,48324288000000.0,149.9083099497129
17282,6,88.75,0.1015625,291.375,48340394000000.0,129.0333099497129
17441,6,74.125,-0.16015625,291.25,48362942000000.0,114.4083099497129
17600,6,95.0,-0.2861328,291.125,48385760000000.0,135.2833099497129
17759,6,141.75,-0.34472656,291.125,48410724000000.0,182.0333099497129
17918,7,140.0,-0.45507812,290.875,48403208000000.0,180.2833099497129
16170,6,264.625,0.059570312,291.375,48324020000000.0,304.90830994971293
16329,6,291.625,0.1015625,291.375,48304960000000.0,331.90830994971293
16488,6,236.0,0.2890625,291.625,48272480000000.0,276.28330994971293
16647,6,94.125,0.28320312,291.625,48292075000000.0,134.4083099497129
16806,6,52.25,0.16992188,291.375,48326704000000.0,92.5333099497129
16965,6,85.875,0.25097656,291.5,48319187000000.0,126.1583099497129
17124,6,102.625,0.39453125,291.625,48303350000000.0,142.9083099497129
17283,6,82.875,0.2890625,291.5,48312476000000.0,123.1583099497129
17442,6,54.25,0.017578125,291.375,48339857000000.0,94.5333099497129
17601,6,57.25,-0.20214844,291.375,48370460000000.0,97.5333099497129
17760,7,52.5,-0.4326172,291.125,48366970000000.0,92.7833099497129
17919,7,98.0,-0.48339844,291.0,48392470000000.0,138.2833099497129
16171,5,278.0,0.026367188,291.625,48325093000000.0,318.28330994971293
16330,5,269.5,0.009765625,291.625,48308180000000.0,309.78330994971293
16489,5,275.0,0.055664062,291.75,48291000000000.0,315.28330994971293
16648,5,214.75,0.1484375,291.875,48270870000000.0,255.0333099497129
16807,6,113.125,0.24511719,291.625,48277310000000.0,153.4083099497129
16966,6,83.875,0.23046875,291.625,48290196000000.0,124.1583099497129
17125,6,98.625,0.33691406,291.625,48282143000000.0,138.9083099497129
17284,6,104.375,0.31835938,291.75,48290465000000.0,144.6583099497129
17443,6,74.5,0.07421875,291.625,48317040000000.0,114.7833099497129
17602,6,54.75,-0.15625,291.5,48346300000000.0,95.0333099497129
17761,7,38.5,-0.3623047,291.25,48343080000000.0,78.7833099497129
17920,7,61.5,-0.42285156,291.125,48371800000000.0,101.7833099497129
16172,5,275.5,0.060546875,291.5,48319187000000.0,315.78330994971293
16331,5,280.25,0.064453125,291.625,48297176000000.0,320.53330994971293
16490,5,275.875,0.020507812,291.625,48290465000000.0,316.15830994971293
16649,5,306.875,0.060546875,291.75,48273820000000.0,347.15830994971293
16808,5,208.125,0.115234375,291.875,48274896000000.0,248.4083099497129
16967,6,154.875,0.19042969,291.625,48272210000000.0,195.1583099497129
17126,6,135.875,0.1640625,291.75,48278385000000.0,176.1583099497129
17285,6,147.0,0.140625,291.75,48268990000000.0,187.2833099497129
17444,6,130.875,0.055664062,291.75,48276775000000.0,171.1583099497129
17603,6,92.125,-0.055664062,291.75,48306840000000.0,132.4083099497129
17762,6,61.875,-0.15917969,291.5,48337440000000.0,102.1583099497129
17921,6,65.75,-0.21289062,291.375,48368310000000.0,106.0333099497129
16173,5,281.75,0.15527344,291.5,48327510000000.0,322.03330994971293
16332,5,308.375,0.1171875,291.625,48297176000000.0,348.65830994971293
16491,5,298.5,0.025390625,291.625,48281340000000.0,338.78330994971293
16650,5,306.375,0.0,291.625,48275700000000.0,346.65830994971293
16809,5,296.25,-0.013671875,291.75,48273820000000.0,336.53330994971293
16968,5,268.375,-0.0087890625,291.875,48279460000000.0,308.65830994971293
17127,6,248.25,-0.0146484375,291.625,48277043000000.0,288.53330994971293
17286,6,229.5,-0.018554688,291.625,48275432000000.0,269.78330994971293
17445,6,206.75,0.018554688,291.75,48271674000000.0,247.0333099497129
17604,6,166.75,0.060546875,291.75,48277850000000.0,207.0333099497129
17763,6,105.25,0.09277344,291.75,48293686000000.0,145.5333099497129
17922,6,55.25,0.10253906,291.5,48318920000000.0,95.5333099497129
16333,5,322.875,0.12597656,291.5,48310060000000.0,363.15830994971293
16492,4,335.25,0.0390625,291.75,48285365000000.0,375.53330994971293
16651,4,333.125,-0.005859375,291.75,48274090000000.0,373.40830994971293
16810,5,324.25,-0.03125,291.625,48281606000000.0,364.53330994971293
16969,5,331.0,-0.09472656,291.625,48291000000000.0,371.28330994971293
17128,5,327.25,-0.115234375,291.75,48294760000000.0,367.53330994971293
17287,6,304.0,-0.083984375,291.5,48290465000000.0,344.28330994971293
17446,6,266.875,-0.025390625,291.5,48288854000000.0,307.15830994971293
17605,6,233.625,0.10546875,291.625,48281606000000.0,273.90830994971293
17764,6,181.0,0.2890625,291.75,48272480000000.0,221.2833099497129
17923,6,98.125,0.42285156,291.75,48279190000000.0,138.4083099497129
16334,5,320.875,0.064453125,291.5,48326435000000.0,361.15830994971293
16493,5,339.5,0.05078125,291.375,48304960000000.0,379.78330994971293
16652,4,368.125,0.020507812,291.75,48290465000000.0,408.40830994971293
16811,5,344.25,-0.038085938,291.5,48299055000000.0,384.53330994971293
16970,5,322.25,-0.125,291.5,48304960000000.0,362.53330994971293
17129,5,333.625,-0.13378906,291.625,48311134000000.0,373.90830994971293
17288,6,299.0,-0.10058594,291.375,48313013000000.0,339.28330994971293
17447,6,283.75,-0.017578125,291.375,48311403000000.0,324.03330994971293
17606,6,266.875,0.10546875,291.5,48301740000000.0,307.15830994971293
17765,6,236.25,0.3251953,291.625,48284828000000.0,276.53330994971293
17924,6,186.125,0.5410156,291.75,48267110000000.0,226.4083099497129
16335,5,294.75,-0.028320312,291.5,48339590000000.0,335.03330994971293
16494,5,336.375,-0.01953125,291.375,48323214000000.0,376.65830994971293
16653,4,380.625,-0.01953125,291.625,48304960000000.0,420.90830994971293
16812,5,349.625,-0.11425781,291.375,48310866000000.0,389.90830994971293
16971,5,334.125,-0.12597656,291.375,48315698000000.0,374.40830994971293
17130,5,333.25,-0.12988281,291.5,48321066000000.0,373.53330994971293
17289,5,315.0,-0.10449219,291.5,48327510000000.0,355.28330994971293
17448,6,278.125,-0.020507812,291.375,48324556000000.0,318.40830994971293
17607,6,274.875,0.08691406,291.375,48321335000000.0,315.15830994971293
17766,6,248.25,0.24121094,291.5,48316770000000.0,288.53330994971293
17925,6,259.5,0.42871094,291.75,48290733000000.0,299.78330994971293
16336,6,238.75,-0.10058594,291.25,48335830000000.0,279.03330994971293
16495,5,313.125,-0.083984375,291.375,48335830000000.0,353.40830994971293
16654,5,325.5,-0.08496094,291.25,48328583000000.0,365.78330994971293
16813,5,347.375,-0.12109375,291.25,48321870000000.0,387.65830994971293
16972,5,330.875,-0.12109375,291.375,48327240000000.0,371.15830994971293
17131,5,344.25,-0.11621094,291.375,48326970000000.0,384.53330994971293
17290,5,309.5,-0.10644531,291.5,48331000000000.0,349.78330994971293
17449,6,275.625,-0.045898438,291.25,48327777000000.0,315.90830994971293
17608,6,272.375,0.028320312,291.375,48329120000000.0,312.65830994971293
17767,6,240.875,0.1171875,291.375,48334220000000.0,281.15830994971293
17926,6,264.5,0.24902344,291.5,48322410000000.0,304.78330994971293
16337,6,217.875,-0.061523438,291.25,48338246000000.0,258.15830994971293
16496,5,272.5,-0.05859375,291.375,48338515000000.0,312.78330994971293
16655,5,265.75,-0.055664062,291.25,48338246000000.0,306.03330994971293
16814,5,316.375,-0.060546875,291.25,48332072000000.0,356.65830994971293
16973,5,332.125,-0.09277344,291.25,48334490000000.0,372.40830994971293
17132,5,344.875,-0.08496094,291.375,48333683000000.0,385.15830994971293
17291,5,327.375,-0.09375,291.375,48336100000000.0,367.65830994971293
17450,5,315.25,-0.05078125,291.5,48337173000000.0,355.53330994971293
17609,6,271.25,0.0009765625,291.25,48330730000000.0,311.53330994971293
17768,6,244.25,0.036132812,291.375,48340394000000.0,284.53330994971293
17927,6,255.0,0.107421875,291.5,48343347000000.0,295.28330994971293
16338,6,208.125,-0.0390625,291.25,48342540000000.0,248.4083099497129
16497,5,230.0,0.001953125,291.5,48341200000000.0,270.28330994971293
16656,5,226.375,0.045898438,291.25,48344150000000.0,266.65830994971293
16815,5,290.375,0.021484375,291.25,48342810000000.0,330.65830994971293
16974,5,319.25,-0.041992188,291.25,48343615000000.0,359.53330994971293
