grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1649,7,39.75,-0.051757812,284.75,49409035000000.0,38.775273614489485
1698,7,40.0,-0.043945312,284.875,49418430000000.0,39.025273614489485
1747,7,44.25,-0.025390625,284.875,49420580000000.0,43.275273614489485
1796,7,,-0.0087890625,284.875,49420846000000.0,
1845,7,,-0.0087890625,284.875,49425410000000.0,
1405,5,,-0.103515625,284.875,49406083000000.0,
1454,5,,-0.048828125,284.875,49392930000000.0,
1503,5,,0.005859375,284.875,49399103000000.0,
1552,5,47.625,-0.01171875,284.875,49409572000000.0,46.650273614489485
1601,6,43.125,-0.036132812,284.875,49395077000000.0,42.150273614489485
1650,7,38.875,-0.07519531,284.75,49395345000000.0,37.900273614489485
1699,7,40.25,-0.059570312,284.75,49405546000000.0,39.275273614489485
1748,7,42.375,-0.044921875,284.875,49416550000000.0,41.400273614489485
1797,7,,-0.024414062,284.875,49421920000000.0,
1846,7,,-0.022460938,284.875,49423800000000.0,
1406,5,,0.0146484375,284.875,49398566000000.0,
1455,5,,0.026367188,284.875,49406888000000.0,
1504,6,,-0.005859375,284.875,49385950000000.0,
1553,6,43.125,-0.049804688,284.875,49388903000000.0,42.150273614489485
1602,6,44.125,-0.030273438,284.875,49396420000000.0,43.150273614489485
1651,6,41.375,-0.046875,284.875,49415746000000.0,40.400273614489485
1700,7,41.125,-0.0546875,284.75,49399103000000.0,40.150273614489485
1749,7,43.625,-0.043945312,284.75,49405546000000.0,42.650273614489485
1798,7,,-0.032226562,284.875,49418162000000.0,
1847,7,,-0.03515625,284.875,49425140000000.0,
1407,6,,0.047851562,284.875,49390513000000.0,
1456,6,,0.017578125,284.875,49389710000000.0,
1505,6,,-0.009765625,284.875,49384340000000.0,
1554,5,46.125,-0.06738281,284.875,49398030000000.0,45.150273614489485
1603,6,44.125,-0.045898438,284.875,49389440000000.0,43.150273614489485
1652,6,42.0,-0.029296875,284.875,49413330000000.0,41.025273614489485
1701,7,43.75,-0.037109375,284.75,49385950000000.0,42.775273614489485
1750,7,44.375,-0.033203125,284.75,49401250000000.0,43.400273614489485
1799,7,,-0.040039062,284.875,49413330000000.0,
1848,7,,-0.057617188,284.875,49415210000000.0,
1408,6,,0.044921875,284.875,49393466000000.0,
1457,6,,0.033203125,284.875,49395614000000.0,
1506,6,,0.028320312,284.875,49400177000000.0,
1555,5,53.75,-0.0009765625,284.875,49383802000000.0,52.775273614489485
1604,5,52.875,-0.01953125,284.875,49395614000000.0,51.900273614489485
1653,6,46.75,-0.001953125,284.875,49395345000000.0,45.775273614489485
1702,6,47.625,0.021484375,284.875,49415210000000.0,46.650273614489485
1751,7,47.625,0.0029296875,284.75,49387024000000.0,46.650273614489485
1800,7,,-0.017578125,284.75,49399910000000.0,
1849,7,,-0.0234375,284.75,49393735000000.0,
1409,6,,0.051757812,284.875,49398566000000.0,
1458,6,,0.044921875,284.875,49399103000000.0,
1507,6,,0.037109375,284.875,49410646000000.0,
1556,5,54.75,0.08691406,284.875,49400177000000.0,53.775273614489485
1605,5,58.75,0.0703125,284.875,49388903000000.0,57.775273614489485
1654,6,49.75,0.057617188,284.875,49387830000000.0,48.775273614489485
1703,7,46.875,0.06738281,284.75,49384070000000.0,45.900273614489485
1752,7,54.125,0.0390625,284.75,49393198000000.0,53.150273614489485
1801,7,,0.02734375,284.75,49393735000000.0,
1850,7,,0.032226562,284.75,49393198000000.0,
1410,6,,0.033203125,284.875,49400177000000.0,
1459,6,,0.040039062,284.875,49396687000000.0,
1508,6,,0.02734375,284.875,49407156000000.0,
1557,6,56.5,0.11816406,284.875,49402593000000.0,55.525273614489485
1606,6,58.875,0.15820312,284.75,49380850000000.0,57.900273614489485
1655,6,53.75,0.11425781,284.875,49387290000000.0,52.775273614489485
1704,6,50.25,0.059570312,284.875,49413330000000.0,49.275273614489485
1753,6,56.875,0.026367188,284.875,49423530000000.0,55.900273614489485
1802,7,,0.044921875,284.75,49392930000000.0,
1851,7,,0.055664062,284.75,49394003000000.0,
1411,6,,-0.0009765625,284.875,49393735000000.0,
1460,6,,0.0078125,284.875,49395880000000.0,
1509,6,,0.0078125,284.875,49398030000000.0,
1558,6,,0.055664062,284.875,49416015000000.0,
1607,6,60.75,0.111328125,284.875,49421115000000.0,59.775273614489485
1656,6,61.25,0.11816406,284.875,49413330000000.0,60.275273614489485
1705,6,57.5,0.07421875,284.875,49414136000000.0,56.525273614489485
1754,6,60.875,0.064453125,284.875,49412257000000.0,59.900273614489485
1803,6,,0.041015625,284.875,49422457000000.0,
1852,7,,0.0625,284.75,49394270000000.0,
1412,6,,-0.026367188,284.875,49381923000000.0,
1461,6,,-0.03515625,284.875,49386755000000.0,
1510,6,,-0.030273438,284.875,49389170000000.0,
1559,6,,-0.0390625,284.875,49401788000000.0,
1608,6,,-0.0048828125,284.875,49413330000000.0,
1657,6,63.5,0.0546875,284.875,49420580000000.0,62.525273614489485
1706,7,65.75,0.08496094,284.75,49386220000000.0,64.77527361448949
1755,7,60.75,0.09863281,284.75,49389170000000.0,59.775273614489485
1804,6,,0.06738281,284.875,49419773000000.0,
1853,7,,0.015625,284.75,49394003000000.0,
1413,6,,-0.04296875,284.875,49374140000000.0,
1462,5,,-0.046875,285.0,49402593000000.0,
1511,5,,-0.068359375,285.0,49402860000000.0,
1560,5,,-0.11035156,284.875,49404740000000.0,
1609,6,,-0.049804688,284.75,49392392000000.0,
1658,6,,-0.013671875,284.875,49418430000000.0,
1707,6,72.0,0.020507812,284.875,49425410000000.0,71.02527361448949
1756,7,,0.037109375,284.75,49395880000000.0,
1805,7,,0.032226562,284.75,49396687000000.0,
1854,6,,-0.046875,284.875,49410914000000.0,
1414,5,,-0.11230469,285.0,49397493000000.0,
1463,5,,-0.060546875,285.0,49396687000000.0,
1512,5,,-0.03515625,284.875,49382460000000.0,
1561,4,,0.01171875,285.0,49392124000000.0,
1610,5,,0.022460938,284.875,49405814000000.0,
1659,6,,-0.022460938,284.75,49404470000000.0,
1708,6,,-0.043945312,284.875,49426484000000.0,
1757,7,,-0.051757812,284.75,49393198000000.0,
1806,7,,-0.053710938,284.75,49392124000000.0,
1855,6,,-0.0126953125,284.75,49399640000000.0,
1415,4,,-0.15429688,285.0,49377630000000.0,
1464,5,,-0.14941406,284.875,49381923000000.0,
1513,5,,0.00390625,284.875,49390245000000.0,
1562,5,,0.15136719,284.875,49406350000000.0,
1611,6,,0.119140625,284.75,49394003000000.0,
1660,6,,0.09863281,284.75,49402860000000.0,
1709,6,,0.041015625,284.75,49408767000000.0,
1758,6,,0.0078125,284.75,49414136000000.0,
1807,6,,0.017578125,284.75,49416283000000.0,
1856,6,,0.078125,284.75,49407425000000.0,
