grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
16945,7,286.375,-0.20214844,286.75,49257370000000.0,383.14029961847973
17104,7,283.0,-0.24804688,286.625,49267840000000.0,379.76529961847973
17263,7,290.75,-0.2685547,286.625,49275623000000.0,387.51529961847973
17422,7,276.125,-0.15917969,286.75,49272940000000.0,372.89029961847973
17581,7,261.875,0.10449219,286.875,49243142000000.0,358.64029961847973
17740,7,182.75,0.5488281,287.25,49162880000000.0,279.51529961847973
17899,7,192.75,1.0302734,288.0,49046380000000.0,289.51529961847973
16310,6,269.125,-0.21875,286.875,49250120000000.0,365.89029961847973
16469,6,292.25,-0.01171875,287.125,49223815000000.0,389.01529961847973
16628,7,281.375,0.0146484375,286.875,49210930000000.0,378.14029961847973
16787,7,278.875,-0.111328125,286.875,49245020000000.0,375.64029961847973
16946,7,291.875,-0.18261719,286.75,49265690000000.0,388.64029961847973
17105,7,280.75,-0.203125,286.625,49274012000000.0,377.51529961847973
17264,7,290.75,-0.2421875,286.625,49279113000000.0,387.51529961847973
17423,7,267.0,-0.20214844,286.625,49278307000000.0,363.76529961847973
17582,7,261.625,0.032226562,286.875,49257906000000.0,358.39029961847973
17741,7,202.5,0.41992188,287.125,49194555000000.0,299.26529961847973
17900,7,188.5,0.9472656,287.875,49069733000000.0,285.26529961847973
16152,5,264.5,-0.2607422,287.0,49246363000000.0,361.26529961847973
16311,6,261.0,-0.3125,286.75,49251732000000.0,357.76529961847973
16470,6,280.25,-0.022460938,287.0,49228915000000.0,377.01529961847973
16629,7,284.375,0.029296875,286.875,49212540000000.0,381.14029961847973
16788,7,288.625,-0.15039062,286.875,49244216000000.0,385.39029961847973
16947,7,294.625,-0.25390625,286.75,49270790000000.0,391.39029961847973
17106,7,283.25,-0.27441406,286.75,49286360000000.0,380.01529961847973
17265,7,286.125,-0.2919922,286.625,49288776000000.0,382.89029961847973
17424,7,263.0,-0.27929688,286.625,49284750000000.0,359.76529961847973
17583,7,262.625,-0.08984375,286.75,49273207000000.0,359.39029961847973
17742,7,225.875,0.23046875,287.125,49219250000000.0,322.64029961847973
17901,7,193.625,0.76660156,287.75,49106240000000.0,290.39029961847973
16153,5,240.0,-0.13964844,287.125,49216300000000.0,336.76529961847973
16312,6,247.75,-0.29492188,286.75,49243410000000.0,344.51529961847973
16471,6,267.625,-0.060546875,287.0,49233747000000.0,364.39029961847973
16630,7,283.5,0.0068359375,286.875,49213346000000.0,380.26529961847973
16789,7,286.625,-0.17285156,286.875,49236970000000.0,383.39029961847973
16948,7,279.375,-0.32617188,286.75,49264080000000.0,376.14029961847973
17107,7,265.125,-0.37597656,286.625,49280186000000.0,361.89029961847973
17266,7,261.5,-0.33398438,286.625,49282602000000.0,358.26529961847973
17425,7,249.0,-0.30566406,286.625,49278844000000.0,345.76529961847973
17584,7,253.0,-0.18066406,286.75,49276697000000.0,349.76529961847973
17743,7,242.875,0.08691406,287.0,49236163000000.0,339.64029961847973
17902,7,200.625,0.5419922,287.5,49144895000000.0,297.39029961847973
16154,5,221.625,0.03515625,287.25,49182744000000.0,318.39029961847973
16313,5,278.625,-0.15527344,287.0,49253880000000.0,375.39029961847973
16472,6,266.25,-0.115234375,286.875,49235626000000.0,363.01529961847973
16631,6,300.25,-0.02734375,287.125,49230526000000.0,397.01529961847973
16790,7,269.375,-0.15820312,286.75,49230794000000.0,366.14029961847973
16949,7,252.0,-0.29003906,286.625,49254417000000.0,348.76529961847973
17108,7,241.625,-0.3232422,286.625,49271596000000.0,338.39029961847973
17267,7,243.5,-0.265625,286.625,49284480000000.0,340.26529961847973
17426,7,243.75,-0.22363281,286.625,49280990000000.0,340.51529961847973
17585,7,241.75,-0.18554688,286.75,49279380000000.0,338.51529961847973
17744,7,251.875,-0.0087890625,286.875,49252806000000.0,348.64029961847973
17903,7,215.5,0.3388672,287.375,49178180000000.0,312.26529961847973
16155,5,219.0,0.12695312,287.5,49145970000000.0,315.76529961847973
16314,6,242.25,-0.234375,286.875,49231600000000.0,339.01529961847973
16473,6,269.625,-0.18359375,286.875,49237505000000.0,366.39029961847973
16632,6,296.0,-0.041015625,287.0,49227573000000.0,392.76529961847973
16791,6,290.375,-0.0625,287.0,49242070000000.0,387.14029961847973
16950,7,244.75,-0.18554688,286.625,49252537000000.0,341.51529961847973
17109,7,242.875,-0.23730469,286.625,49272670000000.0,339.64029961847973
17268,7,242.25,-0.23730469,286.625,49289850000000.0,339.01529961847973
17427,7,249.875,-0.20117188,286.625,49292534000000.0,346.64029961847973
17586,7,245.5,-0.21191406,286.75,49286090000000.0,342.26529961847973
17745,7,258.5,-0.1015625,286.875,49263275000000.0,355.26529961847973
17904,7,238.375,0.15820312,287.125,49208514000000.0,335.14029961847973
16156,5,213.875,0.22460938,287.75,49100066000000.0,310.64029961847973
16315,5,255.875,-0.13671875,287.125,49214690000000.0,352.64029961847973
16474,6,275.0,-0.20996094,286.875,49233210000000.0,371.76529961847973
16633,6,291.75,-0.0107421875,287.0,49228110000000.0,388.51529961847973
16792,6,279.125,0.0146484375,287.0,49241800000000.0,375.89029961847973
16951,7,247.5,-0.14550781,286.75,49253880000000.0,344.26529961847973
17110,7,244.75,-0.25683594,286.625,49277234000000.0,341.51529961847973
17269,7,243.75,-0.26757812,286.625,49291192000000.0,340.51529961847973
17428,7,248.625,-0.24414062,286.625,49296560000000.0,345.39029961847973
17587,7,246.0,-0.2548828,286.625,49289045000000.0,342.76529961847973
17746,7,256.0,-0.16308594,286.75,49270254000000.0,352.76529961847973
17905,7,272.75,0.009765625,287.125,49227840000000.0,369.51529961847973
16157,5,211.625,0.4189453,287.875,49070807000000.0,308.39029961847973
16316,5,244.375,0.06640625,287.25,49184623000000.0,341.14029961847973
16475,6,272.75,-0.21875,286.875,49228380000000.0,369.51529961847973
16634,6,295.25,-0.06933594,287.0,49230257000000.0,392.01529961847973
16793,6,283.875,-0.022460938,287.0,49243410000000.0,380.64029961847973
16952,7,252.0,-0.171875,286.75,49251464000000.0,348.76529961847973
17111,7,242.5,-0.24902344,286.625,49270790000000.0,339.26529961847973
17270,7,242.0,-0.2939453,286.625,49290387000000.0,338.76529961847973
17429,7,237.625,-0.2890625,286.625,49297098000000.0,334.39029961847973
17588,7,237.875,-0.25,286.625,49287703000000.0,334.64029961847973
17747,7,249.625,-0.19238281,286.75,49273475000000.0,346.39029961847973
17906,7,272.0,-0.09082031,287.0,49240190000000.0,368.76529961847973
16158,5,241.875,0.45898438,287.875,49075100000000.0,338.64029961847973
16317,5,240.25,0.14941406,287.5,49159120000000.0,337.01529961847973
16476,5,299.375,-0.19824219,287.125,49230257000000.0,396.14029961847973
16635,6,294.0,-0.14453125,286.875,49220860000000.0,390.76529961847973
16794,6,288.25,-0.047851562,287.0,49236970000000.0,385.01529961847973
16953,6,289.125,-0.14257812,287.0,49265154000000.0,385.89029961847973
17112,7,235.5,-0.23144531,286.625,49275354000000.0,332.26529961847973
17271,7,238.75,-0.30566406,286.625,49287166000000.0,335.51529961847973
17430,7,232.125,-0.3046875,286.625,49293610000000.0,328.89029961847973
17589,7,233.125,-0.23925781,286.625,49291730000000.0,329.89029961847973
17748,7,250.5,-0.203125,286.75,49277234000000.0,347.26529961847973
17907,7,280.875,-0.11816406,286.875,49246900000000.0,377.64029961847973
16159,5,264.625,0.3671875,287.875,49083690000000.0,361.39029961847973
16318,5,219.5,0.21875,287.625,49121810000000.0,316.26529961847973
16477,5,262.375,-0.13476562,287.125,49215225000000.0,359.14029961847973
16636,5,309.0,-0.08300781,287.125,49225157000000.0,405.76529961847973
16795,6,279.875,0.0,286.875,49231063000000.0,376.64029961847973
16954,6,283.375,-0.10253906,286.875,49254417000000.0,380.14029961847973
17113,7,223.75,-0.2626953,286.625,49269986000000.0,320.51529961847973
17272,7,222.625,-0.29882812,286.625,49284480000000.0,319.39029961847973
17431,7,230.375,-0.27734375,286.625,49292534000000.0,327.14029961847973
17590,7,234.875,-0.25097656,286.625,49292803000000.0,331.64029961847973
17749,7,252.5,-0.21484375,286.75,49278576000000.0,349.26529961847973
17908,7,279.75,-0.10058594,286.875,49254417000000.0,376.51529961847973
16160,5,275.0,0.32714844,287.75,49104900000000.0,371.76529961847973
16319,5,202.75,0.3671875,287.75,49092820000000.0,299.51529961847973
16478,5,229.25,0.01953125,287.125,49196970000000.0,326.01529961847973
16637,5,282.875,0.026367188,287.125,49227840000000.0,379.64029961847973
16796,6,260.0,0.052734375,286.875,49229990000000.0,356.76529961847973
16955,6,266.125,-0.033203125,286.875,49248242000000.0,362.89029961847973
17114,6,255.625,-0.20214844,286.75,49280990000000.0,352.39029961847973
17273,7,203.25,-0.26464844,286.5,49279380000000.0,300.01529961847973
17432,7,221.5,-0.23632812,286.625,49291730000000.0,318.26529961847973
17591,7,238.125,-0.23730469,286.625,49293340000000.0,334.89029961847973
17750,7,262.625,-0.20898438,286.75,49281530000000.0,359.39029961847973
17909,7,281.625,-0.09863281,286.875,49263543000000.0,378.39029961847973
18068,7,289.125,-0.025390625,287.0,49243142000000.0,385.89029961847973
16161,5,285.5,0.26660156,287.625,49131473000000.0,382.26529961847973
16320,5,205.875,0.43066406,287.875,49083423000000.0,302.64029961847973
16479,5,211.0,0.16015625,287.375,49181134000000.0,307.76529961847973
16638,6,256.25,-0.03515625,286.875,49228110000000.0,353.01529961847973
16797,6,256.0,0.045898438,286.875,49232940000000.0,352.76529961847973
16956,6,250.625,0.046875,286.875,49245020000000.0,347.39029961847973
17115,6,245.375,-0.08300781,286.75,49274280000000.0,342.14029961847973
17274,6,232.625,-0.13867188,286.75,49300050000000.0,329.39029961847973
17433,7,215.875,-0.21484375,286.625,49294413000000.0,312.64029961847973
17592,7,240.75,-0.22753906,286.625,49296560000000.0,337.51529961847973
17751,7,268.375,-0.20117188,286.75,49285020000000.0,365.14029961847973
17910,7,284.375,-0.13183594,286.75,49270790000000.0,381.14029961847973
18069,7,323.75,-0.07910156,287.0,49254685000000.0,420.51529961847973
16162,5,300.125,0.18457031,287.5,49152410000000.0,396.89029961847973
16321,5,221.875,0.4013672,287.875,49081544000000.0,318.64029961847973
16480,6,187.5,0.26171875,287.375,49141137000000.0,284.26529961847973
16639,6,277.0,-0.13867188,286.875,49231870000000.0,373.76529961847973
16798,6,257.125,-0.0146484375,286.875,49236700000000.0,353.89029961847973
16957,6,249.125,0.09082031,286.875,49247974000000.0,345.89029961847973
17116,6,235.25,-0.0029296875,286.75,49275086000000.0,332.01529961847973
17275,7,198.875,-0.15332031,286.5,49279113000000.0,295.64029961847973
17434,7,208.25,-0.2421875,286.625,49294413000000.0,305.01529961847973
17593,7,237.0,-0.2607422,286.625,49298170000000.0,333.76529961847973
17752,7,262.5,-0.22070312,286.625,49287434000000.0,359.26529961847973
17911,7,286.5,-0.18652344,286.75,49275086000000.0,383.26529961847973
18070,7,302.5,-0.14355469,286.875,49259517000000.0,399.26529961847973
16163,5,322.625,0.14453125,287.375,49170128000000.0,419.39029961847973
16322,5,244.0,0.33496094,287.875,49097380000000.0,340.76529961847973
16481,5,205.75,0.2109375,287.75,49125836000000.0,302.51529961847973
16640,6,233.75,-0.15917969,286.875,49213614000000.0,330.51529961847973
16799,6,267.875,-0.08300781,286.875,49235626000000.0,364.64029961847973
16958,6,256.875,0.040039062,286.875,49249316000000.0,353.64029961847973
17117,6,238.25,-0.049804688,286.875,49276430000000.0,335.01529961847973
17276,7,197.125,-0.19042969,286.5,49279380000000.0,293.89029961847973
17435,7,194.375,-0.25878906,286.5,49287970000000.0,291.14029961847973
17594,7,225.875,-0.27734375,286.625,49293877000000.0,322.64029961847973
17753,7,255.25,-0.23535156,286.625,49288508000000.0,352.01529961847973
17912,7,282.125,-0.22167969,286.75,49275354000000.0,378.89029961847973
18071,7,298.625,-0.19335938,286.875,49261396000000.0,395.39029961847973
16164,5,311.625,0.16796875,287.25,49182207000000.0,408.39029961847973
16323,5,249.25,0.3154297,287.625,49111877000000.0,346.01529961847973
16482,5,206.375,0.3203125,287.75,49094966000000.0,303.14029961847973
16641,5,251.75,-0.028320312,287.25,49206367000000.0,348.51529961847973
16800,6,261.875,-0.12207031,286.875,49228915000000.0,358.64029961847973
16959,6,268.0,-0.036132812,286.875,49241800000000.0,364.76529961847973
17118,6,240.0,-0.10839844,286.75,49265960000000.0,336.76529961847973
17277,6,227.5,-0.19433594,286.75,49298170000000.0,324.26529961847973
17436,7,190.625,-0.24609375,286.5,49287703000000.0,287.39029961847973
17595,7,216.625,-0.25976562,286.625,49290924000000.0,313.39029961847973
17754,7,246.875,-0.23632812,286.625,49290120000000.0,343.64029961847973
17913,7,273.875,-0.20800781,286.625,49274818000000.0,370.64029961847973
18072,7,289.375,-0.1796875,286.75,49260590000000.0,386.14029961847973
16165,5,295.875,0.203125,287.125,49199924000000.0,392.64029961847973
16324,5,255.75,0.33691406,287.5,49136305000000.0,352.51529961847973
16483,5,210.875,0.4453125,287.875,49082080000000.0,307.64029961847973
16642,5,231.375,0.14160156,287.375,49186502000000.0,328.14029961847973
16801,6,263.5,-0.10546875,286.875,49227573000000.0,360.26529961847973
16960,6,259.125,-0.030273438,286.875,49229990000000.0,355.89029961847973
17119,6,228.625,-0.049804688,286.75,49249853000000.0,325.39029961847973
17278,6,229.5,-0.15527344,286.75,49288508000000.0,326.26529961847973
17437,7,195.75,-0.2626953,286.5,49288240000000.0,292.51529961847973
17596,7,214.625,-0.2734375,286.5,49291730000000.0,311.39029961847973
17755,7,237.625,-0.24609375,286.625,49290120000000.0,334.39029961847973
17914,7,267.125,-0.18847656,286.625,49278844000000.0,363.89029961847973
18073,7,282.625,-0.14355469,286.75,49264080000000.0,379.39029961847973
16166,5,297.0,0.20214844,287.125,49214150000000.0,393.76529961847973
16325,5,271.75,0.3310547,287.5,49161000000000.0,368.51529961847973
16484,5,207.875,0.5019531,287.875,49088523000000.0,304.64029961847973
16643,5,204.25,0.28027344,287.5,49169054000000.0,301.01529961847973
16802,6,247.625,-0.06542969,286.75,49230257000000.0,344.39029961847973
16961,5,279.25,0.041015625,287.0,49241800000000.0,376.01529961847973
17120,6,222.625,0.07714844,286.75,49242070000000.0,319.39029961847973
17279,6,222.75,-0.09472656,286.75,49280723000000.0,319.51529961847973
17438,6,230.0,-0.25683594,286.75,49304346000000.0,326.76529961847973
17597,7,209.75,-0.3076172,286.5,49286897000000.0,306.51529961847973
17756,7,229.25,-0.2578125,286.625,49288508000000.0,326.01529961847973
17915,7,261.625,-0.19335938,286.625,49280990000000.0,358.39029961847973
18074,7,281.875,-0.1484375,286.625,49269450000000.0,378.64029961847973
16167,6,297.375,0.16210938,286.875,49216567000000.0,394.14029961847973
16326,6,272.125,0.32910156,287.125,49171200000000.0,368.89029961847973
16485,5,202.0,0.46972656,287.75,49110535000000.0,298.76529961847973
16644,6,151.5,0.49316406,287.5,49128520000000.0,248.26529961847973
16803,6,222.875,0.0107421875,286.875,49229720000000.0,319.64029961847973
16962,6,266.25,0.09765625,286.75,49237505000000.0,363.01529961847973
17121,6,242.75,0.13964844,286.75,49243680000000.0,339.51529961847973
17280,6,225.5,-0.051757812,286.75,49274818000000.0,322.26529961847973
17439,6,225.0,-0.22167969,286.625,49295220000000.0,321.76529961847973
17598,6,244.0,-0.24609375,286.75,49303003000000.0,340.76529961847973
17757,7,226.625,-0.24511719,286.5,49286630000000.0,323.39029961847973
17916,7,264.25,-0.1953125,286.625,49284213000000.0,361.01529961847973
18075,7,288.25,-0.16308594,286.625,49272670000000.0,385.01529961847973
16168,6,310.625,0.049804688,286.875,49225694000000.0,407.39029961847973
16327,6,303.0,0.21875,287.125,49187040000000.0,399.76529961847973
16486,6,194.5,0.51464844,287.5,49119660000000.0,291.26529961847973
16645,6,132.25,0.5888672,287.625,49107582000000.0,229.01529961847973
16804,6,196.5,0.078125,287.0,49221130000000.0,293.26529961847973
16963,6,267.375,0.041992188,286.75,49248242000000.0,364.14029961847973
17122,6,260.25,0.15136719,286.75,49247974000000.0,357.01529961847973
17281,6,232.625,0.01953125,286.75,49271330000000.0,329.39029961847973
17440,6,211.5,-0.11621094,286.625,49291730000000.0,308.26529961847973
17599,6,232.625,-0.15625,286.625,49300856000000.0,329.39029961847973
17758,7,221.125,-0.21679688,286.5,49286897000000.0,317.89029961847973
17917,7,263.625,-0.203125,286.625,49288240000000.0,360.39029961847973
18076,7,285.0,-0.17089844,286.625,49277234000000.0,381.76529961847973
16169,6,320.0,-0.047851562,286.875,49226768000000.0,416.76529961847973
16328,6,317.625,0.10546875,287.0,49197777000000.0,414.39029961847973
16487,6,205.25,0.35546875,287.375,49143820000000.0,302.01529961847973
16646,6,138.5,0.55371094,287.75,49093624000000.0,235.26529961847973
16805,6,176.0,0.107421875,287.125,49203682000000.0,272.76529961847973
16964,6,271.625,-0.049804688,286.75,49255760000000.0,368.39029961847973
17123,6,267.875,0.12890625,286.75,49254685000000.0,364.64029961847973
17282,6,222.875,0.0859375,286.75,49270790000000.0,319.64029961847973
17441,6,195.25,-0.00390625,286.625,49292534000000.0,292.01529961847973
17600,6,215.25,-0.046875,286.625,49303540000000.0,312.01529961847973
17759,6,250.375,-0.10058594,286.75,49308104000000.0,347.14029961847973
17918,7,256.75,-0.20117188,286.5,49286630000000.0,353.51529961847973
18077,7,280.375,-0.1796875,286.625,49280990000000.0,377.14029961847973
16170,6,335.75,-0.10449219,286.875,49229184000000.0,432.51529961847973
16329,6,336.875,-0.018554688,287.0,49203145000000.0,433.64029961847973
16488,6,239.25,0.17578125,287.25,49155900000000.0,336.01529961847973
16647,6,170.0,0.4501953,287.75,49080200000000.0,266.76529961847973
16806,6,143.75,0.17578125,287.25,49169322000000.0,240.51529961847973
16965,6,252.625,-0.12109375,286.75,49257370000000.0,349.39029961847973
17124,6,259.75,0.07324219,286.75,49259517000000.0,356.51529961847973
17283,6,255.0,0.14453125,286.75,49274012000000.0,351.76529961847973
17442,6,196.625,0.076171875,286.625,49296830000000.0,293.39029961847973
17601,6,205.875,-0.0029296875,286.625,49313740000000.0,302.64029961847973
17760,7,206.0,-0.12988281,286.5,49294950000000.0,302.76529961847973
17919,7,259.125,-0.20214844,286.5,49290387000000.0,355.89029961847973
18078,7,284.5,-0.20605469,286.625,49284480000000.0,381.26529961847973
16171,5,343.75,-0.13867188,287.0,49236970000000.0,440.51529961847973
16330,5,354.25,-0.10546875,287.125,49209050000000.0,451.01529961847973
16489,5,280.75,0.0029296875,287.375,49173080000000.0,377.51529961847973
16648,5,214.0,0.21289062,287.875,49090402000000.0,310.76529961847973
16807,6,132.25,0.3046875,287.5,49120200000000.0,229.01529961847973
16966,6,205.125,-0.08984375,286.75,49243948000000.0,301.89029961847973
17125,6,255.0,0.061523438,286.75,49258980000000.0,351.76529961847973
17284,6,243.75,0.123046875,286.75,49276160000000.0,340.51529961847973
17443,6,210.875,-0.022460938,286.625,49306225000000.0,307.64029961847973
17602,6,213.125,-0.12011719,286.625,49321525000000.0,309.89029961847973
17761,7,206.25,-0.24609375,286.5,49301930000000.0,303.01529961847973
17920,7,251.875,-0.27441406,286.5,49294950000000.0,348.64029961847973
18079,7,285.25,-0.25878906,286.5,49285555000000.0,382.01529961847973
16172,5,322.375,-0.083984375,287.0,49233747000000.0,419.14029961847973
16331,5,340.875,-0.072265625,287.125,49207440000000.0,437.64029961847973
16490,5,317.875,-0.025390625,287.25,49176570000000.0,414.64029961847973
16649,5,281.75,0.16503906,287.75,49100870000000.0,378.51529961847973
16808,5,145.375,0.28710938,287.875,49093087000000.0,242.14029961847973
16967,6,183.125,-0.029296875,286.875,49221400000000.0,279.89029961847973
17126,6,247.0,-0.05078125,286.75,49267033000000.0,343.76529961847973
17285,6,248.875,0.013671875,286.75,49267300000000.0,345.64029961847973
17444,6,215.375,-0.10449219,286.625,49289580000000.0,312.14029961847973
17603,6,213.375,-0.21484375,286.625,49315620000000.0,310.14029961847973
17762,6,232.625,-0.31152344,286.625,49320183000000.0,329.39029961847973
17921,6,276.0,-0.31445312,286.625,49312400000000.0,372.76529961847973
18080,6,315.75,-0.24902344,286.75,49303540000000.0,412.51529961847973
16173,5,320.125,0.080078125,287.0,49240726000000.0,416.89029961847973
16332,5,345.875,0.036132812,287.0,49209856000000.0,442.64029961847973
16491,5,322.5,-0.00390625,287.125,49175230000000.0,419.26529961847973
16650,5,298.25,0.12792969,287.5,49116172000000.0,395.01529961847973
16809,5,193.625,0.32128906,288.0,49053627000000.0,290.39029961847973
16968,5,203.375,-0.01953125,287.25,49195360000000.0,300.14029961847973
17127,6,265.0,-0.16796875,286.75,49258710000000.0,361.76529961847973
17286,6,259.25,-0.022460938,286.75,49264617000000.0,356.01529961847973
17445,6,221.25,-0.056640625,286.625,49283140000000.0,318.01529961847973
17604,6,209.375,-0.19628906,286.5,49306225000000.0,306.14029961847973
17763,6,219.625,-0.2939453,286.5,49313472000000.0,316.39029961847973
17922,6,250.75,-0.2705078,286.625,49306225000000.0,347.51529961847973
18081,6,301.75,-0.20703125,286.625,49302200000000.0,398.51529961847973
16174,6,297.75,0.107421875,286.75,49245827000000.0,394.51529961847973
16333,5,350.25,0.13085938,287.0,49220325000000.0,447.01529961847973
16492,5,323.375,0.1015625,287.125,49179255000000.0,420.14029961847973
16651,4,315.875,0.095703125,287.625,49129862000000.0,412.64029961847973
16810,5,244.625,0.39453125,287.875,49041280000000.0,341.39029961847973
16969,5,214.375,0.15527344,287.5,49146505000000.0,311.14029961847973
17128,5,306.25,-0.1328125,286.875,49260590000000.0,403.01529961847973
17287,6,276.125,0.016601562,286.625,49256296000000.0,372.89029961847973
17446,6,275.375,0.034179688,286.625,49276965000000.0,372.14029961847973
17605,6,208.375,-0.109375,286.5,49301660000000.0,305.14029961847973
17764,6,208.625,-0.1953125,286.5,49310790000000.0,305.39029961847973
17923,6,232.625,-0.14941406,286.5,49309177000000.0,329.39029961847973
18082,6,285.375,-0.10644531,286.625,49307030000000.0,382.14029961847973
16175,6,298.0,0.046875,286.75,49258980000000.0,394.76529961847973
16334,5,346.375,0.13574219,287.0,49234284000000.0,443.14029961847973
16493,5,325.5,0.17871094,287.0,49192945000000.0,422.26529961847973
16652,4,327.125,0.15625,287.5,49151874000000.0,423.89029961847973
16811,5,265.625,0.39746094,287.875,49065440000000.0,362.39029961847973
16970,5,198.5,0.32910156,287.625,49102480000000.0,295.26529961847973
17129,5,268.5,-0.0107421875,286.875,49246363000000.0,365.26529961847973
17288,6,273.875,0.055664062,286.625,49260320000000.0,370.64029961847973
17447,6,269.875,0.11425781,286.625,49274280000000.0,366.64029961847973
17606,6,211.375,-0.005859375,286.5,49298440000000.0,308.14029961847973
17765,6,202.875,-0.053710938,286.5,49311860000000.0,299.64029961847973
17924,6,229.0,-0.056640625,286.5,49317230000000.0,325.76529961847973
18083,6,271.875,-0.029296875,286.625,49318840000000.0,368.64029961847973
16176,6,291.0,-0.020507812,286.75,49265154000000.0,387.76529961847973
16335,5,324.75,0.07714844,287.0,49247170000000.0,421.51529961847973
16494,5,331.875,0.16894531,287.0,49206367000000.0,428.64029961847973
16653,5,318.75,0.20605469,287.125,49163417000000.0,415.51529961847973
16812,5,282.375,0.32128906,287.625,49089597000000.0,379.14029961847973
16971,5,203.375,0.44921875,287.875,49065975000000.0,300.14029961847973
17130,5,245.75,0.087890625,287.0,49221936000000.0,342.51529961847973
17289,5,315.375,0.022460938,286.875,49276697000000.0,412.14029961847973
17448,6,259.0,0.1328125,286.625,49274818000000.0,355.76529961847973
17607,6,219.0,0.072265625,286.5,49302200000000.0,315.76529961847973
17766,6,200.5,0.024414062,286.5,49322062000000.0,297.26529961847973
17925,6,228.375,-0.01953125,286.5,49328236000000.0,325.14029961847973
18084,6,257.375,-0.033203125,286.5,49332530000000.0,354.14029961847973
16336,6,275.375,0.029296875,286.75,49243410000000.0,372.14029961847973
16495,5,330.375,0.12988281,287.0,49218446000000.0,427.14029961847973
16654,5,307.5,0.2109375,287.125,49179523000000.0,404.26529961847973
