grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17105,7,51.375,0.08203125,284.75,49412257000000.0,53.41324212540534
17264,7,48.75,0.059570312,284.75,49414672000000.0,50.78824212540534
17423,7,46.0,0.047851562,284.75,49418967000000.0,48.03824212540534
17582,7,46.375,0.061523438,284.75,49421650000000.0,48.41324212540534
17741,7,45.25,0.068359375,284.75,49418700000000.0,47.28824212540534
17900,7,46.25,0.057617188,284.75,49417625000000.0,48.28824212540534
18059,7,43.25,0.05078125,284.75,49416550000000.0,45.28824212540534
16311,6,60.625,0.024414062,284.75,49400714000000.0,62.66324212540534
16470,6,59.25,0.064453125,284.75,49416015000000.0,61.28824212540534
16629,7,55.875,0.09375,284.75,49392660000000.0,57.91324212540534
16788,7,55.625,0.0625,284.75,49407693000000.0,57.66324212540534
16947,7,56.5,0.05078125,284.75,49417090000000.0,58.53824212540534
17106,7,53.25,0.047851562,284.75,49423530000000.0,55.28824212540534
17265,7,49.875,0.037109375,284.75,49422190000000.0,51.91324212540534
17424,7,46.625,0.03125,284.75,49421383000000.0,48.66324212540534
17583,7,47.25,0.049804688,284.75,49428630000000.0,49.28824212540534
17742,7,46.125,0.051757812,284.75,49424068000000.0,48.16324212540534
17901,7,47.125,0.05859375,284.75,49421115000000.0,49.16324212540534
18060,7,43.75,0.06640625,284.75,49420846000000.0,45.78824212540534
16312,6,59.25,0.044921875,284.75,49387830000000.0,61.28824212540534
16471,6,58.375,0.0625,284.75,49411720000000.0,60.41324212540534
16630,7,57.625,0.06640625,284.625,49392124000000.0,59.66324212540534
16789,7,57.25,0.03125,284.75,49401250000000.0,59.28824212540534
16948,7,56.25,0.0087890625,284.75,49409572000000.0,58.28824212540534
17107,7,52.5,0.0,284.75,49415746000000.0,54.53824212540534
17266,7,48.25,0.021484375,284.75,49413600000000.0,50.28824212540534
17425,7,45.0,0.034179688,284.75,49412257000000.0,47.03824212540534
17584,7,47.75,0.044921875,284.75,49425140000000.0,49.78824212540534
17743,7,48.875,0.052734375,284.75,49424336000000.0,50.91324212540534
17902,7,47.875,0.060546875,284.75,49422994000000.0,49.91324212540534
18061,7,45.5,0.07421875,284.75,49423800000000.0,47.53824212540534
18220,7,42.375,0.08691406,284.75,49418967000000.0,44.41324212540534
16154,5,68.875,0.03515625,284.75,49406620000000.0,70.91324212540533
16313,5,64.75,0.064453125,284.875,49417357000000.0,66.78824212540533
16472,6,58.875,0.049804688,284.75,49405814000000.0,60.91324212540534
16631,6,61.875,0.020507812,284.875,49424873000000.0,63.91324212540534
16790,7,55.875,0.017578125,284.625,49394540000000.0,57.91324212540534
16949,7,53.0,0.017578125,284.625,49397760000000.0,55.03824212540534
17108,7,49.5,0.025390625,284.625,49405010000000.0,51.53824212540534
17267,7,46.875,0.055664062,284.75,49413330000000.0,48.91324212540534
17426,7,44.25,0.07519531,284.625,49411450000000.0,46.28824212540534
17585,7,46.0,0.0625,284.75,49422190000000.0,48.03824212540534
17744,7,48.875,0.055664062,284.75,49427826000000.0,50.91324212540534
17903,7,49.375,0.06347656,284.75,49423530000000.0,51.41324212540534
18062,7,46.75,0.072265625,284.75,49428363000000.0,48.78824212540534
18221,7,45.5,0.083984375,284.75,49426215000000.0,47.53824212540534
16155,5,71.625,-0.00390625,284.75,49408767000000.0,73.66324212540533
16314,6,66.0,0.026367188,284.75,49391320000000.0,68.03824212540533
16473,6,59.5,0.0234375,284.75,49403400000000.0,61.53824212540534
16632,6,62.25,0.0087890625,284.75,49416820000000.0,64.28824212540533
16791,6,59.5,0.02734375,284.75,49423800000000.0,61.53824212540534
16950,7,52.875,0.05859375,284.625,49395880000000.0,54.91324212540534
17109,7,50.875,0.061523438,284.625,49405546000000.0,52.91324212540534
17268,7,48.125,0.064453125,284.75,49418162000000.0,50.16324212540534
17427,7,47.375,0.078125,284.75,49422726000000.0,49.41324212540534
17586,7,46.625,0.051757812,284.75,49425947000000.0,48.66324212540534
17745,7,49.75,0.041015625,284.75,49428900000000.0,51.78824212540534
17904,7,51.125,0.052734375,284.75,49428094000000.0,53.16324212540534
18063,7,51.375,0.040039062,284.75,49434270000000.0,53.41324212540534
18222,7,49.375,0.044921875,284.75,49435074000000.0,51.41324212540534
16156,5,70.375,-0.033203125,284.75,49398566000000.0,72.41324212540533
16315,5,71.25,-0.0068359375,284.75,49409304000000.0,73.28824212540533
16474,6,65.375,0.016601562,284.75,49397760000000.0,67.41324212540533
16633,6,62.75,0.029296875,284.75,49411183000000.0,64.78824212540533
16792,6,58.375,0.051757812,284.75,49422190000000.0,60.41324212540534
16951,7,54.25,0.0546875,284.625,49398566000000.0,56.28824212540534
17110,7,53.75,0.03515625,284.75,49409840000000.0,55.78824212540534
17269,7,49.875,0.036132812,284.75,49419236000000.0,51.91324212540534
17428,7,48.875,0.044921875,284.75,49426484000000.0,50.91324212540534
17587,7,46.875,0.025390625,284.75,49427020000000.0,48.91324212540534
17746,7,50.0,0.026367188,284.75,49428630000000.0,52.03824212540534
17905,7,51.0,0.025390625,284.75,49428094000000.0,53.03824212540534
18064,7,52.375,0.020507812,284.75,49426484000000.0,54.41324212540534
18223,7,50.625,0.017578125,284.75,49428630000000.0,52.66324212540534
16157,5,66.375,0.052734375,284.75,49394540000000.0,68.41324212540533
16316,5,74.5,0.052734375,284.75,49405814000000.0,76.53824212540533
16475,6,66.25,0.0068359375,284.75,49392660000000.0,68.28824212540533
16634,6,65.375,-0.0048828125,284.75,49410646000000.0,67.41324212540533
16793,6,59.375,0.0048828125,284.75,49423530000000.0,61.41324212540534
16952,7,55.5,0.0068359375,284.625,49398030000000.0,57.53824212540534
17111,7,55.0,0.021484375,284.625,49402056000000.0,57.03824212540534
17270,7,50.5,0.009765625,284.75,49417625000000.0,52.53824212540534
17429,7,47.125,0.0078125,284.75,49425947000000.0,49.16324212540534
17588,7,46.125,0.01953125,284.75,49422994000000.0,48.16324212540534
17747,7,48.125,0.015625,284.75,49426484000000.0,50.16324212540534
17906,7,52.75,0.001953125,284.75,49427557000000.0,54.78824212540534
18065,7,51.625,0.024414062,284.75,49426484000000.0,53.66324212540534
18224,7,50.25,0.026367188,284.75,49426484000000.0,52.28824212540534
16158,5,73.25,0.07519531,284.75,49411183000000.0,75.28824212540533
16317,5,78.0,0.03125,284.75,49414672000000.0,80.03824212540533
16476,5,76.0,-0.029296875,284.875,49415478000000.0,78.03824212540533
16635,6,66.75,-0.044921875,284.75,49398835000000.0,68.78824212540533
16794,6,61.375,-0.032226562,284.75,49415478000000.0,63.41324212540534
16953,6,61.5,-0.03125,284.75,49429973000000.0,63.53824212540534
17112,7,54.875,0.0078125,284.625,49406350000000.0,56.91324212540534
17271,7,52.375,-0.0146484375,284.75,49412793000000.0,54.41324212540534
17430,7,47.125,-0.0126953125,284.75,49421383000000.0,49.16324212540534
17589,7,44.75,0.0146484375,284.75,49425410000000.0,46.78824212540534
17748,7,47.0,0.0029296875,284.75,49426484000000.0,49.03824212540534
17907,7,52.125,0.0,284.75,49423262000000.0,54.16324212540534
18066,7,50.875,0.02734375,284.75,49424068000000.0,52.91324212540534
18225,7,50.0,0.030273438,284.75,49425410000000.0,52.03824212540534
18384,7,46.375,0.03515625,284.75,49420846000000.0,48.41324212540534
16159,5,73.5,0.005859375,284.75,49411990000000.0,75.53824212540533
16318,5,73.875,-0.021484375,284.75,49410646000000.0,75.91324212540533
16477,5,70.5,-0.020507812,284.75,49411183000000.0,72.53824212540533
16636,5,72.0,-0.0107421875,284.875,49417625000000.0,74.03824212540533
16795,6,62.375,-0.0146484375,284.75,49405814000000.0,64.41324212540533
16954,6,61.875,-0.036132812,284.75,49418700000000.0,63.91324212540534
17113,7,53.25,-0.038085938,284.625,49400714000000.0,55.28824212540534
17272,7,51.0,-0.028320312,284.625,49407960000000.0,53.03824212540534
17431,7,49.25,-0.0126953125,284.75,49418967000000.0,51.28824212540534
17590,7,45.375,-0.005859375,284.75,49426215000000.0,47.41324212540534
17749,7,46.25,-0.013671875,284.75,49425140000000.0,48.28824212540534
17908,7,51.25,0.0126953125,284.75,49422190000000.0,53.28824212540534
18067,7,50.875,0.032226562,284.75,49426750000000.0,52.91324212540534
18226,7,51.25,0.02734375,284.75,49425680000000.0,53.28824212540534
18385,7,48.0,0.03125,284.75,49422726000000.0,50.03824212540534
16160,5,68.875,0.0009765625,284.75,49411990000000.0,70.91324212540533
16319,5,65.5,0.005859375,284.75,49409572000000.0,67.53824212540533
16478,5,64.5,0.029296875,284.75,49409840000000.0,66.53824212540533
16637,5,63.375,0.0703125,284.75,49417357000000.0,65.41324212540533
16796,6,56.75,0.0126953125,284.75,49402056000000.0,58.78824212540534
16955,6,57.625,-0.01953125,284.75,49411450000000.0,59.66324212540534
17114,6,56.25,-0.0546875,284.75,49426750000000.0,58.28824212540534
17273,7,48.0,-0.030273438,284.625,49400714000000.0,50.03824212540534
17432,7,48.125,-0.0078125,284.75,49416015000000.0,50.16324212540534
17591,7,46.875,-0.015625,284.75,49425680000000.0,48.91324212540534
17750,7,49.0,-0.021484375,284.75,49425947000000.0,51.03824212540534
17909,7,51.0,0.01171875,284.75,49425410000000.0,53.03824212540534
18068,7,51.625,0.015625,284.75,49431584000000.0,53.66324212540534
18227,7,52.5,0.021484375,284.75,49427557000000.0,54.53824212540534
18386,7,50.875,0.038085938,284.75,49425140000000.0,52.91324212540534
16161,5,64.625,-0.0126953125,284.75,49413330000000.0,66.66324212540533
16320,5,61.875,0.005859375,284.75,49418162000000.0,63.91324212540534
16479,5,61.375,0.052734375,284.75,49418700000000.0,63.41324212540534
16638,6,55.375,0.043945312,284.625,49400177000000.0,57.41324212540534
16797,6,54.875,0.0087890625,284.75,49403667000000.0,56.91324212540534
16956,6,54.75,0.005859375,284.75,49408230000000.0,56.78824212540534
17115,6,54.5,-0.0078125,284.75,49419773000000.0,56.53824212540534
17274,6,50.75,-0.00390625,284.75,49434537000000.0,52.78824212540534
17433,7,47.625,-0.016601562,284.75,49417090000000.0,49.66324212540534
17592,7,48.125,-0.028320312,284.75,49427290000000.0,50.16324212540534
17751,7,50.875,-0.029296875,284.75,49426750000000.0,52.91324212540534
17910,7,50.125,-0.016601562,284.75,49428363000000.0,52.16324212540534
18069,7,53.375,-0.01953125,284.75,49434000000000.0,55.41324212540534
18228,7,51.75,0.0068359375,284.75,49428900000000.0,53.78824212540534
18387,7,50.0,0.026367188,284.75,49428630000000.0,52.03824212540534
16162,5,62.625,-0.053710938,284.75,49411450000000.0,64.66324212540533
16321,5,60.25,-0.032226562,284.75,49418162000000.0,62.28824212540534
16480,6,54.625,-0.034179688,284.625,49395880000000.0,56.66324212540534
16639,6,55.5,-0.051757812,284.75,49406620000000.0,57.53824212540534
16798,6,54.25,-0.030273438,284.75,49407693000000.0,56.28824212540534
16957,6,55.5,0.0078125,284.75,49412793000000.0,57.53824212540534
17116,6,51.375,0.013671875,284.75,49421650000000.0,53.41324212540534
17275,7,47.5,-0.0146484375,284.625,49398835000000.0,49.53824212540534
17434,7,47.0,-0.05078125,284.75,49414940000000.0,49.03824212540534
17593,7,47.875,-0.06542969,284.75,49427020000000.0,49.91324212540534
17752,7,49.125,-0.0546875,284.75,49425947000000.0,51.16324212540534
17911,7,50.0,-0.059570312,284.75,49428630000000.0,52.03824212540534
18070,7,51.0,-0.06347656,284.75,49431315000000.0,53.03824212540534
18229,7,50.125,-0.033203125,284.75,49430240000000.0,52.16324212540534
18388,7,50.375,-0.020507812,284.75,49429973000000.0,52.41324212540534
16322,5,61.125,-0.06933594,284.75,49420580000000.0,63.16324212540534
16481,5,59.875,-0.099609375,284.75,49423800000000.0,61.91324212540534
16640,6,54.0,-0.12011719,284.625,49397760000000.0,56.03824212540534
16799,6,54.75,-0.07714844,284.75,49406083000000.0,56.78824212540534
16958,6,55.125,-0.053710938,284.75,49415746000000.0,57.16324212540534
17117,6,51.5,-0.049804688,284.75,49425410000000.0,53.53824212540534
17276,7,44.125,-0.060546875,284.625,49399103000000.0,46.16324212540534
17435,7,43.0,-0.080078125,284.625,49405814000000.0,45.03824212540534
17594,7,46.125,-0.09277344,284.75,49419773000000.0,48.16324212540534
17753,7,47.875,-0.07910156,284.75,49424068000000.0,49.91324212540534
17912,7,48.0,-0.09277344,284.75,49424336000000.0,50.03824212540534
18071,7,49.375,-0.10058594,284.75,49425680000000.0,51.41324212540534
18230,7,48.875,-0.07714844,284.75,49427290000000.0,50.91324212540534
18389,7,50.0,-0.047851562,284.75,49426215000000.0,52.03824212540534
16323,5,57.125,-0.064453125,284.75,49412257000000.0,59.16324212540534
16482,5,58.75,-0.09277344,284.75,49415746000000.0,60.78824212540534
16641,5,59.625,-0.07714844,284.75,49421650000000.0,61.66324212540534
16800,6,51.0,-0.09765625,284.625,49398566000000.0,53.03824212540534
16959,6,56.625,-0.12207031,284.75,49407960000000.0,58.66324212540534
17118,6,50.75,-0.123046875,284.75,49417894000000.0,52.78824212540534
17277,6,47.75,-0.10253906,284.75,49432658000000.0,49.78824212540534
17436,7,42.0,-0.09375,284.625,49403935000000.0,44.03824212540534
17595,7,44.375,-0.09863281,284.625,49413867000000.0,46.41324212540534
17754,7,46.625,-0.09375,284.75,49422726000000.0,48.66324212540534
17913,7,46.25,-0.095703125,284.625,49419236000000.0,48.28824212540534
18072,7,47.125,-0.099609375,284.625,49417625000000.0,49.16324212540534
18231,7,47.25,-0.08886719,284.75,49420846000000.0,49.28824212540534
18390,7,47.875,-0.05859375,284.75,49420846000000.0,49.91324212540534
16324,5,54.25,-0.01953125,284.75,49414404000000.0,56.28824212540534
16483,5,59.0,-0.03515625,284.75,49414136000000.0,61.03824212540534
16642,5,58.5,-0.01953125,284.75,49421115000000.0,60.53824212540534
16801,6,51.5,-0.07714844,284.625,49395614000000.0,53.53824212540534
16960,6,51.375,-0.12011719,284.75,49395345000000.0,53.41324212540534
17119,6,47.875,-0.12207031,284.75,49402324000000.0,49.91324212540534
17278,6,48.625,-0.10839844,284.75,49423262000000.0,50.66324212540534
17437,7,42.625,-0.123046875,284.625,49402860000000.0,44.66324212540534
17596,7,43.625,-0.12109375,284.625,49411720000000.0,45.66324212540534
17755,7,45.0,-0.11035156,284.75,49419236000000.0,47.03824212540534
17914,7,45.25,-0.09375,284.625,49418700000000.0,47.28824212540534
18073,7,44.875,-0.08691406,284.625,49414672000000.0,46.91324212540534
18232,7,46.5,-0.07519531,284.75,49418162000000.0,48.53824212540534
18391,7,46.875,-0.064453125,284.75,49418162000000.0,48.91324212540534
16325,5,53.0,0.0068359375,284.75,49420040000000.0,55.03824212540534
16484,5,55.25,0.0048828125,284.75,49417625000000.0,57.28824212540534
16643,5,55.625,0.005859375,284.75,49427020000000.0,57.66324212540534
16802,6,45.875,-0.053710938,284.625,49396956000000.0,47.91324212540534
16961,5,53.5,-0.041015625,284.75,49421383000000.0,55.53824212540534
17120,6,43.5,-0.06933594,284.75,49395345000000.0,45.53824212540534
17279,6,45.0,-0.09667969,284.75,49415210000000.0,47.03824212540534
17438,6,45.875,-0.140625,284.75,49430780000000.0,47.91324212540534
17597,7,41.625,-0.15527344,284.625,49403667000000.0,43.66324212540534
17756,7,41.75,-0.12988281,284.625,49413867000000.0,43.78824212540534
17915,7,41.875,-0.10644531,284.625,49416820000000.0,43.91324212540534
18074,7,42.375,-0.09765625,284.625,49415210000000.0,44.41324212540534
18233,7,45.125,-0.07910156,284.75,49418967000000.0,47.16324212540534
18392,7,47.5,-0.07421875,284.75,49417625000000.0,49.53824212540534
18551,7,43.375,-0.07714844,284.75,49419236000000.0,45.41324212540534
16326,6,44.0,-0.041992188,284.625,49396150000000.0,46.03824212540534
16485,5,49.625,0.0,284.75,49425140000000.0,51.66324212540534
16644,6,45.625,-0.02734375,284.625,49401520000000.0,47.66324212540534
16803,6,46.75,-0.036132812,284.625,49400445000000.0,48.78824212540534
16962,6,47.25,-0.015625,284.75,49396956000000.0,49.28824212540534
17121,6,44.75,-0.044921875,284.75,49398835000000.0,46.78824212540534
17280,6,44.25,-0.09277344,284.75,49410646000000.0,46.28824212540534
17439,6,44.5,-0.13378906,284.75,49418967000000.0,46.53824212540534
17598,6,45.625,-0.13769531,284.75,49430510000000.0,47.66324212540534
17757,7,41.375,-0.13476562,284.625,49408230000000.0,43.41324212540534
17916,7,42.125,-0.115234375,284.75,49416550000000.0,44.16324212540534
18075,7,43.25,-0.11230469,284.625,49413867000000.0,45.28824212540534
18234,7,43.75,-0.119140625,284.75,49420040000000.0,45.78824212540534
18393,7,47.375,-0.10253906,284.75,49419236000000.0,49.41324212540534
18552,7,43.625,-0.099609375,284.75,49415746000000.0,45.66324212540534
16327,6,45.875,-0.080078125,284.75,49400177000000.0,47.91324212540534
16486,6,42.625,-0.053710938,284.625,49399103000000.0,44.66324212540534
16645,6,40.5,-0.044921875,284.75,49406083000000.0,42.53824212540534
16804,6,42.75,-0.041992188,284.75,49407693000000.0,44.78824212540534
16963,6,44.875,-0.032226562,284.75,49405546000000.0,46.91324212540534
17122,6,46.75,-0.040039062,284.75,49403130000000.0,48.78824212540534
17281,6,45.0,-0.0703125,284.75,49409035000000.0,47.03824212540534
17440,6,42.5,-0.08984375,284.75,49412793000000.0,44.53824212540534
17599,6,43.75,-0.09765625,284.75,49422994000000.0,45.78824212540534
17758,7,39.5,-0.12792969,284.625,49403667000000.0,41.53824212540534
17917,7,42.0,-0.123046875,284.75,49416283000000.0,44.03824212540534
18076,7,42.125,-0.11816406,284.625,49413330000000.0,44.16324212540534
18235,7,43.125,-0.13867188,284.625,49412257000000.0,45.16324212540534
18394,7,45.125,-0.119140625,284.75,49413600000000.0,47.16324212540534
18553,7,42.625,-0.099609375,284.75,49410646000000.0,44.66324212540534
16328,6,44.625,-0.11425781,284.75,49399910000000.0,46.66324212540534
16487,6,38.875,-0.10644531,284.75,49402056000000.0,40.91324212540534
16646,6,38.875,-0.115234375,284.75,49411720000000.0,40.91324212540534
16805,6,42.875,-0.09765625,284.75,49413600000000.0,44.91324212540534
16964,6,45.875,-0.076171875,284.75,49411450000000.0,47.91324212540534
17123,6,45.25,-0.05078125,284.75,49408230000000.0,47.28824212540534
17282,6,42.25,-0.051757812,284.75,49408500000000.0,44.28824212540534
17441,6,40.375,-0.045898438,284.75,49412257000000.0,42.41324212540534
17600,6,41.75,-0.046875,284.75,49420580000000.0,43.78824212540534
17759,6,42.0,-0.0703125,284.75,49434537000000.0,44.03824212540534
17918,7,39.75,-0.12402344,284.625,49409304000000.0,41.78824212540534
18077,7,39.75,-0.12402344,284.625,49411990000000.0,41.78824212540534
18236,7,41.5,-0.111328125,284.625,49407693000000.0,43.53824212540534
18395,7,42.25,-0.09667969,284.625,49407156000000.0,44.28824212540534
18554,7,39.125,-0.07128906,284.625,49404203000000.0,41.16324212540534
16329,6,45.125,-0.16503906,284.75,49395614000000.0,47.16324212540534
16488,6,38.0,-0.18066406,284.75,49395880000000.0,40.03824212540534
16647,6,38.75,-0.19140625,284.75,49404470000000.0,40.78824212540534
16806,6,38.625,-0.15527344,284.75,49409572000000.0,40.66324212540534
16965,6,42.125,-0.119140625,284.75,49410914000000.0,44.16324212540534
17124,6,41.75,-0.078125,284.75,49410378000000.0,43.78824212540534
17283,6,40.25,-0.044921875,284.75,49411183000000.0,42.28824212540534
17442,6,37.875,-0.025390625,284.75,49417090000000.0,39.91324212540534
17601,6,38.375,-0.03125,284.75,49426750000000.0,40.41324212540534
17760,7,36.625,-0.087890625,284.625,49400445000000.0,38.66324212540534
17919,7,39.25,-0.123046875,284.625,49407156000000.0,41.28824212540534
18078,7,38.75,-0.13574219,284.625,49410378000000.0,40.78824212540534
18237,7,39.625,-0.11816406,284.625,49413330000000.0,41.66324212540534
18396,7,40.125,-0.1015625,284.75,49414136000000.0,42.16324212540534
18555,7,39.625,-0.07421875,284.75,49413600000000.0,41.66324212540534
16330,5,47.875,-0.16210938,284.875,49413060000000.0,49.91324212540534
16489,5,41.375,-0.17871094,284.75,49415746000000.0,43.41324212540534
16648,5,41.0,-0.1953125,284.75,49419773000000.0,43.03824212540534
16807,6,36.5,-0.18652344,284.75,49398030000000.0,38.53824212540534
16966,6,39.25,-0.12695312,284.75,49402324000000.0,41.28824212540534
17125,6,39.875,-0.07714844,284.75,49405814000000.0,41.91324212540534
17284,6,41.25,-0.072265625,284.75,49418430000000.0,43.28824212540534
17443,6,39.0,-0.0859375,284.75,49428630000000.0,41.03824212540534
17602,6,38.625,-0.09082031,284.75,49433195000000.0,40.66324212540534
17761,7,37.25,-0.13574219,284.625,49403130000000.0,39.28824212540534
17920,7,39.75,-0.14746094,284.75,49405546000000.0,41.78824212540534
18079,7,40.125,-0.15234375,284.625,49405546000000.0,42.16324212540534
18238,7,40.25,-0.14453125,284.625,49407693000000.0,42.28824212540534
18397,7,40.375,-0.12597656,284.625,49409840000000.0,42.41324212540534
18556,7,40.375,-0.10253906,284.75,49412793000000.0,42.41324212540534
16331,5,45.375,-0.12890625,284.75,49402056000000.0,47.41324212540534
16490,5,44.5,-0.16601562,284.75,49406083000000.0,46.53824212540534
16649,5,44.875,-0.17382812,284.75,49408230000000.0,46.91324212540534
16808,5,38.125,-0.16210938,284.75,49418700000000.0,40.16324212540534
16967,6,37.125,-0.140625,284.75,49400714000000.0,39.16324212540534
17126,6,38.0,-0.111328125,284.75,49410914000000.0,40.03824212540534
17285,6,39.375,-0.12109375,284.75,49409035000000.0,41.41324212540534
17444,6,38.25,-0.13671875,284.75,49413060000000.0,40.28824212540534
17603,6,38.5,-0.13867188,284.75,49425680000000.0,40.53824212540534
17762,6,38.75,-0.15527344,284.75,49430510000000.0,40.78824212540534
17921,6,41.0,-0.15429688,284.75,49432658000000.0,43.03824212540534
18080,6,42.125,-0.13476562,284.75,49435074000000.0,44.16324212540534
18239,7,38.5,-0.15039062,284.625,49405277000000.0,40.53824212540534
18398,7,39.125,-0.14160156,284.75,49408767000000.0,41.16324212540534
18557,7,38.625,-0.119140625,284.75,49409572000000.0,40.66324212540534
16332,5,45.5,-0.07421875,284.75,49397760000000.0,47.53824212540534
16491,5,44.0,-0.13671875,284.75,49391587000000.0,46.03824212540534
16650,5,44.875,-0.1484375,284.75,49395077000000.0,46.91324212540534
16809,5,39.25,-0.16210938,284.75,49404203000000.0,41.28824212540534
16968,5,40.75,-0.14550781,284.875,49419773000000.0,42.78824212540534
17127,6,39.375,-0.15527344,284.75,49401788000000.0,41.41324212540534
17286,6,39.75,-0.13476562,284.75,49404740000000.0,41.78824212540534
17445,6,37.75,-0.125,284.75,49406620000000.0,39.78824212540534
17604,6,37.25,-0.1328125,284.75,49414940000000.0,39.28824212540534
17763,6,37.25,-0.14257812,284.75,49418430000000.0,39.28824212540534
17922,6,38.25,-0.12792969,284.75,49418430000000.0,40.28824212540534
18081,6,40.125,-0.10839844,284.75,49426215000000.0,42.16324212540534
