grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17105,7,83.875,0.0048828125,290.375,48495820000000.0,146.74713058919454
17264,7,114.75,-0.39160156,290.125,48541990000000.0,177.62213058919454
17423,7,139.75,-0.484375,290.0,48566953000000.0,202.62213058919454
17582,7,159.625,-0.32421875,290.125,48568027000000.0,222.49713058919454
17741,7,161.5,-0.14355469,290.125,48547358000000.0,224.37213058919454
17900,7,172.75,-0.051757812,290.25,48523467000000.0,235.62213058919454
18059,7,170.75,-0.0087890625,290.375,48504140000000.0,233.62213058919454
18218,7,174.125,0.029296875,290.5,48483200000000.0,236.99713058919454
18377,7,180.125,0.021484375,290.5,48477564000000.0,242.99713058919454
15834,5,182.75,0.0234375,290.75,48462800000000.0,245.62213058919454
15993,5,163.25,0.11425781,290.875,48443473000000.0,226.12213058919454
16152,5,150.25,0.15917969,291.0,48424950000000.0,213.12213058919454
16311,6,128.5,0.234375,290.875,48407234000000.0,191.37213058919454
16470,6,133.0,0.21191406,291.0,48412334000000.0,195.87213058919454
16629,6,153.875,0.23828125,291.125,48405355000000.0,216.74713058919454
16788,7,143.125,0.49414062,291.125,48368310000000.0,205.99713058919454
16947,7,105.125,0.5683594,291.125,48390590000000.0,167.99713058919454
17106,7,80.0,0.16113281,290.75,48461190000000.0,142.87213058919454
17265,7,101.5,-0.3798828,290.375,48526956000000.0,164.37213058919454
17424,7,136.125,-0.5595703,290.125,48562660000000.0,198.99713058919454
17583,7,157.5,-0.40527344,290.125,48573396000000.0,220.37213058919454
17742,7,156.5,-0.22070312,290.125,48552190000000.0,219.37213058919454
17901,7,167.0,-0.083984375,290.375,48527493000000.0,229.87213058919454
18060,7,164.625,-0.0126953125,290.375,48509510000000.0,227.49713058919454
18219,7,163.75,0.034179688,290.5,48490718000000.0,226.62213058919454
18378,7,172.5,0.037109375,290.5,48482396000000.0,235.37213058919454
18537,7,189.375,0.005859375,290.5,48483740000000.0,252.24713058919454
15835,5,178.75,0.06738281,290.75,48455284000000.0,241.62213058919454
15994,5,162.75,0.13183594,290.875,48435420000000.0,225.62213058919454
16153,5,148.75,0.17871094,291.0,48416093000000.0,211.62213058919454
16312,5,138.125,0.19824219,291.125,48412603000000.0,200.99713058919454
16471,6,133.5,0.24804688,291.0,48410187000000.0,196.37213058919454
16630,6,165.625,0.18847656,291.0,48420388000000.0,228.49713058919454
16789,7,162.75,0.328125,291.0,48380390000000.0,225.62213058919454
16948,7,134.75,0.51660156,291.125,48361063000000.0,197.62213058919454
17107,7,100.25,0.30273438,291.0,48404550000000.0,163.12213058919454
17266,7,93.25,-0.27246094,290.5,48485617000000.0,156.12213058919454
17425,7,130.125,-0.54785156,290.125,48541184000000.0,192.99713058919454
17584,7,152.0,-0.45214844,290.125,48565610000000.0,214.87213058919454
17743,7,155.0,-0.2578125,290.25,48550847000000.0,217.87213058919454
17902,7,160.0,-0.11230469,290.375,48528567000000.0,222.87213058919454
18061,7,163.0,-0.026367188,290.375,48511656000000.0,225.87213058919454
18220,7,163.875,0.016601562,290.5,48495280000000.0,226.74713058919454
18379,7,172.5,0.028320312,290.5,48488840000000.0,235.37213058919454
18538,7,191.5,-0.015625,290.5,48488033000000.0,254.37213058919454
15677,5,203.625,0.03125,290.625,48468437000000.0,266.49713058919457
15836,5,184.625,0.1015625,290.75,48451795000000.0,247.49713058919454
15995,5,171.0,0.16113281,290.875,48429246000000.0,233.87213058919454
16154,5,152.5,0.20605469,291.0,48411798000000.0,215.37213058919454
16313,5,140.5,0.23046875,291.125,48408845000000.0,203.37213058919454
16472,6,138.875,0.25878906,291.0,48402402000000.0,201.74713058919454
16631,6,164.875,0.17871094,291.0,48421193000000.0,227.74713058919454
16790,6,166.25,0.18066406,291.125,48416093000000.0,229.12213058919454
16949,7,115.75,0.45410156,291.125,48357574000000.0,178.62213058919454
17108,7,111.5,0.46191406,291.125,48361330000000.0,174.37213058919454
17267,7,116.0,-0.02734375,290.75,48448573000000.0,178.87213058919454
17426,7,137.875,-0.41015625,290.25,48521856000000.0,200.74713058919454
17585,7,147.75,-0.42285156,290.125,48554605000000.0,210.62213058919454
17744,7,151.125,-0.27539062,290.25,48550310000000.0,213.99713058919454
17903,7,155.875,-0.12988281,290.375,48526956000000.0,218.74713058919454
18062,7,162.5,-0.048828125,290.5,48514070000000.0,225.37213058919454
18221,7,168.25,-0.0078125,290.5,48500380000000.0,231.12213058919454
18380,7,175.25,-0.0126953125,290.5,48493400000000.0,238.12213058919454
18539,7,193.25,-0.072265625,290.625,48490180000000.0,256.12213058919457
15678,5,196.875,0.038085938,290.625,48467632000000.0,259.74713058919457
15837,5,198.0,0.09082031,290.75,48450452000000.0,260.87213058919457
15996,5,189.125,0.15527344,290.875,48427635000000.0,251.99713058919454
16155,5,168.375,0.16894531,291.0,48410992000000.0,231.24713058919454
16314,5,160.75,0.18945312,291.125,48409380000000.0,223.62213058919454
16473,6,150.375,0.23730469,291.0,48398107000000.0,213.24713058919454
16632,6,168.0,0.17578125,291.0,48413410000000.0,230.87213058919454
16791,6,153.25,0.19238281,291.0,48415556000000.0,216.12213058919454
16950,6,117.875,0.3330078,291.25,48393812000000.0,180.74713058919454
17109,7,134.25,0.5126953,291.25,48351130000000.0,197.12213058919454
17268,7,169.25,0.14355469,290.875,48422535000000.0,232.12213058919454
17427,7,172.375,-0.29882812,290.375,48510313000000.0,235.24713058919454
17586,7,156.25,-0.41503906,290.25,48546284000000.0,219.12213058919454
17745,7,152.0,-0.30371094,290.25,48544405000000.0,214.87213058919454
17904,7,155.25,-0.15429688,290.375,48526956000000.0,218.12213058919454
18063,7,169.125,-0.10644531,290.5,48515682000000.0,231.99713058919454
18222,7,172.875,-0.07714844,290.625,48505480000000.0,235.74713058919454
18381,7,180.0,-0.09765625,290.625,48497697000000.0,242.87213058919454
18540,7,195.375,-0.13574219,290.625,48491255000000.0,258.24713058919457
15679,5,204.75,-0.0107421875,290.625,48467632000000.0,267.62213058919457
15838,5,211.25,0.0390625,290.75,48448840000000.0,274.12213058919457
15997,5,198.625,0.10839844,290.875,48425220000000.0,261.49713058919457
16156,5,179.875,0.15136719,290.875,48401597000000.0,242.74713058919454
16315,5,167.75,0.17480469,291.125,48397034000000.0,230.62213058919454
16474,6,168.5,0.23632812,291.0,48392470000000.0,231.37213058919454
16633,6,175.375,0.19433594,291.0,48408310000000.0,238.24713058919454
16792,6,139.0,0.20507812,291.0,48415824000000.0,201.87213058919454
16951,7,88.875,0.39257812,291.0,48372874000000.0,151.74713058919454
17110,7,137.75,0.47265625,291.25,48354352000000.0,200.62213058919454
17269,7,218.5,0.20214844,291.0,48406430000000.0,281.37213058919457
17428,7,212.875,-0.23828125,290.5,48494207000000.0,275.74713058919457
17587,7,168.875,-0.40722656,290.25,48533936000000.0,231.74713058919454
17746,7,154.75,-0.3095703,290.375,48535815000000.0,217.62213058919454
17905,7,152.75,-0.19042969,290.375,48521050000000.0,215.62213058919454
18064,7,162.5,-0.13085938,290.5,48504140000000.0,225.37213058919454
18223,7,168.875,-0.11230469,290.625,48495550000000.0,231.74713058919454
18382,7,177.5,-0.13476562,290.625,48490180000000.0,240.37213058919454
18541,7,190.75,-0.14257812,290.625,48483470000000.0,253.62213058919454
18700,7,198.875,-0.13476562,290.625,48484810000000.0,261.74713058919457
15680,5,216.0,-0.0859375,290.625,48463874000000.0,278.87213058919457
15839,5,213.5,0.01953125,290.75,48443473000000.0,276.37213058919457
15998,5,207.375,0.12792969,290.75,48419850000000.0,270.24713058919457
16157,5,185.625,0.24121094,290.875,48401597000000.0,248.49713058919454
16316,5,184.375,0.23632812,291.0,48396497000000.0,247.24713058919454
16475,6,183.625,0.234375,290.875,48389517000000.0,246.49713058919454
16634,6,188.5,0.16992188,291.0,48408845000000.0,251.37213058919454
16793,6,144.375,0.16113281,291.0,48417435000000.0,207.24713058919454
16952,7,88.625,0.3388672,291.0,48372606000000.0,151.49713058919454
17111,7,136.375,0.4609375,291.125,48347373000000.0,199.24713058919454
17270,7,245.5,0.23242188,291.0,48398107000000.0,308.37213058919457
17429,7,238.75,-0.20019531,290.625,48480517000000.0,301.62213058919457
17588,7,180.75,-0.3544922,290.375,48518903000000.0,243.62213058919454
17747,7,156.625,-0.29003906,290.375,48525346000000.0,219.49713058919454
17906,7,154.0,-0.20410156,290.5,48513535000000.0,216.87213058919454
18065,7,152.875,-0.10839844,290.5,48499308000000.0,215.74713058919454
18224,7,159.75,-0.0859375,290.625,48489107000000.0,222.62213058919454
18383,7,165.875,-0.099609375,290.625,48478906000000.0,228.74713058919454
18542,7,184.625,-0.10058594,290.625,48477564000000.0,247.49713058919454
18701,7,193.625,-0.109375,290.625,48481860000000.0,256.49713058919457
15681,5,238.625,-0.119140625,290.625,48458774000000.0,301.49713058919457
15840,5,225.75,0.03515625,290.625,48446426000000.0,288.62213058919457
15999,5,229.125,0.16015625,290.75,48428710000000.0,291.99713058919457
16158,5,213.125,0.25390625,290.875,48420120000000.0,275.99713058919457
16317,5,204.375,0.21582031,291.0,48408576000000.0,267.24713058919457
16476,5,205.875,0.140625,291.0,48403208000000.0,268.74713058919457
16635,6,202.375,0.14257812,290.875,48400523000000.0,265.24713058919457
16794,6,153.0,0.13964844,291.0,48410992000000.0,215.87213058919454
16953,6,109.5,0.2265625,291.125,48395960000000.0,172.37213058919454
17112,7,137.75,0.46191406,291.25,48351937000000.0,200.62213058919454
17271,7,257.25,0.23535156,291.0,48389786000000.0,320.12213058919457
17430,7,259.125,-0.16113281,290.625,48468437000000.0,321.99713058919457
17589,7,193.75,-0.3017578,290.375,48512460000000.0,256.62213058919457
17748,7,164.0,-0.27148438,290.375,48517024000000.0,226.87213058919454
17907,7,158.125,-0.17675781,290.5,48502530000000.0,220.99713058919454
18066,7,147.75,-0.076171875,290.5,48491255000000.0,210.62213058919454
18225,7,156.0,-0.053710938,290.625,48482665000000.0,218.87213058919454
18384,7,159.375,-0.056640625,290.625,48474343000000.0,222.24713058919454
18543,7,180.0,-0.0703125,290.625,48472464000000.0,242.87213058919454
18702,7,193.5,-0.099609375,290.625,48477833000000.0,256.37213058919457
15682,5,261.5,-0.08496094,290.625,48459848000000.0,324.37213058919457
15841,5,249.125,0.001953125,290.625,48453405000000.0,311.99713058919457
16000,5,249.75,0.095703125,290.75,48435690000000.0,312.62213058919457
16159,5,231.25,0.17285156,290.875,48425488000000.0,294.12213058919457
16318,5,205.25,0.16503906,291.0,48410724000000.0,268.12213058919457
16477,5,203.5,0.15039062,291.0,48405087000000.0,266.37213058919457
16636,5,213.5,0.12988281,291.0,48411530000000.0,276.37213058919457
16795,6,157.125,0.17089844,290.875,48406160000000.0,219.99713058919454
16954,6,110.625,0.24804688,291.125,48388175000000.0,173.49713058919454
17113,7,131.5,0.46289062,291.125,48346836000000.0,194.37213058919454
17272,7,248.25,0.25585938,291.0,48383343000000.0,311.12213058919457
17431,7,274.0,-0.11816406,290.625,48459848000000.0,336.87213058919457
17590,7,212.375,-0.2841797,290.5,48506020000000.0,275.24713058919457
17749,7,174.25,-0.25585938,290.375,48509240000000.0,237.12213058919454
17908,7,162.875,-0.12402344,290.5,48495550000000.0,225.74713058919454
18067,7,152.75,-0.0390625,290.625,48488033000000.0,215.62213058919454
18226,7,160.5,-0.02734375,290.625,48476490000000.0,223.37213058919454
18385,7,163.125,-0.032226562,290.625,48469780000000.0,225.99713058919454
18544,7,176.5,-0.048828125,290.625,48466290000000.0,239.37213058919454
18703,7,188.125,-0.078125,290.625,48469780000000.0,250.99713058919454
15683,5,268.375,-0.04296875,290.5,48466020000000.0,331.24713058919457
15842,5,258.875,-0.001953125,290.625,48453674000000.0,321.74713058919457
16001,5,260.625,0.09277344,290.75,48437300000000.0,323.49713058919457
16160,5,232.375,0.16210938,290.875,48432736000000.0,295.24713058919457
16319,5,196.25,0.19824219,290.875,48416898000000.0,259.12213058919457
16478,5,194.625,0.20410156,290.875,48409380000000.0,257.49713058919457
16637,5,196.625,0.20800781,291.0,48417703000000.0,259.49713058919457
16796,6,153.125,0.19335938,290.875,48408845000000.0,215.99713058919454
16955,6,109.0,0.27148438,291.0,48386833000000.0,171.87213058919454
17114,6,125.625,0.37597656,291.375,48364016000000.0,188.49713058919454
17273,6,232.25,0.27929688,291.25,48392470000000.0,295.12213058919457
17432,7,277.625,-0.07421875,290.625,48452063000000.0,340.49713058919457
17591,7,229.375,-0.265625,290.5,48500920000000.0,292.24713058919457
17750,7,193.5,-0.23144531,290.5,48504945000000.0,256.37213058919457
17909,7,174.0,-0.09082031,290.5,48493940000000.0,236.87213058919454
18068,7,162.0,-0.029296875,290.625,48487230000000.0,224.87213058919454
18227,7,164.125,-0.005859375,290.625,48473270000000.0,226.99713058919454
18386,7,169.25,0.0048828125,290.75,48466560000000.0,232.12213058919454
18545,7,177.75,-0.005859375,290.75,48462800000000.0,240.62213058919454
18704,7,183.875,-0.025390625,290.625,48462800000000.0,246.74713058919454
15684,5,281.5,-0.076171875,290.625,48478370000000.0,344.37213058919457
15843,5,267.75,0.0146484375,290.625,48465753000000.0,330.62213058919457
16002,5,266.0,0.12597656,290.625,48449380000000.0,328.87213058919457
16161,5,239.625,0.13964844,290.75,48441862000000.0,302.49713058919457
16320,5,205.625,0.20117188,290.875,48430857000000.0,268.49713058919457
16479,5,194.25,0.23242188,290.875,48421460000000.0,257.12213058919457
16638,6,190.5,0.21875,290.75,48417166000000.0,253.37213058919454
16797,6,166.0,0.1640625,290.75,48416360000000.0,228.87213058919454
16956,6,108.625,0.28027344,291.0,48391665000000.0,171.49713058919454
17115,6,117.625,0.42871094,291.25,48361330000000.0,180.49713058919454
17274,6,216.75,0.34277344,291.25,48385490000000.0,279.62213058919457
17433,7,282.625,-0.040039062,290.75,48447230000000.0,345.49713058919457
17592,7,241.125,-0.25976562,290.5,48499040000000.0,303.99713058919457
17751,7,212.625,-0.22070312,290.5,48503603000000.0,275.49713058919457
17910,7,187.375,-0.103515625,290.5,48493670000000.0,250.24713058919454
18069,7,173.5,-0.047851562,290.625,48485350000000.0,236.37213058919454
18228,7,166.125,0.005859375,290.75,48470853000000.0,228.99713058919454
18387,7,169.375,0.021484375,290.75,48465485000000.0,232.24713058919454
18546,7,175.75,0.0146484375,290.75,48461727000000.0,238.62213058919454
18705,7,182.875,0.0048828125,290.75,48462800000000.0,245.74713058919454
15526,6,237.5,-0.41308594,290.375,48487230000000.0,300.37213058919457
15685,5,292.0,-0.26171875,290.5,48485886000000.0,354.87213058919457
15844,5,273.25,-0.09863281,290.5,48475150000000.0,336.12213058919457
16003,5,279.625,0.053710938,290.625,48461995000000.0,342.49713058919457
16162,5,253.0,0.0859375,290.75,48446694000000.0,315.87213058919457
16321,5,219.125,0.16015625,290.875,48435957000000.0,281.99713058919457
16480,5,204.625,0.16992188,290.875,48431930000000.0,267.49713058919457
16639,6,202.625,0.123046875,290.75,48424683000000.0,265.49713058919457
16798,6,175.625,0.099609375,290.75,48425488000000.0,238.49713058919454
16957,6,114.125,0.24804688,291.0,48405355000000.0,176.99713058919454
17116,6,109.625,0.43652344,291.25,48368850000000.0,172.49713058919454
17275,6,211.5,0.3701172,291.25,48382540000000.0,274.37213058919457
17434,7,284.75,-0.037109375,290.75,48439715000000.0,347.62213058919457
17593,7,248.5,-0.29003906,290.5,48496890000000.0,311.37213058919457
17752,7,223.125,-0.24707031,290.5,48503870000000.0,285.99713058919457
17911,7,201.0,-0.14941406,290.5,48493400000000.0,263.87213058919457
18070,7,180.875,-0.083984375,290.625,48481322000000.0,243.74713058919454
18229,7,170.25,-0.017578125,290.75,48469780000000.0,233.12213058919454
18388,7,175.625,-0.0048828125,290.75,48463070000000.0,238.49713058919454
18547,7,180.375,0.0048828125,290.75,48459310000000.0,243.24713058919454
18706,7,186.0,0.009765625,290.75,48459848000000.0,248.87213058919454
15686,5,275.125,-0.32617188,290.5,48475417000000.0,337.99713058919457
15845,5,270.0,-0.15820312,290.5,48475417000000.0,332.87213058919457
16004,5,285.375,-0.038085938,290.625,48468706000000.0,348.24713058919457
16163,5,271.75,0.06347656,290.625,48452870000000.0,334.62213058919457
16322,5,240.125,0.11621094,290.75,48444010000000.0,302.99713058919457
16481,5,216.0,0.09375,290.875,48432736000000.0,278.87213058919457
16640,5,213.875,0.033203125,290.875,48433810000000.0,276.74713058919457
16799,6,188.5,0.05078125,290.75,48428440000000.0,251.37213058919454
16958,6,127.125,0.14355469,290.875,48418510000000.0,189.99713058919454
17117,6,104.125,0.34765625,291.25,48382270000000.0,166.99713058919454
17276,6,194.875,0.34960938,291.25,48380928000000.0,257.74713058919457
17435,7,274.125,-0.017578125,290.75,48426830000000.0,336.99713058919457
17594,7,259.375,-0.30566406,290.5,48490180000000.0,322.24713058919457
17753,7,228.25,-0.28027344,290.375,48505480000000.0,291.12213058919457
17912,7,208.75,-0.19335938,290.5,48492060000000.0,271.62213058919457
18071,7,190.375,-0.11816406,290.625,48476222000000.0,253.24713058919454
18230,7,176.75,-0.048828125,290.75,48465753000000.0,239.62213058919454
18389,7,181.125,-0.009765625,290.75,48457163000000.0,243.99713058919454
18548,7,184.5,0.0146484375,290.75,48456626000000.0,247.37213058919454
18707,7,191.0,0.02734375,290.75,48459310000000.0,253.87213058919454
15687,5,248.625,-0.22460938,290.375,48478640000000.0,311.49713058919457
15846,5,250.375,-0.11230469,290.375,48480250000000.0,313.24713058919457
16005,5,268.125,-0.05859375,290.5,48471660000000.0,330.99713058919457
16164,5,261.875,0.09472656,290.625,48458237000000.0,324.74713058919457
16323,5,242.625,0.12402344,290.75,48445084000000.0,305.49713058919457
16482,5,226.0,0.12011719,290.875,48431393000000.0,288.87213058919457
16641,5,222.375,0.10253906,290.875,48430857000000.0,285.24713058919457
16800,6,194.5,0.0546875,290.625,48426025000000.0,257.37213058919457
16959,6,146.625,0.041015625,290.75,48421730000000.0,209.49713058919454
17118,6,112.875,0.2421875,291.125,48388712000000.0,175.74713058919454
17277,6,173.5,0.34375,291.25,48378510000000.0,236.37213058919454
17436,7,260.875,0.048828125,290.75,48418510000000.0,323.74713058919457
17595,7,259.5,-0.2890625,290.5,48484810000000.0,322.37213058919457
17754,7,226.75,-0.31347656,290.375,48508703000000.0,289.62213058919457
17913,7,207.875,-0.20898438,290.5,48492597000000.0,270.74713058919457
18072,7,193.25,-0.111328125,290.625,48471927000000.0,256.12213058919457
18231,7,182.25,-0.044921875,290.625,48460116000000.0,245.12213058919454
18390,7,181.25,0.001953125,290.75,48451795000000.0,244.12213058919454
18549,7,186.125,0.026367188,290.75,48453674000000.0,248.99713058919454
18708,7,193.5,0.03125,290.75,48459848000000.0,256.37213058919457
15688,5,233.875,-0.14746094,290.375,48484275000000.0,296.74713058919457
15847,5,241.125,-0.07128906,290.375,48490718000000.0,303.99713058919457
16006,5,250.25,0.001953125,290.5,48480250000000.0,313.12213058919457
16165,5,248.125,0.13085938,290.625,48473270000000.0,310.99713058919457
16324,5,241.875,0.17773438,290.625,48456360000000.0,304.74713058919457
16483,5,234.625,0.20117188,290.75,48438640000000.0,297.49713058919457
16642,5,225.75,0.19726562,290.875,48435690000000.0,288.62213058919457
16801,5,220.0,0.08105469,290.875,48442130000000.0,282.87213058919457
16960,5,188.125,-0.0078125,290.875,48437030000000.0,250.99713058919454
17119,6,106.125,0.20898438,291.0,48390054000000.0,168.99713058919454
17278,6,155.5,0.37890625,291.25,48373143000000.0,218.37213058919454
17437,7,246.25,0.13574219,290.875,48406430000000.0,309.12213058919457
17596,7,245.375,-0.27539062,290.5,48479175000000.0,308.24713058919457
17755,7,218.125,-0.35351562,290.375,48510045000000.0,280.99713058919457
17914,7,204.25,-0.22558594,290.375,48499308000000.0,267.12213058919457
18073,7,193.875,-0.09667969,290.5,48474610000000.0,256.74713058919457
18232,7,190.5,-0.017578125,290.625,48459580000000.0,253.37213058919454
18391,7,188.5,0.015625,290.75,48449380000000.0,251.37213058919454
18550,7,187.5,0.026367188,290.75,48450720000000.0,250.37213058919454
18709,7,192.625,0.0126953125,290.75,48457430000000.0,255.49713058919454
15689,5,242.625,-0.115234375,290.375,48495820000000.0,305.49713058919457
15848,5,240.75,-0.056640625,290.375,48500920000000.0,303.62213058919457
16007,5,233.625,0.06640625,290.5,48493940000000.0,296.49713058919457
16166,5,250.5,0.12011719,290.5,48487496000000.0,313.37213058919457
16325,5,248.75,0.19335938,290.625,48470853000000.0,311.62213058919457
16484,5,235.75,0.25195312,290.75,48451795000000.0,298.62213058919457
16643,5,226.375,0.25,290.75,48448036000000.0,289.24713058919457
16802,5,215.25,0.13964844,290.875,48447500000000.0,278.12213058919457
16961,5,198.75,0.07910156,290.875,48441057000000.0,261.62213058919457
17120,5,130.625,0.16601562,291.0,48421193000000.0,193.49713058919454
17279,6,135.0,0.3798828,291.125,48374217000000.0,197.87213058919454
17438,6,231.0,0.1953125,291.125,48403745000000.0,293.87213058919457
