grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
18218,7,203.125,-0.11816406,285.25,49582980000000.0,255.9039943216685
16152,5,282.375,-0.18847656,285.5,49559090000000.0,335.1539943216685
16311,6,255.875,-0.17089844,285.375,49556140000000.0,308.6539943216685
16470,6,257.875,-0.0390625,285.5,49559360000000.0,310.6539943216685
16629,6,251.125,0.08984375,285.75,49546743000000.0,303.9039943216685
16788,7,198.625,0.31054688,285.875,49485540000000.0,251.4039943216685
16947,7,187.75,0.56347656,286.125,49441516000000.0,240.5289943216685
17106,7,182.375,0.2998047,285.875,49501377000000.0,235.1539943216685
17265,7,193.125,-0.17871094,285.375,49575734000000.0,245.9039943216685
17424,7,208.875,-0.2109375,285.375,49581102000000.0,261.6539943216685
17583,7,233.875,0.001953125,285.5,49563654000000.0,286.6539943216685
17742,7,248.125,0.04296875,285.5,49552650000000.0,300.9039943216685
17901,7,247.5,-0.036132812,285.5,49566070000000.0,300.2789943216685
18060,7,223.375,-0.10058594,285.375,49585130000000.0,276.1539943216685
18219,7,197.875,-0.087890625,285.25,49589156000000.0,250.6539943216685
18378,7,191.5,-0.0625,285.25,49588887000000.0,244.2789943216685
16153,5,278.25,-0.15429688,285.5,49555333000000.0,331.0289943216685
16312,5,271.875,-0.12207031,285.625,49562310000000.0,324.6539943216685
16471,6,247.875,-0.05859375,285.5,49561507000000.0,300.6539943216685
16630,6,259.0,0.02734375,285.625,49556406000000.0,311.7789943216685
16789,7,211.625,0.20117188,285.75,49499230000000.0,264.4039943216685
16948,7,184.625,0.45996094,286.0,49446080000000.0,237.4039943216685
17107,7,176.5,0.35742188,286.0,49472655000000.0,229.2789943216685
17266,7,174.875,-0.11328125,285.5,49553720000000.0,227.6539943216685
17425,7,195.25,-0.23242188,285.375,49575734000000.0,248.0289943216685
17584,7,222.875,-0.041992188,285.5,49566607000000.0,275.6539943216685
17743,7,251.25,0.046875,285.5,49553454000000.0,304.0289943216685
17902,7,248.25,-0.016601562,285.5,49564996000000.0,301.0289943216685
18061,7,232.75,-0.080078125,285.375,49585130000000.0,285.5289943216685
18220,7,207.375,-0.083984375,285.25,49592914000000.0,260.1539943216685
18379,7,193.375,-0.052734375,285.25,49595866000000.0,246.1539943216685
16154,5,278.125,-0.10546875,285.5,49557750000000.0,330.9039943216685
16313,5,274.75,-0.053710938,285.5,49564728000000.0,327.5289943216685
16472,6,247.5,-0.07324219,285.375,49560700000000.0,300.2789943216685
16631,6,258.0,-0.036132812,285.625,49560433000000.0,310.7789943216685
16790,6,232.625,0.0703125,285.75,49533590000000.0,285.4039943216685
16949,7,175.0,0.41210938,285.875,49454132000000.0,227.7789943216685
17108,7,163.25,0.4921875,286.0,49448764000000.0,216.0289943216685
17267,7,162.5,0.07519531,285.625,49535200000000.0,215.2789943216685
17426,7,183.5,-0.15820312,285.25,49575465000000.0,236.2789943216685
17585,7,210.0,-0.047851562,285.375,49570365000000.0,262.7789943216685
17744,7,245.75,0.053710938,285.5,49559090000000.0,298.5289943216685
17903,7,256.75,0.0068359375,285.5,49563386000000.0,309.5289943216685
18062,7,242.375,-0.07519531,285.375,49587010000000.0,295.1539943216685
18221,7,224.875,-0.09472656,285.375,49598550000000.0,277.6539943216685
18380,7,204.625,-0.091796875,285.375,49601770000000.0,257.4039943216685
16155,5,285.625,-0.16210938,285.5,49562850000000.0,338.4039943216685
16314,5,295.5,-0.11425781,285.5,49571170000000.0,348.2789943216685
16473,6,255.25,-0.09765625,285.375,49562310000000.0,308.0289943216685
16632,6,263.0,-0.052734375,285.5,49559896000000.0,315.7789943216685
16791,6,234.25,0.076171875,285.625,49540837000000.0,287.0289943216685
16950,6,190.75,0.29492188,286.0,49498156000000.0,243.5289943216685
17109,7,161.625,0.57421875,286.0,49444470000000.0,214.4039943216685
17268,7,163.125,0.234375,285.75,49518020000000.0,215.9039943216685
17427,7,188.5,-0.11621094,285.375,49581370000000.0,241.2789943216685
17586,7,211.125,-0.1015625,285.375,49579490000000.0,263.9039943216685
17745,7,242.375,0.022460938,285.5,49562310000000.0,295.1539943216685
17904,7,260.75,0.0107421875,285.5,49565800000000.0,313.5289943216685
18063,7,259.875,-0.12109375,285.5,49589424000000.0,312.6539943216685
18222,7,242.625,-0.17675781,285.375,49605260000000.0,295.4039943216685
18381,7,222.25,-0.20703125,285.375,49609557000000.0,275.0289943216685
16156,5,277.75,-0.20117188,285.375,49556943000000.0,330.5289943216685
16315,5,290.0,-0.1484375,285.5,49562310000000.0,342.7789943216685
16474,6,269.125,-0.10546875,285.375,49560970000000.0,321.9039943216685
16633,6,271.5,-0.024414062,285.5,49561775000000.0,324.2789943216685
16792,6,235.0,0.08984375,285.625,49551843000000.0,287.7789943216685
16951,7,188.875,0.3154297,285.625,49496010000000.0,241.6539943216685
17110,7,166.625,0.5283203,286.0,49453864000000.0,219.4039943216685
17269,7,165.75,0.3359375,285.875,49496814000000.0,218.5289943216685
17428,7,185.625,-0.09667969,285.5,49574930000000.0,238.4039943216685
17587,7,207.5,-0.17089844,285.375,49584324000000.0,260.2789943216685
17746,7,236.0,-0.0146484375,285.5,49565800000000.0,288.7789943216685
17905,7,259.125,-0.013671875,285.5,49564190000000.0,311.9039943216685
18064,7,258.0,-0.13867188,285.375,49579760000000.0,310.7789943216685
18223,7,244.875,-0.2265625,285.375,49597210000000.0,297.6539943216685
18382,7,229.75,-0.27246094,285.375,49605530000000.0,282.5289943216685
16157,5,270.125,-0.06542969,285.375,49557750000000.0,322.9039943216685
16316,5,297.25,-0.046875,285.375,49563654000000.0,350.0289943216685
16475,6,267.625,-0.11328125,285.25,49561507000000.0,320.4039943216685
16634,6,280.625,-0.07421875,285.375,49567680000000.0,333.4039943216685
16793,6,248.75,0.015625,285.5,49562310000000.0,301.5289943216685
16952,7,205.625,0.203125,285.625,49513190000000.0,258.4039943216685
17111,7,169.25,0.47070312,285.875,49460307000000.0,222.0289943216685
17270,7,167.625,0.42285156,285.875,49477755000000.0,220.4039943216685
17429,7,176.375,-0.041992188,285.5,49559628000000.0,229.1539943216685
17588,7,199.75,-0.18652344,285.375,49583250000000.0,252.5289943216685
17747,7,226.0,-0.045898438,285.5,49568486000000.0,278.7789943216685
17906,7,259.875,-0.026367188,285.5,49562850000000.0,312.6539943216685
18065,7,255.875,-0.10253906,285.375,49578150000000.0,308.6539943216685
18224,7,240.375,-0.20117188,285.375,49594793000000.0,293.1539943216685
18383,7,223.5,-0.24121094,285.25,49598550000000.0,276.2789943216685
18542,7,237.625,-0.19238281,285.25,49596135000000.0,290.4039943216685
16158,5,294.5,-0.028320312,285.375,49576807000000.0,347.2789943216685
16317,5,308.375,-0.060546875,285.375,49576540000000.0,361.1539943216685
16476,5,301.875,-0.12597656,285.5,49574660000000.0,354.6539943216685
16635,6,279.25,-0.12597656,285.375,49562850000000.0,332.0289943216685
16794,6,261.25,-0.04296875,285.5,49562310000000.0,314.0289943216685
16953,6,237.5,0.0625,285.625,49547280000000.0,290.2789943216685
17112,7,171.625,0.39453125,285.75,49483930000000.0,224.4039943216685
17271,7,168.75,0.46875,286.0,49463796000000.0,221.5289943216685
17430,7,175.125,0.068359375,285.625,49537080000000.0,227.9039943216685
17589,7,189.75,-0.171875,285.375,49584860000000.0,242.5289943216685
17748,7,219.5,-0.08691406,285.5,49573586000000.0,272.2789943216685
17907,7,257.375,-0.0107421875,285.5,49559090000000.0,310.1539943216685
18066,7,250.25,-0.056640625,285.375,49573050000000.0,303.0289943216685
18225,7,239.75,-0.17285156,285.375,49592914000000.0,292.5289943216685
18384,7,224.375,-0.20703125,285.25,49599088000000.0,277.1539943216685
18543,7,239.375,-0.18359375,285.25,49598282000000.0,292.1539943216685
16159,5,294.625,-0.13378906,285.375,49580834000000.0,347.4039943216685
16318,5,289.375,-0.13574219,285.375,49577613000000.0,342.1539943216685
16477,5,277.875,-0.10058594,285.375,49577076000000.0,330.6539943216685
16636,5,291.125,-0.060546875,285.5,49574390000000.0,343.9039943216685
16795,6,257.75,-0.013671875,285.375,49562044000000.0,310.5289943216685
16954,6,245.125,0.043945312,285.625,49550500000000.0,297.9039943216685
17113,7,175.25,0.2890625,285.625,49499230000000.0,228.0289943216685
17272,7,156.125,0.49316406,286.0,49460307000000.0,208.9039943216685
17431,7,176.875,0.21679688,285.75,49515067000000.0,229.6539943216685
17590,7,191.125,-0.15234375,285.375,49579760000000.0,243.9039943216685
17749,7,212.5,-0.12695312,285.375,49576807000000.0,265.2789943216685
17908,7,250.5,0.025390625,285.5,49560433000000.0,303.2789943216685
18067,7,249.25,-0.0078125,285.5,49572780000000.0,302.0289943216685
18226,7,248.75,-0.1484375,285.375,49589960000000.0,301.5289943216685
18385,7,235.0,-0.20507812,285.25,49600160000000.0,287.7789943216685
18544,7,238.75,-0.19238281,285.25,49598820000000.0,291.5289943216685
16160,5,273.125,-0.14453125,285.375,49585934000000.0,325.9039943216685
16319,5,262.75,-0.099609375,285.375,49582445000000.0,315.5289943216685
16478,5,257.0,-0.024414062,285.375,49582176000000.0,309.7789943216685
16637,5,258.875,0.06933594,285.375,49582445000000.0,311.6539943216685
16796,6,240.125,0.037109375,285.375,49567144000000.0,292.9039943216685
16955,6,239.0,0.06738281,285.5,49555600000000.0,291.7789943216685
17114,6,193.625,0.14648438,285.75,49534126000000.0,246.4039943216685
17273,6,151.875,0.3720703,286.0,49491177000000.0,204.6539943216685
17432,7,168.625,0.36621094,285.75,49494935000000.0,221.4039943216685
17591,7,193.0,-0.08691406,285.5,49570097000000.0,245.7789943216685
17750,7,211.5,-0.14550781,285.375,49580030000000.0,264.2789943216685
17909,7,248.75,0.036132812,285.5,49567144000000.0,301.5289943216685
18068,7,257.75,0.0087890625,285.5,49574930000000.0,310.5289943216685
18227,7,253.875,-0.123046875,285.375,49589156000000.0,306.6539943216685
18386,7,248.125,-0.17578125,285.25,49601235000000.0,300.9039943216685
18545,7,243.625,-0.16601562,285.25,49601504000000.0,296.4039943216685
16161,5,260.375,-0.16503906,285.25,49592645000000.0,313.1539943216685
16320,5,251.5,-0.107421875,285.25,49596403000000.0,304.2789943216685
16479,5,249.875,0.0078125,285.375,49595866000000.0,302.6539943216685
16638,6,233.625,0.034179688,285.125,49584324000000.0,286.4039943216685
16797,6,240.875,0.041015625,285.25,49575734000000.0,293.6539943216685
16956,6,236.125,0.10253906,285.375,49562310000000.0,288.9039943216685
17115,6,196.125,0.18457031,285.625,49544864000000.0,248.9039943216685
17274,6,145.5,0.37402344,286.0,49504060000000.0,198.2789943216685
17433,7,159.625,0.47070312,285.875,49482855000000.0,212.4039943216685
17592,7,192.25,0.005859375,285.5,49558554000000.0,245.0289943216685
17751,7,219.375,-0.15625,285.375,49584592000000.0,272.1539943216685
17910,7,240.75,-0.0029296875,285.5,49572244000000.0,293.5289943216685
18069,7,262.375,-0.005859375,285.5,49575734000000.0,315.1539943216685
18228,7,250.75,-0.10058594,285.375,49587813000000.0,303.5289943216685
18387,7,245.25,-0.16894531,285.25,49603650000000.0,298.0289943216685
18546,7,239.75,-0.16894531,285.25,49606067000000.0,292.5289943216685
16162,5,251.5,-0.21972656,285.25,49595330000000.0,304.2789943216685
16321,5,246.625,-0.17089844,285.25,49601504000000.0,299.4039943216685
16480,5,254.75,-0.10449219,285.375,49607946000000.0,307.5289943216685
16639,6,242.625,-0.11816406,285.125,49594524000000.0,295.4039943216685
16798,6,245.5,-0.020507812,285.25,49585397000000.0,298.2789943216685
16957,6,246.0,0.09765625,285.375,49574390000000.0,298.7789943216685
17116,6,198.625,0.18847656,285.5,49561240000000.0,251.4039943216685
17275,6,152.875,0.33984375,285.875,49524730000000.0,205.6539943216685
17434,7,148.375,0.50390625,285.875,49475340000000.0,201.1539943216685
17593,7,185.125,0.09277344,285.625,49541910000000.0,237.9039943216685
17752,7,212.25,-0.171875,285.375,49583250000000.0,265.0289943216685
17911,7,238.25,-0.07714844,285.375,49576807000000.0,291.0289943216685
18070,7,252.5,-0.038085938,285.5,49573855000000.0,305.2789943216685
18229,7,247.0,-0.11328125,285.375,49586470000000.0,299.7789943216685
18388,7,245.125,-0.21582031,285.375,49602846000000.0,297.9039943216685
18547,7,239.75,-0.2109375,285.25,49607678000000.0,292.5289943216685
16163,5,257.5,-0.20996094,285.25,49597210000000.0,310.2789943216685
16322,5,252.125,-0.23242188,285.25,49607410000000.0,304.9039943216685
16481,5,253.5,-0.24902344,285.25,49609020000000.0,306.2789943216685
16640,5,264.875,-0.21289062,285.375,49607946000000.0,317.6539943216685
16799,6,248.75,-0.10644531,285.25,49589692000000.0,301.5289943216685
16958,6,259.125,-0.0029296875,285.375,49583787000000.0,311.9039943216685
17117,6,213.625,0.08300781,285.5,49576540000000.0,266.4039943216685
17276,6,159.375,0.24023438,285.75,49544060000000.0,212.1539943216685
17435,7,133.75,0.50390625,285.875,49469700000000.0,186.5289943216685
17594,7,173.875,0.20800781,285.75,49517483000000.0,226.6539943216685
17753,7,203.625,-0.15527344,285.375,49577076000000.0,256.4039943216685
17912,7,230.0,-0.14160156,285.375,49576540000000.0,282.7789943216685
18071,7,245.125,-0.06933594,285.375,49570633000000.0,297.9039943216685
18230,7,244.125,-0.12792969,285.375,49581102000000.0,296.9039943216685
18389,7,246.125,-0.21777344,285.375,49596670000000.0,298.9039943216685
18548,7,240.125,-0.21386719,285.25,49607410000000.0,292.9039943216685
16164,5,241.625,-0.12792969,285.25,49595866000000.0,294.4039943216685
16323,5,235.75,-0.22363281,285.25,49602846000000.0,288.5289943216685
16482,5,246.75,-0.25195312,285.25,49605800000000.0,299.5289943216685
16641,5,260.625,-0.17773438,285.25,49606872000000.0,313.4039943216685
16800,6,237.5,-0.15136719,285.125,49588620000000.0,290.2789943216685
16959,6,267.875,-0.11425781,285.25,49583250000000.0,320.6539943216685
17118,6,229.0,-0.036132812,285.375,49578687000000.0,281.7789943216685
17277,6,176.75,0.13085938,285.625,49557480000000.0,229.5289943216685
17436,7,129.625,0.48046875,285.75,49478560000000.0,182.4039943216685
17595,7,161.75,0.33789062,285.75,49495470000000.0,214.5289943216685
17754,7,194.625,-0.09863281,285.5,49567412000000.0,247.4039943216685
17913,7,213.625,-0.16210938,285.375,49574930000000.0,266.4039943216685
18072,7,238.25,-0.055664062,285.375,49565800000000.0,291.0289943216685
18231,7,239.375,-0.09472656,285.375,49573318000000.0,292.1539943216685
18390,7,238.875,-0.18457031,285.25,49589692000000.0,291.6539943216685
18549,7,237.5,-0.20507812,285.25,49605800000000.0,290.2789943216685
16165,5,225.75,-0.013671875,285.25,49602846000000.0,278.5289943216685
16324,5,224.75,-0.13867188,285.25,49607140000000.0,277.5289943216685
16483,5,237.625,-0.16796875,285.25,49609020000000.0,290.4039943216685
16642,5,251.125,-0.099609375,285.25,49612778000000.0,303.9039943216685
16801,5,264.625,-0.099609375,285.25,49608483000000.0,317.4039943216685
16960,5,277.375,-0.125,285.375,49594524000000.0,330.1539943216685
17119,6,224.375,-0.044921875,285.25,49573586000000.0,277.1539943216685
17278,6,191.25,0.09082031,285.5,49564996000000.0,244.0289943216685
17437,7,137.125,0.40625,285.75,49494666000000.0,189.9039943216685
17596,7,155.125,0.41796875,285.875,49481780000000.0,207.9039943216685
17755,7,184.125,-0.013671875,285.5,49551843000000.0,236.9039943216685
17914,7,192.375,-0.16113281,285.375,49578420000000.0,245.1539943216685
18073,7,233.75,-0.036132812,285.375,49565800000000.0,286.5289943216685
18232,7,239.875,-0.03515625,285.375,49570365000000.0,292.6539943216685
18391,7,241.875,-0.14550781,285.25,49584592000000.0,294.6539943216685
18550,7,235.875,-0.20703125,285.25,49602846000000.0,288.6539943216685
16166,5,218.5,0.053710938,285.25,49606872000000.0,271.2789943216685
16325,5,221.375,-0.07128906,285.25,49613850000000.0,274.1539943216685
16484,5,217.125,-0.09765625,285.125,49616268000000.0,269.9039943216685
16643,5,232.375,-0.07324219,285.25,49624320000000.0,285.1539943216685
16802,5,244.125,-0.07324219,285.25,49616268000000.0,296.9039943216685
16961,5,269.875,-0.0234375,285.375,49597477000000.0,322.6539943216685
17120,5,231.5,0.0146484375,285.375,49592645000000.0,284.2789943216685
17279,6,195.875,0.07910156,285.375,49571440000000.0,248.6539943216685
17438,6,156.125,0.203125,285.75,49534395000000.0,208.9039943216685
17597,7,151.125,0.45410156,285.875,49469433000000.0,203.9039943216685
17756,7,176.25,0.1015625,285.625,49530370000000.0,229.0289943216685
17915,7,205.125,-0.15625,285.375,49576540000000.0,257.9039943216685
18074,7,225.0,-0.056640625,285.375,49569290000000.0,277.7789943216685
18233,7,240.25,-0.0078125,285.375,49571440000000.0,293.0289943216685
18392,7,251.25,-0.12011719,285.375,49581102000000.0,304.0289943216685
18551,7,237.25,-0.2265625,285.25,49597745000000.0,290.0289943216685
16326,5,212.0,-0.068359375,285.25,49620294000000.0,264.7789943216685
16485,5,192.625,-0.08984375,285.25,49625663000000.0,245.4039943216685
16644,6,172.125,-0.17480469,285.0,49613583000000.0,224.9039943216685
16803,6,211.25,-0.12011719,285.0,49606604000000.0,264.0289943216685
16962,5,271.75,0.049804688,285.375,49610630000000.0,324.5289943216685
17121,6,241.875,0.04296875,285.125,49584860000000.0,294.6539943216685
17280,6,210.25,0.0625,285.375,49578150000000.0,263.0289943216685
17439,6,164.0,0.17382812,285.625,49543790000000.0,216.7789943216685
17598,6,157.75,0.35253906,286.0,49493056000000.0,210.5289943216685
17757,7,174.5,0.24609375,285.625,49507283000000.0,227.2789943216685
17916,7,207.0,-0.12402344,285.375,49570900000000.0,259.7789943216685
18075,7,224.5,-0.09082031,285.375,49570097000000.0,277.2789943216685
18234,7,246.0,-0.041992188,285.375,49574123000000.0,298.7789943216685
18393,7,256.875,-0.12597656,285.375,49580297000000.0,309.6539943216685
18552,7,243.875,-0.234375,285.25,49592110000000.0,296.6539943216685
16327,6,190.75,-0.12402344,285.125,49600430000000.0,243.5289943216685
16486,5,179.75,-0.09472656,285.25,49631030000000.0,232.5289943216685
16645,6,154.0,-0.20898438,285.0,49620294000000.0,206.7789943216685
16804,6,198.375,-0.16601562,285.0,49618147000000.0,251.1539943216685
16963,6,240.375,-0.056640625,285.125,49607946000000.0,293.1539943216685
17122,6,252.875,0.024414062,285.125,49595330000000.0,305.6539943216685
17281,6,223.25,0.06738281,285.25,49586203000000.0,276.0289943216685
17440,6,165.25,0.19335938,285.5,49557210000000.0,218.0289943216685
17599,6,149.0,0.38867188,285.875,49501914000000.0,201.7789943216685
17758,7,171.25,0.38867188,285.75,49488224000000.0,224.0289943216685
17917,7,205.5,-0.06542969,285.375,49562580000000.0,258.2789943216685
18076,7,222.375,-0.12597656,285.375,49572244000000.0,275.1539943216685
18235,7,242.125,-0.061523438,285.375,49567144000000.0,294.9039943216685
18394,7,248.0,-0.10644531,285.375,49573586000000.0,300.7789943216685
16328,6,193.875,-0.10253906,285.125,49592914000000.0,246.6539943216685
16487,6,157.625,-0.22167969,285.0,49608750000000.0,210.4039943216685
16646,6,153.75,-0.328125,285.0,49624857000000.0,206.5289943216685
16805,6,194.375,-0.296875,285.0,49626736000000.0,247.1539943216685
16964,6,246.0,-0.17871094,285.125,49618147000000.0,298.7789943216685
17123,6,254.125,-0.034179688,285.125,49606872000000.0,306.9039943216685
17282,6,220.125,0.06347656,285.25,49595060000000.0,272.9039943216685
17441,6,166.125,0.21289062,285.375,49573050000000.0,218.9039943216685
17600,6,135.625,0.41601562,285.75,49520436000000.0,188.4039943216685
17759,6,169.0,0.41503906,286.0,49501110000000.0,221.7789943216685
17918,7,197.125,0.03125,285.5,49544864000000.0,249.9039943216685
18077,7,215.625,-0.14941406,285.25,49574123000000.0,268.4039943216685
18236,7,235.75,-0.024414062,285.25,49564996000000.0,288.5289943216685
18395,7,237.75,-0.029296875,285.25,49567412000000.0,290.5289943216685
16488,5,189.0,-0.25097656,285.25,49618415000000.0,241.7789943216685
16647,6,163.0,-0.453125,285.0,49614657000000.0,215.7789943216685
16806,6,174.875,-0.43164062,285.0,49624857000000.0,227.6539943216685
16965,6,224.75,-0.3046875,285.0,49621905000000.0,277.5289943216685
17124,6,238.75,-0.12597656,285.125,49615194000000.0,291.5289943216685
17283,6,227.125,0.038085938,285.125,49605260000000.0,279.9039943216685
17442,6,177.875,0.1953125,285.25,49590498000000.0,230.6539943216685
17601,6,134.375,0.37695312,285.625,49547280000000.0,187.1539943216685
17760,6,150.375,0.45703125,286.0,49506477000000.0,203.1539943216685
17919,7,197.125,0.14355469,285.5,49529026000000.0,249.9039943216685
18078,7,212.375,-0.16210938,285.25,49575734000000.0,265.1539943216685
18237,7,229.75,-0.04296875,285.375,49573318000000.0,282.5289943216685
18396,7,245.75,-0.0068359375,285.375,49574390000000.0,298.5289943216685
16489,5,222.75,-0.25097656,285.25,49598014000000.0,275.5289943216685
16648,5,201.0,-0.40234375,285.25,49613315000000.0,253.7789943216685
16807,5,180.25,-0.4091797,285.25,49634253000000.0,233.0289943216685
