grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
16628,6,306.375,0.0,290.25,48620104000000.0,367.7037018308269
16787,7,273.375,0.057617188,290.125,48605070000000.0,334.7037018308269
16946,7,284.5,0.07910156,290.125,48606413000000.0,345.8287018308269
17105,7,277.0,0.0546875,290.125,48615540000000.0,338.3287018308269
17264,7,273.875,-0.0048828125,290.0,48628425000000.0,335.2037018308269
17423,7,263.375,-0.045898438,290.0,48642384000000.0,324.7037018308269
17582,7,264.5,-0.04296875,290.0,48652584000000.0,325.8287018308269
17741,7,257.875,-0.041992188,289.875,48657416000000.0,319.2037018308269
17900,7,256.5,-0.078125,289.875,48664664000000.0,317.8287018308269
18059,7,238.375,-0.115234375,289.875,48672180000000.0,299.7037018308269
18218,7,224.625,-0.111328125,289.75,48671375000000.0,285.9537018308269
15993,5,217.5,0.36621094,291.125,48468706000000.0,278.8287018308269
16152,5,356.5,0.34765625,290.875,48505213000000.0,417.8287018308269
16311,6,371.25,0.05859375,290.25,48588430000000.0,432.5787018308269
16470,6,343.125,-0.080078125,290.125,48627350000000.0,404.4537018308269
16629,6,327.5,-0.025390625,290.25,48628425000000.0,388.8287018308269
16788,7,290.0,-0.0068359375,290.125,48609366000000.0,351.3287018308269
16947,7,288.75,0.0390625,290.25,48609366000000.0,350.0787018308269
17106,7,278.625,0.0234375,290.125,48620640000000.0,339.9537018308269
17265,7,275.125,-0.030273438,290.125,48629500000000.0,336.4537018308269
17424,7,266.25,-0.059570312,290.0,48639430000000.0,327.5787018308269
17583,7,274.875,-0.053710938,290.0,48654463000000.0,336.2037018308269
17742,7,269.0,-0.0703125,290.0,48657684000000.0,330.3287018308269
17901,7,263.25,-0.07519531,289.875,48664664000000.0,324.5787018308269
18060,7,234.75,-0.0859375,289.875,48675400000000.0,296.0787018308269
18219,7,214.0,-0.07714844,289.75,48677817000000.0,275.3287018308269
15994,5,186.375,0.27441406,291.125,48461460000000.0,247.70370183082693
16153,5,297.25,0.4345703,291.0,48477027000000.0,358.5787018308269
16312,5,359.375,0.23535156,290.625,48560510000000.0,420.7037018308269
16471,6,329.0,-0.0146484375,290.125,48622250000000.0,390.3287018308269
16630,6,342.75,-0.08984375,290.25,48635404000000.0,404.0787018308269
16789,7,298.0,-0.09667969,290.125,48610710000000.0,359.3287018308269
16948,7,286.5,-0.02734375,290.125,48603997000000.0,347.8287018308269
17107,7,268.0,-0.01953125,290.125,48609903000000.0,329.3287018308269
17266,7,258.625,-0.029296875,290.125,48616614000000.0,319.9537018308269
17425,7,255.625,-0.034179688,290.0,48626546000000.0,316.9537018308269
17584,7,272.5,-0.043945312,290.0,48647484000000.0,333.8287018308269
17743,7,279.0,-0.060546875,290.0,48655270000000.0,340.3287018308269
17902,7,270.0,-0.06640625,289.875,48663860000000.0,331.3287018308269
18061,7,248.25,-0.068359375,289.875,48676475000000.0,309.5787018308269
18220,7,223.5,-0.0703125,289.75,48682380000000.0,284.8287018308269
18379,7,218.5,-0.07324219,289.75,48690434000000.0,279.8287018308269
15995,5,187.375,0.140625,291.125,48458774000000.0,248.70370183082693
16154,5,231.625,0.44335938,291.125,48452870000000.0,292.9537018308269
16313,5,303.25,0.40820312,290.75,48525077000000.0,364.5787018308269
16472,6,305.25,0.091796875,290.25,48600508000000.0,366.5787018308269
16631,6,334.125,-0.13671875,290.125,48635136000000.0,395.4537018308269
16790,6,321.625,-0.14746094,290.25,48628157000000.0,382.9537018308269
16949,7,267.875,-0.046875,290.125,48599434000000.0,329.2037018308269
17108,7,249.625,0.040039062,290.125,48599702000000.0,310.9537018308269
17267,7,246.125,0.060546875,290.125,48612050000000.0,307.4537018308269
17426,7,251.0,0.047851562,290.0,48621446000000.0,312.3287018308269
17585,7,266.75,0.0009765625,290.0,48641847000000.0,328.0787018308269
17744,7,281.125,-0.049804688,290.0,48657148000000.0,342.4537018308269
17903,7,280.25,-0.059570312,289.875,48663320000000.0,341.5787018308269
18062,7,264.0,-0.0703125,289.875,48679965000000.0,325.3287018308269
18221,7,245.125,-0.08496094,289.75,48689360000000.0,306.4537018308269
18380,7,235.25,-0.119140625,289.75,48697413000000.0,296.5787018308269
15996,5,220.25,0.041992188,291.125,48466020000000.0,281.5787018308269
16155,5,215.5,0.2685547,291.25,48443205000000.0,276.8287018308269
16314,6,237.625,0.55566406,290.875,48471390000000.0,298.9537018308269
16473,6,268.0,0.25097656,290.375,48561316000000.0,329.3287018308269
16632,6,312.0,-0.0859375,290.25,48619835000000.0,373.3287018308269
16791,6,315.625,-0.13085938,290.25,48628960000000.0,376.9537018308269
16950,6,296.375,-0.001953125,290.375,48620370000000.0,357.7037018308269
17109,7,254.25,0.09667969,290.125,48600508000000.0,315.5787018308269
17268,7,249.25,0.11621094,290.125,48610440000000.0,310.5787018308269
17427,7,262.875,0.08105469,290.125,48624935000000.0,324.2037018308269
17586,7,272.0,-0.005859375,290.0,48640505000000.0,333.3287018308269
17745,7,284.625,-0.06738281,290.0,48655537000000.0,345.9537018308269
17904,7,287.875,-0.07519531,289.875,48666810000000.0,349.2037018308269
18063,7,287.625,-0.1328125,289.875,48684260000000.0,348.9537018308269
18222,7,267.125,-0.171875,289.875,48697413000000.0,328.4537018308269
18381,7,253.25,-0.24121094,289.75,48704930000000.0,314.5787018308269
15997,5,272.625,0.0029296875,291.0,48476490000000.0,333.9537018308269
16156,5,243.875,0.1015625,291.125,48445620000000.0,305.2037018308269
16315,5,231.375,0.37304688,291.25,48441057000000.0,292.7037018308269
16474,6,233.875,0.46972656,290.75,48502797000000.0,295.2037018308269
16633,6,264.0,0.125,290.375,48589233000000.0,325.3287018308269
16792,6,295.875,-0.060546875,290.125,48628157000000.0,357.2037018308269
16951,7,285.375,-0.08203125,290.0,48616345000000.0,346.7037018308269
17110,7,269.75,0.037109375,290.125,48606413000000.0,331.0787018308269
17269,7,253.125,0.109375,290.25,48606950000000.0,314.4537018308269
17428,7,263.875,0.078125,290.125,48621177000000.0,325.2037018308269
17587,7,271.375,-0.01953125,290.125,48635673000000.0,332.7037018308269
17746,7,283.625,-0.07714844,290.0,48652316000000.0,344.9537018308269
17905,7,286.0,-0.123046875,290.0,48665738000000.0,347.3287018308269
18064,7,279.875,-0.17871094,289.875,48676743000000.0,341.2037018308269
18223,7,268.0,-0.23046875,289.875,48690970000000.0,329.3287018308269
18382,7,251.5,-0.30273438,289.75,48699560000000.0,312.8287018308269
15998,5,342.25,0.08203125,290.75,48488033000000.0,403.5787018308269
16157,5,290.25,0.1640625,290.875,48468706000000.0,351.5787018308269
16316,5,264.125,0.30566406,291.125,48442668000000.0,325.4537018308269
16475,6,219.875,0.5488281,291.0,48450720000000.0,281.2037018308269
16634,6,227.875,0.328125,290.625,48540110000000.0,289.2037018308269
16793,6,270.75,-0.0068359375,290.25,48613124000000.0,332.0787018308269
16952,7,286.5,-0.17480469,290.0,48620104000000.0,347.8287018308269
17111,7,285.75,-0.032226562,290.125,48606680000000.0,347.0787018308269
17270,7,261.875,0.08886719,290.25,48605070000000.0,323.2037018308269
17429,7,253.5,0.076171875,290.25,48615003000000.0,314.8287018308269
17588,7,259.75,0.0087890625,290.125,48626814000000.0,321.0787018308269
17747,7,275.875,-0.06542969,290.0,48646140000000.0,337.2037018308269
17906,7,281.625,-0.14355469,290.0,48661980000000.0,342.9537018308269
18065,7,265.875,-0.16308594,289.875,48675133000000.0,327.2037018308269
18224,7,248.875,-0.21289062,289.875,48686140000000.0,310.2037018308269
18383,7,231.25,-0.2607422,289.75,48688555000000.0,292.5787018308269
15999,5,430.75,0.12011719,290.625,48524270000000.0,492.0787018308269
16158,5,379.125,0.19042969,290.75,48510580000000.0,440.4537018308269
16317,5,327.875,0.18066406,291.0,48479980000000.0,389.2037018308269
16476,5,261.0,0.28808594,291.25,48445890000000.0,322.3287018308269
16635,6,217.375,0.4658203,290.875,48473000000000.0,278.7037018308269
16794,6,235.375,0.16308594,290.5,48568027000000.0,296.7037018308269
16953,6,299.5,-0.11035156,290.25,48624935000000.0,360.8287018308269
17112,7,289.5,-0.103515625,290.0,48620370000000.0,350.8287018308269
17271,7,279.5,0.0234375,290.125,48605070000000.0,340.8287018308269
17430,7,255.0,0.087890625,290.25,48608024000000.0,316.3287018308269
17589,7,253.875,0.052734375,290.125,48623056000000.0,315.2037018308269
17748,7,269.625,-0.056640625,290.125,48640236000000.0,330.9537018308269
17907,7,277.375,-0.12011719,290.0,48652047000000.0,338.7037018308269
18066,7,256.5,-0.12109375,289.875,48666274000000.0,317.8287018308269
18225,7,242.625,-0.17285156,289.875,48677280000000.0,303.9537018308269
18384,7,222.375,-0.19628906,289.875,48680500000000.0,283.7037018308269
16000,5,459.375,0.0126953125,290.375,48562390000000.0,520.703701830827
16159,5,431.25,0.09277344,290.625,48542526000000.0,492.5787018308269
16318,5,363.75,0.103515625,290.75,48512998000000.0,425.0787018308269
16477,5,287.0,0.20214844,291.0,48470317000000.0,348.3287018308269
16636,5,239.25,0.38671875,291.25,48448305000000.0,300.5787018308269
16795,6,212.0,0.40527344,290.75,48506555000000.0,273.3287018308269
16954,6,261.5,0.025390625,290.375,48593260000000.0,322.8287018308269
17113,7,270.875,-0.171875,290.0,48620104000000.0,332.2037018308269
17272,7,279.625,-0.048828125,290.125,48611780000000.0,340.9537018308269
17431,7,276.0,0.08984375,290.25,48607756000000.0,337.3287018308269
17590,7,263.625,0.06933594,290.25,48617420000000.0,324.9537018308269
17749,7,265.875,-0.037109375,290.125,48631915000000.0,327.2037018308269
17908,7,270.875,-0.0625,290.0,48644263000000.0,332.2037018308269
18067,7,260.25,-0.07128906,290.0,48659830000000.0,321.5787018308269
18226,7,254.0,-0.12695312,290.0,48666006000000.0,315.3287018308269
18385,7,234.75,-0.1484375,289.875,48669764000000.0,296.0787018308269
16001,5,424.125,-0.0048828125,290.25,48585744000000.0,485.4537018308269
16160,5,419.5,0.045898438,290.375,48576350000000.0,480.8287018308269
16319,5,372.5,0.109375,290.5,48548970000000.0,433.8287018308269
16478,5,312.625,0.20019531,290.75,48510045000000.0,373.9537018308269
16637,5,242.125,0.38964844,291.125,48463874000000.0,303.4537018308269
16796,6,193.625,0.5517578,291.0,48460653000000.0,254.95370183082693
16955,6,221.875,0.22851562,290.625,48546552000000.0,283.2037018308269
17114,6,269.0,-0.10449219,290.25,48617956000000.0,330.3287018308269
17273,7,262.0,-0.09667969,290.0,48616077000000.0,323.3287018308269
17432,7,278.375,0.06933594,290.125,48612050000000.0,339.7037018308269
17591,7,279.375,0.072265625,290.25,48615003000000.0,340.7037018308269
17750,7,280.125,-0.009765625,290.125,48626010000000.0,341.4537018308269
17909,7,276.875,-0.022460938,290.0,48640236000000.0,338.2037018308269
18068,7,270.625,-0.057617188,290.0,48655805000000.0,331.9537018308269
18227,7,266.375,-0.08984375,290.0,48657953000000.0,327.7037018308269
18386,7,258.25,-0.08203125,290.0,48661174000000.0,319.5787018308269
18545,7,260.0,-0.078125,290.0,48661443000000.0,321.3287018308269
16002,5,388.375,0.043945312,290.125,48603730000000.0,449.7037018308269
16161,5,380.0,0.009765625,290.25,48600508000000.0,441.3287018308269
16320,5,367.375,0.07421875,290.375,48585475000000.0,428.7037018308269
16479,5,336.375,0.18066406,290.625,48554070000000.0,397.7037018308269
16638,6,272.625,0.35058594,290.625,48506824000000.0,333.9537018308269
16797,6,209.25,0.515625,291.0,48455016000000.0,270.5787018308269
16956,6,202.375,0.43359375,290.875,48496355000000.0,263.7037018308269
17115,6,237.625,0.07421875,290.375,48588160000000.0,298.9537018308269
17274,6,273.0,-0.041992188,290.25,48630840000000.0,334.3287018308269
17433,7,273.75,0.016601562,290.125,48619835000000.0,335.0787018308269
17592,7,295.0,0.046875,290.25,48619300000000.0,356.3287018308269
17751,7,296.5,-0.005859375,290.125,48624130000000.0,357.8287018308269
17910,7,291.625,-0.041992188,290.125,48638357000000.0,352.9537018308269
18069,7,290.875,-0.09082031,290.0,48653390000000.0,352.2037018308269
18228,7,282.25,-0.080078125,290.0,48655270000000.0,343.5787018308269
18387,7,278.625,-0.06347656,290.0,48659830000000.0,339.9537018308269
18546,7,281.375,-0.052734375,290.0,48660637000000.0,342.7037018308269
16003,5,379.375,0.01171875,290.125,48613660000000.0,440.7037018308269
16162,5,362.375,-0.02734375,290.25,48608830000000.0,423.7037018308269
16321,5,354.75,0.015625,290.25,48603460000000.0,416.0787018308269
16480,5,349.75,0.07128906,290.375,48587890000000.0,411.0787018308269
16639,6,311.125,0.15527344,290.5,48549773000000.0,372.4537018308269
16798,6,243.125,0.37109375,290.875,48485617000000.0,304.4537018308269
16957,6,198.375,0.5292969,291.0,48469243000000.0,259.7037018308269
17116,6,210.625,0.27441406,290.625,48551116000000.0,271.9537018308269
17275,6,259.75,-0.0078125,290.25,48624400000000.0,321.0787018308269
17434,7,259.75,-0.07519531,290.125,48623593000000.0,321.0787018308269
17593,7,292.5,-0.016601562,290.125,48624130000000.0,353.8287018308269
17752,7,302.125,-0.033203125,290.125,48624667000000.0,363.4537018308269
17911,7,307.25,-0.10058594,290.125,48638626000000.0,368.5787018308269
18070,7,304.375,-0.16015625,290.0,48652853000000.0,365.7037018308269
18229,7,300.5,-0.14746094,290.0,48660100000000.0,361.8287018308269
18388,7,307.25,-0.14257812,290.0,48663860000000.0,368.5787018308269
18547,7,308.0,-0.10546875,290.0,48665470000000.0,369.3287018308269
16004,5,380.875,-0.0234375,290.125,48617956000000.0,442.2037018308269
16163,5,370.625,-0.013671875,290.125,48612587000000.0,431.9537018308269
16322,5,354.875,-0.0234375,290.25,48615003000000.0,416.2037018308269
16481,5,344.25,-0.041015625,290.375,48602655000000.0,405.5787018308269
16640,5,330.25,-0.0087890625,290.5,48576617000000.0,391.5787018308269
16799,6,272.875,0.21386719,290.625,48524004000000.0,334.2037018308269
16958,6,220.5,0.44335938,291.0,48473806000000.0,281.8287018308269
17117,6,206.875,0.37304688,290.875,48512460000000.0,268.2037018308269
17276,6,233.625,0.026367188,290.5,48603192000000.0,294.9537018308269
17435,7,241.0,-0.13476562,290.0,48616345000000.0,302.3287018308269
17594,7,280.375,-0.05859375,290.125,48622788000000.0,341.7037018308269
17753,7,304.25,-0.045898438,290.125,48626546000000.0,365.5787018308269
17912,7,314.5,-0.14160156,290.0,48637820000000.0,375.8287018308269
18071,7,313.625,-0.2265625,290.0,48654463000000.0,374.9537018308269
18230,7,308.5,-0.2421875,289.875,48667350000000.0,369.8287018308269
18389,7,317.75,-0.22265625,289.875,48671643000000.0,379.0787018308269
18548,7,319.75,-0.16699219,289.875,48677010000000.0,381.0787018308269
16005,5,358.375,-0.00390625,290.125,48620370000000.0,419.7037018308269
16164,5,351.625,0.05078125,290.125,48615540000000.0,412.9537018308269
16323,5,339.375,0.0009765625,290.125,48614466000000.0,400.7037018308269
16482,5,334.5,-0.028320312,290.25,48607220000000.0,395.8287018308269
16641,5,329.125,0.0087890625,290.375,48592186000000.0,390.4537018308269
16800,6,275.875,0.107421875,290.375,48552995000000.0,337.2037018308269
16959,6,235.875,0.2734375,290.75,48496623000000.0,297.2037018308269
17118,6,212.625,0.3955078,291.0,48480786000000.0,273.9537018308269
17277,6,226.75,0.14160156,290.625,48564270000000.0,288.0787018308269
17436,7,229.5,-0.09765625,290.125,48611245000000.0,290.8287018308269
17595,7,272.75,-0.064453125,290.125,48621983000000.0,334.0787018308269
17754,7,298.375,-0.03125,290.125,48629500000000.0,359.7037018308269
17913,7,309.25,-0.11816406,290.0,48637550000000.0,370.5787018308269
18072,7,307.625,-0.21679688,289.875,48655805000000.0,368.9537018308269
18231,7,298.625,-0.27148438,289.75,48673790000000.0,359.9537018308269
18390,7,298.875,-0.26953125,289.75,48682380000000.0,360.2037018308269
18549,7,307.75,-0.23144531,289.75,48691776000000.0,369.0787018308269
16006,5,346.0,0.08496094,290.0,48629500000000.0,407.3287018308269
16165,5,332.125,0.12109375,290.125,48628425000000.0,393.4537018308269
16324,5,330.0,0.07519531,290.125,48623056000000.0,391.3287018308269
16483,5,329.625,0.05859375,290.125,48614466000000.0,390.9537018308269
16642,5,314.75,0.08105469,290.25,48605340000000.0,376.0787018308269
16801,5,297.625,0.059570312,290.5,48580375000000.0,358.9537018308269
16960,5,257.625,0.095703125,290.75,48531250000000.0,318.9537018308269
17119,6,195.25,0.39257812,290.875,48473000000000.0,256.5787018308269
17278,6,229.125,0.32421875,290.875,48519440000000.0,290.4537018308269
17437,7,254.25,0.0078125,290.125,48595407000000.0,315.5787018308269
17596,7,277.125,-0.07519531,290.0,48623056000000.0,338.4537018308269
17755,7,284.25,-0.0087890625,290.0,48631378000000.0,345.5787018308269
17914,7,297.0,-0.051757812,290.0,48641580000000.0,358.3287018308269
18073,7,293.5,-0.14746094,289.875,48660100000000.0,354.8287018308269
18232,7,287.375,-0.22167969,289.75,48681040000000.0,348.7037018308269
18391,7,282.5,-0.26757812,289.625,48692044000000.0,343.8287018308269
18550,7,284.25,-0.28027344,289.625,48703587000000.0,345.5787018308269
16007,5,320.25,0.171875,290.0,48643457000000.0,381.5787018308269
16166,5,333.5,0.14355469,290.125,48640505000000.0,394.8287018308269
16325,5,332.5,0.119140625,290.125,48634330000000.0,393.8287018308269
16484,5,315.875,0.125,290.125,48625740000000.0,377.2037018308269
16643,5,297.125,0.12890625,290.25,48620104000000.0,358.4537018308269
16802,5,276.0,0.08691406,290.375,48595676000000.0,337.3287018308269
16961,5,254.5,0.11230469,290.625,48555947000000.0,315.8287018308269
17120,5,194.875,0.26660156,291.0,48506287000000.0,256.2037018308269
17279,6,215.125,0.42578125,290.875,48491523000000.0,276.4537018308269
17438,6,269.5,0.10449219,290.5,48575006000000.0,330.8287018308269
17597,7,279.375,-0.06347656,290.0,48619835000000.0,340.7037018308269
17756,7,279.25,0.0078125,290.0,48631110000000.0,340.5787018308269
17915,7,292.125,0.0068359375,289.875,48643457000000.0,353.4537018308269
18074,7,284.5,-0.08203125,289.75,48664664000000.0,345.8287018308269
18233,7,275.25,-0.15625,289.75,48686944000000.0,336.5787018308269
18392,7,274.125,-0.23144531,289.625,48697145000000.0,335.4537018308269
18551,7,262.625,-0.2939453,289.625,48708150000000.0,323.9537018308269
16008,5,327.5,0.15820312,290.0,48664395000000.0,388.8287018308269
16167,6,325.875,0.10253906,289.875,48647484000000.0,387.2037018308269
16326,5,327.375,0.09472656,290.125,48646680000000.0,388.7037018308269
16485,5,297.875,0.13085938,290.125,48639430000000.0,359.2037018308269
16644,6,245.25,0.1640625,290.0,48622788000000.0,306.5787018308269
16803,6,256.125,0.16894531,290.125,48596480000000.0,317.4537018308269
16962,5,256.0,0.15917969,290.5,48578496000000.0,317.3287018308269
17121,6,193.75,0.26171875,290.625,48524540000000.0,255.07870183082693
17280,6,200.875,0.40429688,290.875,48488033000000.0,262.2037018308269
17439,6,265.75,0.24804688,290.625,48536083000000.0,327.0787018308269
17598,6,302.375,0.01171875,290.25,48616077000000.0,363.7037018308269
17757,7,290.875,0.021484375,289.875,48634600000000.0,352.2037018308269
17916,7,304.375,0.029296875,289.875,48648020000000.0,365.7037018308269
18075,7,296.75,-0.052734375,289.75,48666543000000.0,358.0787018308269
18234,7,274.625,-0.1484375,289.75,48690700000000.0,335.9537018308269
18393,7,272.375,-0.20898438,289.625,48700097000000.0,333.7037018308269
18552,7,257.0,-0.26171875,289.625,48706270000000.0,318.3287018308269
16168,6,337.0,-0.0009765625,289.875,48657684000000.0,398.3287018308269
16327,6,325.625,0.034179688,289.875,48646680000000.0,386.9537018308269
16486,5,294.25,0.107421875,290.125,48649363000000.0,355.5787018308269
16645,6,228.125,0.16015625,290.0,48632183000000.0,289.4537018308269
16804,6,250.375,0.19824219,290.125,48607487000000.0,311.7037018308269
16963,6,239.125,0.19824219,290.25,48582254000000.0,300.4537018308269
17122,6,207.5,0.19921875,290.5,48548970000000.0,268.8287018308269
17281,6,181.125,0.3330078,290.75,48503334000000.0,242.45370183082693
17440,6,239.75,0.37890625,290.75,48510580000000.0,301.0787018308269
17599,6,303.125,0.1484375,290.375,48594870000000.0,364.4537018308269
17758,7,301.875,0.033203125,289.875,48638626000000.0,363.2037018308269
17917,7,317.0,0.0078125,289.875,48656342000000.0,378.3287018308269
18076,7,300.0,-0.080078125,289.75,48671106000000.0,361.3287018308269
18235,7,275.125,-0.17285156,289.625,48686140000000.0,336.4537018308269
18394,7,262.125,-0.18652344,289.625,48696070000000.0,323.4537018308269
16169,6,342.625,-0.09765625,289.75,48660100000000.0,403.9537018308269
16328,6,336.875,-0.044921875,289.875,48650974000000.0,398.2037018308269
16487,6,272.875,0.024414062,289.875,48645336000000.0,334.2037018308269
16646,6,244.375,0.06640625,290.0,48639162000000.0,305.7037018308269
16805,6,265.25,0.15234375,290.125,48616882000000.0,326.5787018308269
16964,6,264.25,0.20117188,290.25,48590040000000.0,325.5787018308269
17123,6,218.125,0.19238281,290.375,48566685000000.0,279.4537018308269
17282,6,169.625,0.25585938,290.625,48526690000000.0,230.95370183082693
17441,6,194.25,0.4248047,290.75,48503870000000.0,255.57870183082693
17600,6,279.625,0.2939453,290.5,48570980000000.0,340.9537018308269
17759,6,328.625,0.09082031,290.125,48643994000000.0,389.9537018308269
17918,7,306.125,0.01171875,289.75,48657953000000.0,367.4537018308269
18077,7,293.5,-0.08984375,289.75,48674060000000.0,354.8287018308269
18236,7,269.25,-0.16113281,289.625,48685333000000.0,330.5787018308269
18395,7,251.625,-0.15625,289.625,48691776000000.0,312.9537018308269
16170,6,358.625,-0.17089844,289.75,48662785000000.0,419.9537018308269
16329,6,360.125,-0.16113281,289.75,48650705000000.0,421.4537018308269
16488,5,299.75,-0.12011719,290.125,48652047000000.0,361.0787018308269
16647,6,282.0,-0.0625,290.0,48634600000000.0,343.3287018308269
16806,6,272.625,0.076171875,290.0,48621177000000.0,333.9537018308269
