grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
16625,6,209.625,-0.06542969,291.25,48393544000000.0,349.8410367132377
16784,7,88.5,0.25683594,291.375,48339050000000.0,228.71603671323774
16943,7,60.625,0.67578125,292.125,48234900000000.0,200.84103671323774
17102,7,251.375,0.7314453,292.25,48184970000000.0,391.5910367132377
17261,7,371.75,0.12402344,291.625,48285633000000.0,511.9660367132377
17420,7,312.125,-0.3251953,291.125,48378510000000.0,452.3410367132377
17579,7,280.0,-0.39160156,291.0,48401597000000.0,420.2160367132377
17738,7,272.875,-0.3701172,291.0,48408845000000.0,413.0910367132377
17897,7,256.125,-0.2685547,291.0,48403208000000.0,396.3410367132377
18056,7,245.0,-0.14941406,291.0,48398913000000.0,385.2160367132377
15990,6,267.25,-0.08496094,291.5,48336636000000.0,407.4660367132377
16149,6,256.5,-0.13671875,291.375,48344150000000.0,396.7160367132377
16308,6,249.75,-0.15625,291.375,48370995000000.0,389.9660367132377
16467,6,230.375,-0.12011719,291.375,48391933000000.0,370.5910367132377
16626,6,196.125,-0.056640625,291.25,48388712000000.0,336.3410367132377
16785,7,80.875,0.13574219,291.375,48339590000000.0,221.09103671323774
16944,7,34.25,0.58691406,292.0,48244562000000.0,174.46603671323774
17103,7,165.25,0.859375,292.375,48175306000000.0,305.4660367132377
17262,7,300.625,0.37695312,291.875,48254494000000.0,440.8410367132377
17421,7,257.25,-0.203125,291.375,48359990000000.0,397.4660367132377
17580,7,231.25,-0.38085938,291.125,48399180000000.0,371.4660367132377
17739,7,241.5,-0.39257812,291.0,48408310000000.0,381.7160367132377
17898,7,246.5,-0.29785156,291.0,48411798000000.0,386.7160367132377
18057,7,242.625,-0.20117188,291.0,48409113000000.0,382.8410367132377
18216,7,230.25,-0.12890625,291.0,48395155000000.0,370.4660367132377
15991,6,284.875,-0.091796875,291.5,48321066000000.0,425.0910367132377
16150,6,265.75,-0.059570312,291.375,48332340000000.0,405.9660367132377
16309,6,237.5,-0.041992188,291.375,48353280000000.0,377.7160367132377
16468,6,223.25,-0.07519531,291.375,48375827000000.0,363.4660367132377
16627,6,190.0,-0.053710938,291.375,48382540000000.0,330.2160367132377
16786,7,77.25,0.0703125,291.375,48340125000000.0,217.46603671323774
16945,7,22.0,0.45117188,291.875,48256373000000.0,162.21603671323774
17104,7,100.875,0.80566406,292.375,48168060000000.0,241.09103671323774
17263,7,244.75,0.5908203,292.25,48203490000000.0,384.9660367132377
17422,7,204.75,0.030273438,291.625,48308720000000.0,344.9660367132377
17581,7,181.375,-0.2421875,291.25,48366430000000.0,321.5910367132377
17740,7,196.375,-0.3076172,291.125,48384954000000.0,336.5910367132377
17899,7,225.75,-0.3173828,291.125,48399986000000.0,365.9660367132377
18058,7,233.0,-0.2861328,291.125,48402134000000.0,373.2160367132377
18217,7,229.125,-0.20214844,291.125,48393544000000.0,369.3410367132377
15992,5,307.5,-0.07910156,291.75,48312745000000.0,447.7160367132377
16151,6,265.5,-0.029296875,291.5,48318114000000.0,405.7160367132377
16310,6,235.125,-0.0009765625,291.5,48341468000000.0,375.3410367132377
16469,6,219.375,-0.0146484375,291.5,48357574000000.0,359.5910367132377
16628,6,189.25,-0.017578125,291.5,48368310000000.0,329.4660367132377
16787,7,79.625,0.022460938,291.5,48336367000000.0,219.84103671323774
16946,7,27.75,0.29296875,291.875,48270064000000.0,167.96603671323774
17105,7,80.5,0.6171875,292.375,48179064000000.0,220.71603671323774
17264,7,227.25,0.64453125,292.375,48168595000000.0,367.4660367132377
17423,7,193.375,0.30078125,292.0,48249663000000.0,333.5910367132377
17582,7,147.875,0.03125,291.625,48321066000000.0,288.0910367132377
17741,7,158.625,-0.1328125,291.375,48359184000000.0,298.8410367132377
17900,7,192.25,-0.27929688,291.25,48382270000000.0,332.4660367132377
18059,7,206.875,-0.31445312,291.125,48390054000000.0,347.0910367132377
18218,7,209.625,-0.234375,291.125,48381733000000.0,349.8410367132377
15834,5,296.25,-0.07324219,291.625,48317845000000.0,436.4660367132377
15993,5,296.0,-0.046875,291.75,48309792000000.0,436.2160367132377
16152,5,289.375,-0.040039062,291.75,48315966000000.0,429.5910367132377
16311,6,240.375,-0.00390625,291.5,48326167000000.0,380.5910367132377
16470,6,209.875,0.049804688,291.5,48342273000000.0,350.0910367132377
16629,6,184.5,0.026367188,291.625,48355158000000.0,324.7160367132377
16788,7,89.5,-0.017578125,291.5,48325900000000.0,229.71603671323774
16947,7,51.5,0.13964844,291.875,48278385000000.0,191.71603671323774
17106,7,117.25,0.35253906,292.25,48210203000000.0,257.4660367132377
17265,7,282.5,0.46875,292.375,48177720000000.0,422.7160367132377
17424,7,255.375,0.41210938,292.25,48210740000000.0,395.5910367132377
17583,7,161.625,0.2705078,292.0,48271674000000.0,301.8410367132377
17742,7,134.125,0.06738281,291.625,48316503000000.0,274.3410367132377
17901,7,159.0,-0.16113281,291.375,48354620000000.0,299.2160367132377
18060,7,182.25,-0.2763672,291.25,48377975000000.0,322.4660367132377
18219,7,190.125,-0.22949219,291.25,48377438000000.0,330.3410367132377
15835,5,278.125,-0.0390625,291.625,48315430000000.0,418.3410367132377
15994,5,292.125,-0.034179688,291.75,48304690000000.0,432.3410367132377
16153,5,286.875,-0.016601562,291.75,48307108000000.0,427.0910367132377
16312,5,262.5,0.021484375,291.75,48319187000000.0,402.7160367132377
16471,6,203.625,0.087890625,291.625,48327510000000.0,343.8410367132377
16630,6,180.125,0.041992188,291.625,48340125000000.0,320.3410367132377
16789,7,97.375,-0.0087890625,291.625,48307376000000.0,237.59103671323774
16948,7,90.5,0.057617188,291.875,48274627000000.0,230.71603671323774
17107,7,198.25,0.13867188,292.0,48236510000000.0,338.4660367132377
17266,7,370.375,0.23339844,292.125,48216110000000.0,510.5910367132377
17425,7,352.375,0.3623047,292.125,48214230000000.0,492.5910367132377
17584,7,224.375,0.42773438,292.125,48235167000000.0,364.5910367132377
17743,7,143.5,0.3359375,292.0,48264160000000.0,283.7160367132377
17902,7,135.375,0.059570312,291.625,48311670000000.0,275.5910367132377
18061,7,161.25,-0.17773438,291.5,48353547000000.0,301.4660367132377
18220,7,183.5,-0.20800781,291.375,48366430000000.0,323.7160367132377
15836,5,263.875,-0.0009765625,291.625,48313013000000.0,404.0910367132377
15995,5,287.375,-0.0029296875,291.75,48299860000000.0,427.5910367132377
16154,5,283.875,0.015625,291.75,48302813000000.0,424.0910367132377
16313,5,265.625,0.0703125,291.75,48313280000000.0,405.8410367132377
16472,6,208.875,0.10449219,291.625,48312476000000.0,349.0910367132377
16631,6,173.875,0.052734375,291.75,48322140000000.0,314.0910367132377
16790,7,99.125,0.041992188,291.625,48289123000000.0,239.34103671323774
16949,7,124.75,0.10253906,291.75,48267380000000.0,264.9660367132377
17108,7,264.5,0.10839844,291.75,48262010000000.0,404.7160367132377
17267,7,407.5,0.08886719,291.75,48275164000000.0,547.7160367132377
17426,7,396.625,0.22070312,291.75,48268185000000.0,536.8410367132377
17585,7,291.75,0.40625,292.0,48247515000000.0,431.9660367132377
17744,7,198.25,0.5,292.125,48235704000000.0,338.4660367132377
17903,7,148.0,0.3310547,292.0,48260937000000.0,288.2160367132377
18062,7,147.5,0.0048828125,291.75,48318920000000.0,287.7160367132377
18221,7,181.625,-0.14648438,291.5,48350863000000.0,321.8410367132377
18380,7,209.5,-0.140625,291.375,48359453000000.0,349.7160367132377
15678,5,229.375,0.033203125,291.625,48321603000000.0,369.5910367132377
15837,5,250.125,0.0107421875,291.75,48307913000000.0,390.3410367132377
15996,5,283.125,0.0107421875,291.75,48294760000000.0,423.3410367132377
16155,5,282.75,-0.017578125,291.75,48298250000000.0,422.9660367132377
16314,6,265.0,0.036132812,291.5,48300130000000.0,405.2160367132377
16473,6,222.25,0.095703125,291.625,48302276000000.0,362.4660367132377
16632,6,178.125,0.09863281,291.75,48302008000000.0,318.3410367132377
16791,6,126.875,0.080078125,291.875,48297980000000.0,267.0910367132377
16950,6,151.0,0.15917969,292.0,48291270000000.0,291.2160367132377
17109,7,304.25,0.18847656,291.625,48286440000000.0,444.4660367132377
17268,7,414.5,0.022460938,291.5,48324825000000.0,554.7160367132377
17427,7,394.75,0.017578125,291.5,48331804000000.0,534.9660367132377
17586,7,338.375,0.1640625,291.75,48300934000000.0,478.5910367132377
17745,7,291.25,0.41210938,292.0,48252347000000.0,431.4660367132377
17904,7,215.375,0.5,292.125,48233290000000.0,355.5910367132377
18063,7,171.625,0.21582031,292.0,48277310000000.0,311.8410367132377
18222,7,186.125,-0.06347656,291.75,48328046000000.0,326.3410367132377
18381,7,238.125,-0.17480469,291.5,48351670000000.0,378.3410367132377
15679,5,219.125,0.016601562,291.625,48313280000000.0,359.3410367132377
15838,5,234.75,0.0009765625,291.75,48297980000000.0,374.9660367132377
15997,5,257.75,-0.0009765625,291.75,48284022000000.0,397.9660367132377
16156,5,265.625,-0.0146484375,291.75,48281340000000.0,405.8410367132377
16315,5,278.5,0.00390625,291.75,48294223000000.0,418.7160367132377
16474,6,241.875,0.10449219,291.625,48291000000000.0,382.0910367132377
16633,6,189.625,0.18847656,291.75,48287244000000.0,329.8410367132377
16792,6,124.625,0.19335938,291.875,48284560000000.0,264.8410367132377
16951,7,146.875,0.31054688,291.75,48262816000000.0,287.0910367132377
17110,7,290.375,0.2890625,291.625,48295030000000.0,430.5910367132377
17269,7,362.375,0.044921875,291.375,48343615000000.0,502.5910367132377
17428,7,348.25,-0.16210938,291.375,48369116000000.0,488.4660367132377
17587,7,339.125,-0.14550781,291.375,48354084000000.0,479.3410367132377
17746,7,351.625,0.13085938,291.75,48308180000000.0,491.8410367132377
17905,7,307.25,0.42578125,292.0,48249930000000.0,447.4660367132377
18064,7,222.0,0.40722656,292.125,48238390000000.0,362.2160367132377
18223,7,198.75,0.11328125,291.875,48286440000000.0,338.9660367132377
18382,7,264.125,-0.12207031,291.625,48333146000000.0,404.3410367132377
15680,5,226.25,-0.017578125,291.75,48299860000000.0,366.4660367132377
15839,5,216.0,0.030273438,291.75,48281070000000.0,356.2160367132377
15998,5,235.375,0.076171875,291.875,48266842000000.0,375.5910367132377
16157,5,243.5,0.13085938,291.75,48270600000000.0,383.7160367132377
16316,5,276.5,0.10058594,291.75,48284828000000.0,416.7160367132377
16475,6,249.125,0.107421875,291.625,48282143000000.0,389.3410367132377
16634,6,219.5,0.20703125,291.875,48279996000000.0,359.7160367132377
16793,6,143.5,0.24316406,292.0,48273016000000.0,283.7160367132377
16952,7,131.875,0.36523438,291.875,48249126000000.0,272.0910367132377
17111,7,240.75,0.46777344,291.75,48277043000000.0,380.9660367132377
17270,7,287.375,0.22363281,291.5,48337710000000.0,427.5910367132377
17429,7,256.875,-0.23144531,291.25,48377706000000.0,397.0910367132377
17588,7,273.0,-0.3798828,291.25,48381733000000.0,413.2160367132377
17747,7,323.875,-0.1875,291.375,48362137000000.0,464.0910367132377
17906,7,338.875,0.16113281,291.75,48303887000000.0,479.0910367132377
18065,7,266.875,0.46289062,292.125,48245100000000.0,407.0910367132377
18224,7,227.5,0.3544922,292.0,48255030000000.0,367.7160367132377
18383,7,284.5,0.053710938,291.625,48312210000000.0,424.7160367132377
15681,5,283.0,-0.025390625,291.75,48289123000000.0,423.2160367132377
15840,5,244.625,0.09082031,291.75,48273016000000.0,384.8410367132377
15999,5,237.75,0.17675781,291.875,48259326000000.0,377.9660367132377
16158,5,240.75,0.21386719,291.875,48270600000000.0,380.9660367132377
16317,5,273.875,0.111328125,291.875,48282680000000.0,414.0910367132377
16476,5,285.75,0.0390625,291.875,48283754000000.0,425.9660367132377
16635,6,254.875,0.19726562,291.75,48266842000000.0,395.0910367132377
16794,6,188.625,0.3359375,292.0,48257180000000.0,328.8410367132377
16953,6,138.875,0.32910156,292.125,48255030000000.0,279.0910367132377
17112,7,174.25,0.63183594,291.875,48256640000000.0,314.4660367132377
17271,7,211.0,0.48242188,291.625,48306034000000.0,351.2160367132377
17430,7,161.375,-0.11425781,291.375,48354084000000.0,301.5910367132377
17589,7,178.75,-0.4892578,291.25,48379585000000.0,318.9660367132377
17748,7,246.125,-0.4404297,291.25,48383880000000.0,386.3410367132377
17907,7,284.625,-0.10644531,291.375,48346300000000.0,424.8410367132377
18066,7,252.25,0.33691406,291.875,48278385000000.0,392.4660367132377
18225,7,257.375,0.5029297,292.125,48243220000000.0,397.5910367132377
18384,7,322.375,0.24707031,291.75,48299590000000.0,462.5910367132377
15682,5,359.75,-0.001953125,291.625,48294223000000.0,499.9660367132377
15841,5,294.625,0.076171875,291.75,48276506000000.0,434.8410367132377
16000,5,267.5,0.16894531,292.0,48251273000000.0,407.7160367132377
16159,5,237.0,0.20507812,292.0,48254226000000.0,377.2160367132377
16318,5,245.5,0.09375,291.875,48267648000000.0,385.7160367132377
16477,5,271.875,0.046875,291.875,48277043000000.0,412.0910367132377
16636,5,304.125,0.15527344,292.0,48275164000000.0,444.3410367132377
16795,6,262.5,0.43847656,291.875,48254226000000.0,402.7160367132377
16954,6,183.625,0.4951172,292.125,48236240000000.0,323.8410367132377
17113,7,129.0,0.73535156,292.0,48220940000000.0,269.2160367132377
17272,7,136.125,0.73535156,291.875,48258253000000.0,276.3410367132377
17431,7,92.125,0.16210938,291.625,48307108000000.0,232.34103671323774
17590,7,110.0,-0.4580078,291.5,48343883000000.0,250.21603671323774
17749,7,182.75,-0.5498047,291.375,48366970000000.0,322.9660367132377
17908,7,217.375,-0.22558594,291.375,48357840000000.0,357.5910367132377
18067,7,203.75,0.17578125,291.625,48310597000000.0,343.9660367132377
18226,7,255.125,0.4951172,292.0,48251810000000.0,395.3410367132377
18385,7,358.625,0.38378906,291.75,48291807000000.0,498.8410367132377
15524,5,426.875,-0.115234375,291.5,48338246000000.0,567.0910367132377
15683,5,395.0,0.0,291.625,48310597000000.0,535.2160367132377
15842,5,340.625,0.053710938,291.75,48282680000000.0,480.8410367132377
16001,5,305.0,0.19042969,291.875,48247247000000.0,445.2160367132377
16160,5,230.75,0.265625,292.125,48241340000000.0,370.9660367132377
16319,5,214.625,0.18066406,292.0,48253958000000.0,354.8410367132377
16478,5,264.625,0.111328125,291.875,48273285000000.0,404.8410367132377
16637,5,326.75,0.2109375,291.875,48288317000000.0,466.9660367132377
16796,6,355.125,0.39257812,291.75,48278654000000.0,495.3410367132377
16955,6,298.25,0.5908203,292.0,48249126000000.0,438.4660367132377
17114,6,177.125,0.6113281,292.25,48225235000000.0,317.3410367132377
17273,7,101.25,0.86035156,292.125,48205102000000.0,241.46603671323774
17432,7,65.125,0.4482422,292.0,48247247000000.0,205.34103671323774
17591,7,93.5,-0.26464844,291.75,48292075000000.0,233.71603671323774
17750,7,177.5,-0.47265625,291.5,48331000000000.0,317.7160367132377
17909,7,198.75,-0.19042969,291.5,48344690000000.0,338.9660367132377
18068,7,176.625,0.10058594,291.625,48322677000000.0,316.8410367132377
18227,7,218.125,0.4140625,292.0,48268990000000.0,358.3410367132377
18386,7,343.75,0.48339844,291.75,48289930000000.0,483.9660367132377
15525,5,429.875,-0.17382812,291.5,48361330000000.0,570.0910367132377
15684,5,415.75,-0.06933594,291.5,48331804000000.0,555.9660367132377
15843,5,365.375,0.037109375,291.625,48303350000000.0,505.5910367132377
16002,5,332.375,0.21289062,291.875,48262010000000.0,472.5910367132377
16161,5,238.25,0.30371094,292.125,48235167000000.0,378.4660367132377
16320,5,207.125,0.24707031,292.125,48246980000000.0,347.3410367132377
16479,5,281.0,0.16601562,291.875,48279190000000.0,421.2160367132377
16638,6,402.375,0.15332031,291.5,48313550000000.0,542.5910367132377
16797,6,451.5,0.1640625,291.5,48324825000000.0,591.7160367132377
16956,6,404.75,0.41601562,291.625,48301470000000.0,544.9660367132377
17115,6,298.125,0.63964844,292.0,48253690000000.0,438.3410367132377
17274,6,175.75,0.6777344,292.375,48217450000000.0,315.9660367132377
17433,7,120.875,0.58203125,292.25,48205640000000.0,261.0910367132377
17592,7,150.875,-0.013671875,292.0,48250200000000.0,291.0910367132377
17751,7,226.75,-0.2890625,291.75,48297444000000.0,366.9660367132377
17910,7,230.875,-0.09472656,291.625,48323214000000.0,371.0910367132377
18069,7,191.875,0.14355469,291.75,48316503000000.0,332.0910367132377
18228,7,184.625,0.38964844,291.875,48277850000000.0,324.8410367132377
18387,7,274.375,0.5419922,291.875,48287780000000.0,414.5910367132377
15526,6,371.125,-0.43359375,291.125,48362137000000.0,511.3410367132377
15685,5,403.25,-0.25,291.5,48341200000000.0,543.4660367132377
15844,5,365.25,-0.07324219,291.625,48317577000000.0,505.4660367132377
16003,5,343.25,0.13964844,291.875,48279190000000.0,483.4660367132377
16162,5,258.75,0.29101562,292.125,48231677000000.0,398.9660367132377
16321,5,214.125,0.2763672,292.125,48233020000000.0,354.3410367132377
16480,5,312.875,0.12597656,292.0,48284022000000.0,453.0910367132377
16639,6,458.125,-0.0009765625,291.375,48340394000000.0,598.3410367132377
16798,6,475.0,-0.10546875,291.125,48372606000000.0,615.2160367132377
16957,6,420.5,0.055664062,291.25,48371264000000.0,560.7160367132377
17116,6,355.875,0.35351562,291.5,48331535000000.0,496.0910367132377
17275,6,320.75,0.5253906,292.0,48271943000000.0,460.9660367132377
17434,7,293.875,0.4970703,292.125,48222550000000.0,434.0910367132377
17593,7,299.875,0.13476562,292.0,48244830000000.0,440.0910367132377
17752,7,318.375,-0.1171875,291.75,48285633000000.0,458.5910367132377
17911,7,302.0,-0.028320312,291.625,48311670000000.0,442.2160367132377
18070,7,244.625,0.22070312,291.75,48306840000000.0,384.8410367132377
18229,7,186.75,0.43652344,291.875,48279190000000.0,326.9660367132377
18388,7,213.125,0.55078125,291.875,48274896000000.0,353.3410367132377
15527,5,359.875,-0.41308594,291.375,48346030000000.0,500.0910367132377
15686,5,368.0,-0.26757812,291.375,48325360000000.0,508.2160367132377
15845,5,352.125,-0.09277344,291.5,48315160000000.0,492.3410367132377
16004,5,337.375,0.078125,291.75,48287780000000.0,477.5910367132377
16163,5,277.75,0.29785156,292.125,48233825000000.0,417.9660367132377
16322,5,230.75,0.29296875,292.25,48223624000000.0,370.9660367132377
16481,5,336.5,0.07128906,292.0,48277580000000.0,476.7160367132377
16640,6,452.125,-0.049804688,291.25,48347373000000.0,592.3410367132377
16799,6,435.375,-0.25,291.0,48399450000000.0,575.5910367132377
16958,6,369.25,-0.29003906,291.0,48420656000000.0,509.4660367132377
17117,6,330.625,-0.10839844,291.125,48405890000000.0,470.8410367132377
17276,6,353.125,0.13769531,291.5,48360526000000.0,493.3410367132377
17435,7,402.625,0.23535156,291.625,48296907000000.0,542.8410367132377
17594,7,456.375,0.10253906,291.75,48287780000000.0,596.5910367132377
17753,7,426.125,-0.046875,291.625,48308180000000.0,566.3410367132377
17912,7,377.875,-0.040039062,291.5,48321603000000.0,518.0910367132377
18071,7,324.75,0.19335938,291.625,48313550000000.0,464.9660367132377
18230,7,247.5,0.47851562,291.875,48283485000000.0,387.7160367132377
18389,7,199.375,0.62109375,292.0,48255030000000.0,339.5910367132377
15528,5,329.0,-0.234375,291.375,48332878000000.0,469.2160367132377
15687,5,315.25,-0.09375,291.5,48317040000000.0,455.4660367132377
15846,5,306.25,0.017578125,291.5,48310597000000.0,446.4660367132377
16005,5,306.875,0.11328125,291.75,48287244000000.0,447.0910367132377
16164,5,262.25,0.3623047,292.0,48236510000000.0,402.4660367132377
16323,5,228.625,0.3544922,292.25,48209666000000.0,368.8410367132377
16482,5,344.625,0.15527344,292.0,48266037000000.0,484.8410367132377
16641,5,474.75,0.055664062,291.5,48346836000000.0,614.9660367132377
16800,6,377.75,-0.24902344,290.875,48403745000000.0,517.9660367132377
16959,6,313.5,-0.47460938,290.875,48434078000000.0,453.7160367132377
17118,6,271.75,-0.41308594,290.875,48438373000000.0,411.9660367132377
17277,6,292.375,-0.20703125,291.125,48422267000000.0,432.5910367132377
17436,7,316.25,-0.07128906,291.125,48376900000000.0,456.4660367132377
17595,7,419.0,-0.055664062,291.25,48353280000000.0,559.2160367132377
17754,7,431.5,-0.115234375,291.375,48352740000000.0,571.7160367132377
17913,7,397.625,-0.123046875,291.375,48350863000000.0,537.8410367132377
18072,7,366.25,0.044921875,291.375,48341200000000.0,506.4660367132377
18231,7,322.625,0.375,291.625,48310330000000.0,462.8410367132377
18390,7,262.375,0.6582031,292.0,48259058000000.0,402.5910367132377
15529,5,309.75,-0.06738281,291.5,48316503000000.0,449.9660367132377
15688,5,301.75,0.052734375,291.5,48308180000000.0,441.9660367132377
15847,5,299.625,0.12402344,291.625,48307913000000.0,439.8410367132377
16006,5,297.375,0.23535156,291.75,48288317000000.0,437.5910367132377
16165,5,246.375,0.43945312,292.0,48247247000000.0,386.5910367132377
16324,5,221.875,0.44433594,292.25,48208324000000.0,362.0910367132377
16483,5,338.75,0.28222656,292.0,48258790000000.0,478.9660367132377
16642,5,459.625,0.18554688,291.5,48347910000000.0,599.8410367132377
16801,5,438.75,-0.09765625,291.25,48402670000000.0,578.9660367132377
16960,6,261.25,-0.45996094,290.75,48426560000000.0,401.4660367132377
17119,6,217.625,-0.42089844,290.75,48437567000000.0,357.8410367132377
17278,6,240.75,-0.28222656,290.875,48442936000000.0,380.9660367132377
17437,7,231.875,-0.26464844,290.875,48418777000000.0,372.0910367132377
17596,7,300.875,-0.23730469,291.0,48402940000000.0,441.0910367132377
17755,7,347.75,-0.24902344,291.125,48394350000000.0,487.9660367132377
17914,7,356.625,-0.24023438,291.125,48388712000000.0,496.8410367132377
18073,7,341.875,-0.14550781,291.125,48379050000000.0,482.0910367132377
18232,7,340.75,0.119140625,291.25,48357574000000.0,480.9660367132377
18391,7,337.75,0.4716797,291.625,48305497000000.0,477.9660367132377
15530,5,328.75,0.049804688,291.625,48309792000000.0,468.9660367132377
15689,5,327.25,0.14453125,291.625,48306302000000.0,467.4660367132377
15848,5,320.5,0.19628906,291.625,48306034000000.0,460.7160367132377
16007,5,289.75,0.3486328,291.75,48293954000000.0,429.9660367132377
16166,5,258.625,0.4716797,292.0,48257180000000.0,398.8410367132377
16325,5,219.75,0.49804688,292.375,48212350000000.0,359.9660367132377
16484,5,316.875,0.3701172,292.0,48254763000000.0,457.0910367132377
16643,5,443.75,0.25585938,291.5,48351670000000.0,583.9660367132377
16802,5,409.0,-0.03515625,291.25,48402670000000.0,549.2160367132377
16961,5,329.625,-0.234375,291.0,48426830000000.0,469.8410367132377
17120,5,262.375,-0.19433594,291.0,48442936000000.0,402.5910367132377
17279,6,210.375,-0.2548828,290.875,48445084000000.0,350.5910367132377
17438,6,253.25,-0.2939453,291.0,48442130000000.0,393.4660367132377
17597,7,227.375,-0.33691406,290.875,48421193000000.0,367.5910367132377
17756,7,260.0,-0.3251953,290.875,48418777000000.0,400.2160367132377
17915,7,284.25,-0.3154297,291.0,48414214000000.0,424.4660367132377
18074,7,288.25,-0.27929688,291.0,48407503000000.0,428.4660367132377
18233,7,308.375,-0.12402344,291.125,48397840000000.0,448.5910367132377
18392,7,350.125,0.12988281,291.25,48364016000000.0,490.3410367132377
15531,5,329.5,0.12695312,291.625,48305497000000.0,469.7160367132377
15690,5,324.625,0.19238281,291.625,48305230000000.0,464.8410367132377
15849,5,336.75,0.20605469,291.75,48308450000000.0,476.9660367132377
16008,5,324.0,0.34179688,291.75,48311403000000.0,464.2160367132377
16167,6,292.625,0.546875,291.75,48262816000000.0,432.8410367132377
16326,5,222.375,0.4921875,292.375,48221745000000.0,362.5910367132377
16485,5,283.125,0.39160156,292.125,48253152000000.0,423.3410367132377
16644,6,379.125,0.31835938,291.25,48352740000000.0,519.3410367132377
16803,6,337.25,-0.01171875,291.0,48402670000000.0,477.4660367132377
16962,6,239.0,-0.24609375,290.75,48425756000000.0,379.2160367132377
17121,6,191.0,-0.2783203,290.75,48436762000000.0,331.2160367132377
17280,6,203.375,-0.265625,290.875,48444547000000.0,343.5910367132377
17439,6,232.5,-0.2783203,290.875,48439446000000.0,372.7160367132377
17598,6,263.625,-0.2607422,291.0,48437300000000.0,403.8410367132377
17757,7,223.625,-0.29492188,290.875,48427635000000.0,363.8410367132377
17916,7,246.75,-0.2919922,290.875,48427635000000.0,386.9660367132377
18075,7,256.25,-0.28808594,290.875,48420656000000.0,396.4660367132377
18234,7,272.75,-0.26464844,291.0,48420388000000.0,412.9660367132377
18393,7,319.25,-0.13867188,291.0,48405624000000.0,459.4660367132377
15532,5,327.5,0.1796875,291.75,48308180000000.0,467.7160367132377
15691,5,312.75,0.21386719,291.625,48309524000000.0,452.9660367132377
15850,5,381.875,0.17773438,291.75,48311940000000.0,522.0910367132377
16009,6,374.5,0.24511719,291.5,48320800000000.0,514.7160367132377
16168,6,372.375,0.39746094,291.625,48289660000000.0,512.5910367132377
16327,6,263.875,0.6376953,292.0,48223356000000.0,404.0910367132377
16486,5,252.875,0.41210938,292.125,48248320000000.0,393.0910367132377
