grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
17265,7,170.5,-0.16894531,288.875,48769085000000.0,238.04007929681336
17424,7,169.625,-0.16503906,288.875,48768010000000.0,237.16507929681336
17583,7,183.375,-0.10644531,288.875,48771770000000.0,250.91507929681336
17742,7,183.875,-0.07421875,288.875,48762643000000.0,251.41507929681336
17901,7,188.875,-0.045898438,288.875,48753784000000.0,256.41507929681336
18060,7,174.75,-0.026367188,289.0,48748147000000.0,242.29007929681336
18219,7,161.875,-0.00390625,289.0,48737680000000.0,229.41507929681336
15994,5,182.125,-0.06347656,289.375,48686407000000.0,249.66507929681336
16153,5,196.25,-0.09863281,289.25,48698487000000.0,263.79007929681336
16312,5,203.625,-0.06347656,289.25,48714860000000.0,271.16507929681336
16471,6,188.25,-0.09765625,289.125,48725330000000.0,255.79007929681336
16630,6,204.375,-0.10449219,289.125,48746000000000.0,271.91507929681336
16789,7,170.875,-0.18847656,288.875,48734457000000.0,238.41507929681336
16948,7,167.875,-0.20898438,288.875,48747610000000.0,235.41507929681336
17107,7,162.25,-0.23535156,288.875,48759420000000.0,229.79007929681336
17266,7,156.0,-0.21289062,288.75,48761837000000.0,223.54007929681336
17425,7,156.625,-0.18261719,288.75,48761570000000.0,224.16507929681336
17584,7,174.25,-0.13867188,288.875,48771500000000.0,241.79007929681336
17743,7,184.5,-0.09472656,288.875,48766132000000.0,252.04007929681336
17902,7,186.75,-0.057617188,288.875,48758885000000.0,254.29007929681336
18061,7,177.5,-0.020507812,289.0,48753516000000.0,245.04007929681336
18220,7,163.0,0.001953125,289.0,48743584000000.0,230.54007929681336
18379,7,155.5,0.0048828125,289.0,48739557000000.0,223.04007929681336
15836,5,127.75,0.24902344,289.75,48619835000000.0,195.29007929681336
15995,5,161.375,0.06738281,289.375,48665470000000.0,228.91507929681336
16154,5,183.375,-0.0009765625,289.25,48689360000000.0,250.91507929681336
16313,5,197.0,-0.0029296875,289.25,48710835000000.0,264.54007929681336
16472,6,187.25,-0.119140625,289.125,48717814000000.0,254.79007929681336
16631,6,196.75,-0.171875,289.125,48740363000000.0,264.29007929681336
16790,7,161.25,-0.23828125,288.875,48727210000000.0,228.79007929681336
16949,7,152.5,-0.20898438,288.875,48735530000000.0,220.04007929681336
17108,7,146.125,-0.19140625,288.875,48748684000000.0,213.66507929681336
17267,7,145.875,-0.15917969,288.75,48762106000000.0,213.41507929681336
17426,7,150.125,-0.12695312,288.75,48762910000000.0,217.66507929681336
17585,7,162.5,-0.12402344,288.875,48771770000000.0,230.04007929681336
17744,7,180.25,-0.10449219,288.875,48773110000000.0,247.79007929681336
17903,7,185.875,-0.06542969,288.875,48762910000000.0,253.41507929681336
18062,7,181.0,-0.034179688,289.0,48760495000000.0,248.54007929681336
18221,7,170.875,-0.005859375,289.0,48751905000000.0,238.41507929681336
18380,7,159.25,-0.0107421875,289.0,48745463000000.0,226.79007929681336
15837,5,117.0,0.33789062,290.0,48577690000000.0,184.54007929681336
15996,5,138.625,0.203125,289.625,48632450000000.0,206.16507929681336
16155,5,171.0,0.06933594,289.375,48674596000000.0,238.54007929681336
16314,6,176.875,-0.041015625,289.125,48688823000000.0,244.41507929681336
16473,6,185.0,-0.14355469,289.125,48711370000000.0,252.54007929681336
16632,6,192.75,-0.203125,289.125,48730160000000.0,260.29007929681336
16791,6,183.375,-0.16503906,289.125,48742240000000.0,250.91507929681336
16950,7,144.625,-0.1484375,288.875,48731773000000.0,212.16507929681336
17109,7,141.625,-0.125,288.875,48747340000000.0,209.16507929681336
17268,7,147.125,-0.13769531,288.875,48765596000000.0,214.66507929681336
17427,7,157.25,-0.12890625,288.75,48773650000000.0,224.79007929681336
17586,7,160.75,-0.15722656,288.75,48777407000000.0,228.29007929681336
17745,7,177.375,-0.14355469,288.875,48776600000000.0,244.91507929681336
17904,7,186.5,-0.09277344,288.875,48770160000000.0,254.04007929681336
18063,7,190.875,-0.095703125,289.0,48768280000000.0,258.41507929681336
18222,7,180.125,-0.076171875,289.0,48761837000000.0,247.66507929681336
18381,7,167.125,-0.087890625,289.0,48753784000000.0,234.66507929681336
15838,5,126.875,0.28515625,290.0,48558900000000.0,194.41507929681336
15997,5,121.75,0.28027344,289.875,48585475000000.0,189.29007929681336
16156,5,144.25,0.16015625,289.5,48636210000000.0,211.79007929681336
16315,5,180.125,0.07910156,289.375,48681575000000.0,247.66507929681336
16474,6,183.0,-0.080078125,289.125,48699024000000.0,250.54007929681336
16633,6,187.75,-0.15332031,289.125,48721304000000.0,255.29007929681336
16792,6,176.5,-0.125,289.125,48737680000000.0,244.04007929681336
16951,7,149.25,-0.14941406,288.875,48730160000000.0,216.79007929681336
17110,7,146.375,-0.15625,288.875,48747610000000.0,213.91507929681336
17269,7,145.625,-0.16992188,288.875,48764253000000.0,213.16507929681336
17428,7,159.75,-0.18359375,288.875,48776870000000.0,227.29007929681336
17587,7,157.75,-0.21386719,288.75,48779823000000.0,225.29007929681336
17746,7,172.125,-0.18164062,288.875,48779017000000.0,239.66507929681336
17905,7,181.5,-0.14453125,288.875,48773110000000.0,249.04007929681336
18064,7,187.0,-0.13085938,288.875,48763985000000.0,254.54007929681336
18223,7,181.0,-0.12207031,289.0,48758348000000.0,248.54007929681336
18382,7,171.625,-0.13183594,289.0,48750830000000.0,239.16507929681336
15839,5,151.375,0.16015625,289.875,48576885000000.0,218.91507929681336
15998,5,116.125,0.34375,290.0,48547626000000.0,183.66507929681336
16157,5,118.0,0.36523438,289.75,48591380000000.0,185.54007929681336
16316,5,164.0,0.24902344,289.5,48654463000000.0,231.54007929681336
16475,6,173.625,0.020507812,289.125,48682112000000.0,241.16507929681336
16634,6,188.125,-0.14550781,289.125,48714593000000.0,255.66507929681336
16793,6,180.0,-0.17773438,289.125,48733920000000.0,247.54007929681336
16952,7,150.375,-0.21582031,288.875,48724256000000.0,217.91507929681336
17111,7,146.75,-0.16210938,288.875,48735530000000.0,214.29007929681336
17270,7,143.5,-0.18847656,288.875,48759690000000.0,211.04007929681336
17429,7,147.625,-0.23632812,288.875,48775796000000.0,215.16507929681336
17588,7,148.875,-0.234375,288.75,48777675000000.0,216.41507929681336
17747,7,164.125,-0.20898438,288.75,48779554000000.0,231.66507929681336
17906,7,178.5,-0.18945312,288.875,48775260000000.0,246.04007929681336
18065,7,177.25,-0.12597656,288.875,48767743000000.0,244.79007929681336
18224,7,174.875,-0.10546875,289.0,48758885000000.0,242.41507929681336
18383,7,164.125,-0.10449219,289.0,48745730000000.0,231.66507929681336
15840,5,181.0,0.10058594,289.625,48616345000000.0,248.54007929681336
15999,5,145.625,0.2919922,290.0,48561316000000.0,213.16507929681336
16158,5,122.5,0.43652344,290.0,48566416000000.0,190.04007929681336
16317,5,151.75,0.29785156,289.75,48625472000000.0,219.29007929681336
16476,5,187.25,0.07910156,289.5,48674596000000.0,254.79007929681336
16635,6,186.0,-0.119140625,289.125,48693120000000.0,253.54007929681336
16794,6,182.875,-0.19238281,289.125,48719693000000.0,250.41507929681336
16953,6,178.5,-0.17285156,289.125,48738750000000.0,246.04007929681336
17112,7,144.75,-0.15234375,288.875,48733383000000.0,212.29007929681336
17271,7,142.625,-0.20410156,288.875,48750295000000.0,210.16507929681336
17430,7,136.0,-0.25195312,288.875,48770427000000.0,203.54007929681336
17589,7,142.375,-0.24414062,288.75,48780896000000.0,209.91507929681336
17748,7,157.875,-0.24316406,288.75,48781700000000.0,225.41507929681336
17907,7,175.375,-0.20019531,288.75,48773917000000.0,242.91507929681336
18066,7,170.0,-0.119140625,288.875,48768280000000.0,237.54007929681336
18225,7,172.25,-0.09472656,288.875,48760495000000.0,239.79007929681336
18384,7,162.0,-0.07714844,289.0,48748147000000.0,229.54007929681336
15841,5,197.75,0.07519531,289.5,48647484000000.0,265.29007929681336
16000,5,183.75,0.15332031,289.75,48601313000000.0,251.29007929681336
16159,5,140.25,0.3330078,290.0,48559170000000.0,207.79007929681336
16318,5,136.5,0.35351562,290.0,48580375000000.0,204.04007929681336
16477,5,158.25,0.20019531,289.625,48642384000000.0,225.79007929681336
16636,5,194.25,0.0390625,289.375,48687212000000.0,261.79007929681336
16795,6,182.25,-0.13867188,289.125,48703320000000.0,249.79007929681336
16954,6,176.75,-0.15917969,289.125,48721304000000.0,244.29007929681336
17113,7,137.5,-0.16894531,289.0,48720500000000.0,205.04007929681336
17272,7,134.5,-0.17871094,288.875,48739290000000.0,202.04007929681336
17431,7,136.625,-0.22558594,288.875,48764253000000.0,204.16507929681336
17590,7,140.0,-0.2734375,288.75,48780896000000.0,207.54007929681336
17749,7,152.625,-0.27929688,288.75,48782240000000.0,220.16507929681336
17908,7,168.625,-0.18457031,288.75,48776065000000.0,236.16507929681336
18067,7,168.625,-0.10644531,288.875,48773380000000.0,236.16507929681336
18226,7,174.625,-0.09082031,288.875,48762374000000.0,242.16507929681336
18385,7,167.25,-0.07519531,289.0,48751370000000.0,234.79007929681336
18544,7,172.375,-0.0625,289.0,48739557000000.0,239.91507929681336
15842,5,202.625,0.091796875,289.375,48659295000000.0,270.16507929681336
16001,5,199.75,0.12890625,289.5,48629500000000.0,267.29007929681336
16160,5,161.75,0.22167969,289.875,48589233000000.0,229.29007929681336
16319,5,129.0,0.39453125,290.0,48555947000000.0,196.54007929681336
16478,5,134.125,0.37597656,289.75,48603730000000.0,201.66507929681336
16637,5,162.5,0.21875,289.5,48667885000000.0,230.04007929681336
16796,6,172.0,-0.068359375,289.125,48690434000000.0,239.54007929681336
16955,6,172.125,-0.14550781,289.125,48707613000000.0,239.66507929681336
17114,6,155.125,-0.11621094,289.125,48727210000000.0,222.66507929681336
17273,7,123.625,-0.109375,288.875,48723720000000.0,191.16507929681336
17432,7,131.375,-0.16992188,288.875,48755930000000.0,198.91507929681336
17591,7,140.5,-0.2783203,288.75,48778750000000.0,208.04007929681336
17750,7,154.5,-0.29882812,288.75,48784118000000.0,222.04007929681336
17909,7,165.75,-0.18945312,288.75,48781700000000.0,233.29007929681336
18068,7,170.125,-0.125,288.875,48780090000000.0,237.66507929681336
18227,7,174.875,-0.087890625,288.875,48766400000000.0,242.41507929681336
18386,7,172.875,-0.053710938,289.0,48754860000000.0,240.41507929681336
18545,7,173.5,-0.036132812,289.0,48742780000000.0,241.04007929681336
15843,5,208.0,0.11328125,289.25,48675400000000.0,275.54007929681336
16002,5,204.625,0.16015625,289.375,48654195000000.0,272.16507929681336
16161,5,173.125,0.1484375,289.625,48626546000000.0,240.66507929681336
16320,5,134.375,0.30664062,290.0,48576350000000.0,201.91507929681336
16479,5,126.75,0.4609375,290.0,48577154000000.0,194.29007929681336
16638,6,132.5,0.36035156,289.5,48629767000000.0,200.04007929681336
16797,6,166.625,-0.009765625,289.25,48678354000000.0,234.16507929681336
16956,6,172.125,-0.1171875,289.125,48697680000000.0,239.66507929681336
17115,6,154.75,-0.04296875,289.25,48711370000000.0,222.29007929681336
17274,6,142.75,0.020507812,289.125,48736068000000.0,210.29007929681336
17433,7,127.5,-0.107421875,288.875,48747880000000.0,195.04007929681336
17592,7,139.625,-0.27148438,288.875,48776870000000.0,207.16507929681336
17751,7,155.875,-0.31933594,288.75,48785460000000.0,223.41507929681336
17910,7,163.625,-0.24121094,288.75,48786534000000.0,231.16507929681336
18069,7,171.75,-0.17578125,288.875,48784386000000.0,239.29007929681336
18228,7,171.375,-0.095703125,288.875,48769890000000.0,238.91507929681336
18387,7,171.125,-0.056640625,289.0,48759690000000.0,238.66507929681336
18546,7,171.625,-0.03515625,289.0,48747880000000.0,239.16507929681336
15844,5,215.125,0.041015625,289.25,48687212000000.0,282.66507929681336
16003,5,210.875,0.12792969,289.375,48671643000000.0,278.41507929681336
16162,5,181.75,0.115234375,289.5,48648020000000.0,249.29007929681336
16321,5,147.75,0.18847656,289.75,48609098000000.0,215.29007929681336
16480,5,128.875,0.38183594,290.125,48572860000000.0,196.41507929681336
16639,6,136.375,0.42382812,289.75,48599970000000.0,203.91507929681336
16798,6,161.5,0.078125,289.375,48662785000000.0,229.04007929681336
16957,6,180.25,-0.08203125,289.25,48694190000000.0,247.79007929681336
17116,6,160.375,-0.009765625,289.25,48705466000000.0,227.91507929681336
17275,6,146.125,0.072265625,289.25,48725867000000.0,213.66507929681336
17434,7,121.75,-0.06347656,289.0,48733650000000.0,189.29007929681336
17593,7,134.0,-0.27539062,288.875,48770427000000.0,201.54007929681336
17752,7,149.0,-0.36035156,288.75,48784923000000.0,216.54007929681336
17911,7,161.75,-0.32421875,288.75,48788950000000.0,229.29007929681336
18070,7,166.875,-0.24609375,288.75,48784654000000.0,234.41507929681336
18229,7,167.125,-0.14257812,288.875,48773650000000.0,234.66507929681336
18388,7,172.375,-0.10644531,289.0,48762374000000.0,239.91507929681336
18547,7,171.25,-0.06640625,289.0,48750563000000.0,238.79007929681336
15845,5,220.75,0.0068359375,289.125,48688286000000.0,288.29007929681336
16004,5,217.875,0.078125,289.25,48680770000000.0,285.41507929681336
16163,5,195.875,0.12695312,289.375,48660370000000.0,263.41507929681336
16322,5,161.375,0.12695312,289.625,48638626000000.0,228.91507929681336
16481,5,132.125,0.23144531,290.0,48587086000000.0,199.66507929681336
16640,6,138.5,0.4658203,289.875,48564806000000.0,206.04007929681336
16799,6,161.75,0.20800781,289.5,48636210000000.0,229.29007929681336
16958,6,190.75,-0.08300781,289.25,48688823000000.0,258.29007929681336
17117,6,178.25,-0.07421875,289.25,48704392000000.0,245.79007929681336
17276,6,148.375,0.051757812,289.25,48716203000000.0,215.91507929681336
17435,7,110.5,0.0068359375,289.0,48709760000000.0,178.04007929681336
17594,7,123.5,-0.22949219,288.875,48753248000000.0,191.04007929681336
17753,7,142.75,-0.38476562,288.75,48781165000000.0,210.29007929681336
17912,7,155.625,-0.39648438,288.75,48786800000000.0,223.16507929681336
18071,7,162.75,-0.31054688,288.75,48781700000000.0,230.29007929681336
18230,7,163.625,-0.19824219,288.875,48772843000000.0,231.16507929681336
18389,7,171.125,-0.12597656,288.875,48760227000000.0,238.66507929681336
18548,7,171.5,-0.07324219,289.0,48751637000000.0,239.04007929681336
15846,5,200.0,0.047851562,289.125,48691776000000.0,267.54007929681336
16005,5,207.125,0.07128906,289.25,48683990000000.0,274.66507929681336
16164,5,193.625,0.16894531,289.375,48666810000000.0,261.16507929681336
16323,5,164.375,0.14453125,289.5,48648558000000.0,231.91507929681336
16482,5,135.875,0.17480469,289.75,48606950000000.0,203.41507929681336
16641,5,135.625,0.3544922,290.0,48571250000000.0,203.16507929681336
16800,6,159.25,0.32421875,289.625,48603730000000.0,226.79007929681336
16959,6,203.25,-0.08984375,289.25,48672180000000.0,270.79007929681336
17118,6,199.75,-0.15625,289.25,48696876000000.0,267.29007929681336
17277,6,159.875,0.02734375,289.375,48706810000000.0,227.41507929681336
17436,7,108.625,0.12207031,289.125,48691240000000.0,176.16507929681336
17595,7,114.125,-0.11621094,289.0,48732310000000.0,181.66507929681336
17754,7,135.625,-0.375,288.75,48774722000000.0,203.16507929681336
17913,7,147.25,-0.42382812,288.75,48783312000000.0,214.79007929681336
18072,7,154.375,-0.32226562,288.75,48776870000000.0,221.91507929681336
18231,7,158.5,-0.20800781,288.75,48769085000000.0,226.04007929681336
18390,7,164.5,-0.123046875,288.875,48757274000000.0,232.04007929681336
18549,7,169.25,-0.07324219,289.0,48751905000000.0,236.79007929681336
15847,5,193.0,0.0859375,289.125,48700097000000.0,260.54007929681336
16006,5,198.0,0.12402344,289.125,48692044000000.0,265.54007929681336
16165,5,183.5,0.20605469,289.25,48681307000000.0,251.04007929681336
16324,5,164.25,0.203125,289.375,48661443000000.0,231.79007929681336
16483,5,142.75,0.19921875,289.625,48627890000000.0,210.29007929681336
16642,5,127.5,0.3388672,290.0,48581717000000.0,195.04007929681336
16801,5,167.25,0.31933594,289.875,48599702000000.0,234.79007929681336
16960,6,194.25,-0.028320312,289.25,48650974000000.0,261.79007929681336
17119,6,209.875,-0.16796875,289.125,48688555000000.0,277.41507929681336
17278,6,171.25,0.032226562,289.25,48696340000000.0,238.79007929681336
17437,7,117.125,0.21191406,289.25,48674864000000.0,184.66507929681336
17596,7,109.625,0.01171875,289.125,48710298000000.0,177.16507929681336
17755,7,126.875,-0.3310547,288.875,48762106000000.0,194.41507929681336
17914,7,141.375,-0.43066406,288.75,48783044000000.0,208.91507929681336
18073,7,147.25,-0.31835938,288.75,48776870000000.0,214.79007929681336
18232,7,156.25,-0.18457031,288.75,48768817000000.0,223.79007929681336
18391,7,164.375,-0.11328125,288.875,48756470000000.0,231.91507929681336
18550,7,167.125,-0.08105469,289.0,48750830000000.0,234.66507929681336
15848,5,198.75,0.109375,289.125,48707880000000.0,266.29007929681336
16007,5,182.0,0.1796875,289.125,48702780000000.0,249.54007929681336
16166,5,182.75,0.20703125,289.25,48694190000000.0,250.29007929681336
16325,5,169.375,0.234375,289.375,48673522000000.0,236.91507929681336
16484,5,144.25,0.23535156,289.5,48645873000000.0,211.79007929681336
16643,5,120.125,0.3095703,289.875,48604803000000.0,187.66507929681336
16802,5,149.875,0.34960938,290.0,48590844000000.0,217.41507929681336
16961,5,204.125,0.09863281,289.5,48651510000000.0,271.66507929681336
17120,6,206.0,-0.12207031,289.0,48692044000000.0,273.54007929681336
17279,6,191.125,-0.001953125,289.25,48700366000000.0,258.66507929681336
17438,6,141.375,0.17480469,289.375,48685870000000.0,208.91507929681336
17597,7,112.25,0.15429688,289.25,48679965000000.0,179.79007929681336
17756,7,118.875,-0.23339844,288.875,48742510000000.0,186.41507929681336
17915,7,136.75,-0.43554688,288.75,48779017000000.0,204.29007929681336
18074,7,143.75,-0.3515625,288.625,48779554000000.0,211.29007929681336
18233,7,156.25,-0.19140625,288.75,48771770000000.0,223.79007929681336
18392,7,168.75,-0.11425781,288.875,48757006000000.0,236.29007929681336
18551,7,167.25,-0.1015625,288.875,48748416000000.0,234.79007929681336
15849,5,194.75,0.091796875,289.125,48715667000000.0,262.29007929681336
16008,5,182.5,0.15820312,289.25,48720500000000.0,250.04007929681336
16167,6,176.0,0.1953125,289.125,48689360000000.0,243.54007929681336
16326,5,169.75,0.2109375,289.375,48685600000000.0,237.29007929681336
16485,5,143.375,0.23828125,289.5,48662248000000.0,210.91507929681336
16644,6,104.25,0.37695312,289.625,48604266000000.0,171.79007929681336
16803,6,137.25,0.46777344,289.75,48573127000000.0,204.79007929681336
16962,6,185.875,0.22753906,289.375,48630573000000.0,253.41507929681336
17121,6,213.875,-0.11035156,289.0,48701976000000.0,281.41507929681336
17280,6,209.125,-0.076171875,289.0,48716470000000.0,276.66507929681336
17439,6,162.125,0.17871094,289.375,48680233000000.0,229.66507929681336
17598,6,135.5,0.24804688,289.5,48678086000000.0,203.04007929681336
17757,7,120.125,-0.06933594,289.0,48716740000000.0,187.66507929681336
17916,7,139.0,-0.40820312,288.75,48772843000000.0,206.54007929681336
18075,7,146.875,-0.38964844,288.625,48779554000000.0,214.41507929681336
18234,7,155.5,-0.26171875,288.75,48774990000000.0,223.04007929681336
18393,7,172.625,-0.14746094,288.875,48760227000000.0,240.16507929681336
18552,7,170.625,-0.11425781,288.875,48746000000000.0,238.16507929681336
15850,5,202.125,0.056640625,289.125,48719425000000.0,269.66507929681336
16009,6,170.375,0.06640625,289.0,48709760000000.0,237.91507929681336
16168,6,180.75,0.10839844,289.125,48697145000000.0,248.29007929681336
16327,6,175.0,0.20605469,289.125,48674327000000.0,242.54007929681336
16486,6,134.375,0.2841797,289.25,48653660000000.0,201.91507929681336
16645,6,97.125,0.34960938,289.5,48619835000000.0,164.66507929681336
16804,6,124.375,0.44335938,289.75,48584133000000.0,191.91507929681336
16963,6,191.625,0.25683594,289.5,48629767000000.0,259.16507929681336
17122,6,217.75,-0.11328125,289.0,48708956000000.0,285.29007929681336
17281,6,210.75,-0.13085938,288.875,48738215000000.0,278.29007929681336
17440,6,164.625,0.18261719,289.125,48696608000000.0,232.16507929681336
17599,6,141.5,0.3798828,289.5,48660906000000.0,209.04007929681336
17758,7,129.0,0.12597656,289.125,48689090000000.0,196.54007929681336
17917,7,142.125,-0.35546875,288.75,48763180000000.0,209.66507929681336
18076,7,145.125,-0.41992188,288.625,48779823000000.0,212.66507929681336
18235,7,151.375,-0.3076172,288.75,48769620000000.0,218.91507929681336
18394,7,164.375,-0.16796875,288.75,48756737000000.0,231.91507929681336
18553,7,167.5,-0.09765625,288.875,48742510000000.0,235.04007929681336
15851,5,213.125,0.040039062,289.125,48721840000000.0,280.66507929681336
16010,6,177.375,-0.0078125,289.0,48709493000000.0,244.91507929681336
