grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1747,7,24.75,0.01953125,284.125,49520973000000.0,24.428230654759457
1454,5,28.75,0.001953125,284.125,49496814000000.0,28.428230654759457
1503,5,28.0,0.057617188,284.125,49503256000000.0,27.678230654759457
1552,5,24.875,0.032226562,284.125,49515336000000.0,24.553230654759457
1601,6,22.25,0.0078125,284.0,49499230000000.0,21.928230654759457
1650,7,19.0,-0.026367188,284.0,49498156000000.0,18.678230654759457
1699,7,22.0,-0.0126953125,284.0,49507014000000.0,21.678230654759457
1748,7,23.625,-0.001953125,284.0,49516946000000.0,23.303230654759457
1455,5,28.375,0.07128906,284.125,49511310000000.0,28.053230654759457
1504,6,26.75,0.05078125,284.0,49488224000000.0,26.428230654759457
1553,6,24.0,-0.0068359375,284.0,49492250000000.0,23.678230654759457
1602,6,25.0,0.0078125,284.0,49500840000000.0,24.678230654759457
1651,6,22.0,-0.016601562,284.125,49520973000000.0,21.678230654759457
1700,7,23.5,-0.0146484375,284.0,49501377000000.0,23.178230654759457
1749,7,25.125,-0.01171875,284.0,49506210000000.0,24.803230654759457
1505,6,33.875,0.0234375,284.0,49489030000000.0,33.55323065475945
1554,5,27.75,-0.06640625,284.125,49505135000000.0,27.428230654759457
1603,6,25.125,-0.047851562,284.0,49494666000000.0,24.803230654759457
1652,6,22.0,-0.021484375,284.125,49519362000000.0,21.678230654759457
1701,7,25.625,-0.018554688,284.0,49489030000000.0,25.303230654759457
1750,7,26.875,-0.022460938,284.0,49503256000000.0,26.553230654759457
1506,6,34.0,0.037109375,284.125,49507550000000.0,33.67823065475945
1555,5,36.125,-0.0009765625,284.0,49493324000000.0,35.80323065475945
1604,5,35.125,-0.05078125,284.125,49505404000000.0,34.80323065475945
1653,6,26.0,-0.03515625,284.0,49503256000000.0,25.678230654759457
1702,6,28.25,0.0146484375,284.125,49521780000000.0,27.928230654759457
1751,7,29.125,-0.01171875,284.0,49490370000000.0,28.803230654759457
1507,6,30.75,0.00390625,284.125,49520436000000.0,30.428230654759457
1556,5,34.875,0.08203125,284.125,49511578000000.0,34.55323065475945
1605,5,39.625,0.040039062,284.0,49500570000000.0,39.30323065475945
1654,6,29.5,-0.0087890625,284.0,49497620000000.0,29.178230654759457
1703,6,30.25,0.01171875,284.125,49532247000000.0,29.928230654759457
1752,7,32.75,-0.0087890625,284.0,49497887000000.0,32.42823065475945
1508,6,31.75,-0.04296875,284.125,49519362000000.0,31.428230654759457
1557,6,34.75,0.05859375,284.0,49513994000000.0,34.42823065475945
1606,6,37.75,0.095703125,284.0,49491713000000.0,37.42823065475945
1655,6,31.625,0.03125,284.0,49498424000000.0,31.303230654759457
1704,6,25.125,-0.01953125,284.125,49522047000000.0,24.803230654759457
1753,6,31.375,-0.041992188,284.125,49531980000000.0,31.053230654759457
1509,6,37.125,-0.072265625,284.125,49512115000000.0,36.80323065475945
1558,6,37.5,-0.030273438,284.125,49528758000000.0,37.17823065475945
1607,6,35.125,0.0234375,284.125,49532784000000.0,34.80323065475945
1656,6,32.625,0.0234375,284.125,49525000000000.0,32.30323065475945
1705,6,27.875,-0.015625,284.125,49523390000000.0,27.553230654759457
1608,6,31.75,-0.087890625,284.125,49525536000000.0,31.428230654759457
1657,6,32.625,-0.040039062,284.125,49533053000000.0,32.30323065475945
1706,7,35.625,-0.034179688,284.0,49494130000000.0,35.30323065475945
1609,6,27.75,-0.109375,284.0,49504330000000.0,27.428230654759457
1658,6,34.5,-0.083984375,284.125,49531173000000.0,34.17823065475945
