grid,level_IND,upward_heat_flux_in_air,upward_air_velocity,air_temperature,m01s00i253,total_flux
1401,7,,-0.10839844,287.625,48948937000000.0,
1450,6,,-0.1328125,287.75,48928804000000.0,
1499,5,172.75,-0.07324219,287.875,48937930000000.0,173.2365578946639
1548,6,166.0,-0.0107421875,287.75,48951890000000.0,166.4865578946639
1597,7,155.25,0.0029296875,287.625,48951353000000.0,155.7365578946639
1646,7,149.375,0.0087890625,287.625,48958332000000.0,149.8615578946639
1695,7,142.875,0.013671875,287.625,48960750000000.0,143.3615578946639
1744,7,,-0.01953125,287.625,48963164000000.0,
1793,7,,-0.030273438,287.625,48962896000000.0,
1842,7,,-0.030273438,287.625,48965850000000.0,
1402,7,,-0.12597656,287.625,48939540000000.0,
1451,6,,-0.09277344,287.625,48926120000000.0,
1500,5,169.75,-0.033203125,287.75,48928267000000.0,170.2365578946639
1549,6,167.375,-0.018554688,287.75,48936050000000.0,167.8615578946639
1598,7,156.125,-0.013671875,287.625,48941152000000.0,156.6115578946639
1647,7,144.625,0.001953125,287.625,48961553000000.0,145.1115578946639
1696,7,143.625,-0.022460938,287.625,48970680000000.0,144.1115578946639
1745,7,,-0.047851562,287.625,48969070000000.0,
1794,7,,-0.038085938,287.625,48962090000000.0,
1843,7,,-0.025390625,287.625,48965310000000.0,
1403,6,,-0.13183594,287.75,48961285000000.0,
1452,6,,-0.09277344,287.625,48924510000000.0,
1501,5,162.625,-0.015625,287.75,48925046000000.0,163.1115578946639
1550,5,173.875,0.015625,287.875,48941958000000.0,174.3615578946639
1599,6,157.5,-0.0048828125,287.75,48964775000000.0,157.9865578946639
1648,7,140.875,-0.01171875,287.625,48959406000000.0,141.3615578946639
1697,7,147.875,-0.0390625,287.625,48963432000000.0,148.3615578946639
1746,7,,-0.044921875,287.625,48965310000000.0,
1795,7,,-0.0234375,287.625,48967727000000.0,
1844,7,,-0.018554688,287.625,48970410000000.0,
1404,6,,-0.15234375,287.75,48940347000000.0,
1453,5,,-0.09277344,287.875,48942763000000.0,
1502,5,168.5,0.00390625,287.75,48928000000000.0,168.9865578946639
1551,5,168.625,0.0234375,287.875,48945716000000.0,169.1115578946639
1600,6,155.25,-0.01171875,287.75,48950816000000.0,155.7365578946639
1649,7,142.375,-0.020507812,287.625,48955380000000.0,142.8615578946639
1698,7,151.0,-0.038085938,287.625,48963700000000.0,151.4865578946639
1747,7,,-0.036132812,287.625,48967190000000.0,
1796,7,,-0.025390625,287.625,48969340000000.0,
1845,7,,-0.029296875,287.625,48973900000000.0,
1405,5,,-0.091796875,287.875,48939273000000.0,
1454,5,,-0.017578125,287.75,48924778000000.0,
1503,5,163.375,0.053710938,287.75,48929610000000.0,163.8615578946639
1552,5,156.875,0.033203125,287.75,48940080000000.0,157.3615578946639
1601,6,147.5,0.01171875,287.625,48936320000000.0,147.9865578946639
1650,7,138.625,-0.038085938,287.625,48943300000000.0,139.1115578946639
1699,7,145.75,-0.038085938,287.625,48951084000000.0,146.2365578946639
1748,7,,-0.040039062,287.625,48962360000000.0,
1797,7,,-0.03125,287.625,48969875000000.0,
1846,7,,-0.033203125,287.625,48972022000000.0,
1406,5,,0.05078125,287.75,48933636000000.0,
1455,5,,0.07128906,287.875,48940884000000.0,
1504,6,152.0,0.043945312,287.625,48928000000000.0,152.4865578946639
1553,6,144.125,-0.0146484375,287.625,48930415000000.0,144.6115578946639
1602,6,148.75,0.001953125,287.625,48938736000000.0,149.2365578946639
1651,6,142.125,-0.018554688,287.75,48957795000000.0,142.6115578946639
1700,7,147.125,-0.030273438,287.625,48945447000000.0,147.6115578946639
1749,7,,-0.03125,287.625,48951084000000.0,
1798,7,,-0.03125,287.625,48965850000000.0,
1847,7,,-0.04296875,287.625,48973365000000.0,
1407,6,,0.07421875,287.75,48937126000000.0,
1456,6,,0.037109375,287.75,48934980000000.0,
1505,6,163.125,0.005859375,287.625,48927462000000.0,163.6115578946639
1554,5,151.0,-0.06640625,287.75,48930415000000.0,151.4865578946639
1603,6,143.5,-0.03515625,287.625,48933100000000.0,143.9865578946639
1652,6,137.625,-0.021484375,287.75,48957260000000.0,138.1115578946639
1701,6,,-0.025390625,287.75,48965850000000.0,
1750,7,,-0.025390625,287.625,48947060000000.0,
1799,7,,-0.048828125,287.625,48960480000000.0,
1848,7,,-0.07714844,287.625,48963432000000.0,
1408,6,,0.038085938,287.75,48940347000000.0,
1457,6,,0.022460938,287.75,48943030000000.0,
1506,6,161.25,0.013671875,287.75,48945447000000.0,161.7365578946639
1555,5,167.125,-0.0126953125,287.75,48917530000000.0,167.6115578946639
1604,5,165.25,-0.025390625,287.75,48929610000000.0,165.7365578946639
1653,6,144.5,-0.0107421875,287.625,48941152000000.0,144.9865578946639
1702,6,,0.01953125,287.75,48958064000000.0,
1751,6,,-0.001953125,287.75,48965850000000.0,
1800,7,,-0.041992188,287.625,48947060000000.0,
1849,7,,-0.046875,287.625,48942763000000.0,
1409,6,,0.022460938,287.75,48945716000000.0,
1458,6,,0.01171875,287.75,48947595000000.0,
1507,6,151.375,-0.0068359375,287.75,48958064000000.0,151.8615578946639
1556,5,160.5,0.06640625,287.75,48936590000000.0,160.9865578946639
1605,5,168.75,0.06347656,287.75,48924778000000.0,169.2365578946639
1654,6,146.625,0.040039062,287.625,48935515000000.0,147.1115578946639
1703,6,,0.034179688,287.75,48970143000000.0,
1752,7,,0.001953125,287.625,48940884000000.0,
1801,7,,-0.0146484375,287.625,48941958000000.0,
1850,7,,-0.001953125,287.625,48943300000000.0,
1410,6,,-0.0048828125,287.75,48947326000000.0,
1459,6,,-0.0029296875,287.75,48945716000000.0,
1508,6,,-0.02734375,287.75,48955648000000.0,
1557,6,,0.068359375,287.75,48948670000000.0,
1606,5,168.25,0.12011719,287.875,48949742000000.0,168.7365578946639
1655,6,143.375,0.080078125,287.625,48936050000000.0,143.8615578946639
1704,6,,0.013671875,287.75,48962627000000.0,
1753,6,,-0.021484375,287.75,48966117000000.0,
1802,7,,-0.015625,287.625,48941152000000.0,
1851,7,,0.0009765625,287.625,48944105000000.0,
