,12
16960,0.585
16961,0.539
16962,0.4965
16963,0.4534
16964,0.4117
16965,0.3733
16966,0.3314
16967,0.2944
16968,0.2552
16969,0.2075
16970,0.1432
16971,0.0645
16972,0.0493
16973,0.0381
16974,0.0259
16975,0.0159
16976,0.0062
17099,0.0227
17100,0.1448
17101,0.3293
17102,0.5325
17103,0.711
17104,0.848
17105,0.9425
17106,0.9923
17107,1.0192
17108,1.0136
17109,0.996
17110,0.9627
17111,0.9224
17112,0.8789
17113,0.8341
17114,0.7838
17115,0.7369
17116,0.6936
17117,0.6435
17118,0.6013
17119,0.5593
17120,0.517
17121,0.4779
17122,0.4391
17123,0.4042
17124,0.3698
17125,0.3368
17126,0.3048
17127,0.2724
17128,0.2385
17129,0.2068
17130,0.1829
17131,0.1652
17132,0.1489
17133,0.1323
17134,0.1091
17135,0.0717
17136,0.0153
17137,0.0064
17138,0.0029
17139,0.0002
17257,0.0001
17258,0.0197
17259,0.0931
17260,0.1949
17261,0.3043
17262,0.4048
17263,0.4876
17264,0.5464
17265,0.5876
17266,0.6092
17267,0.6221
17268,0.6173
17269,0.609
17270,0.5934
17271,0.572
17272,0.55
17273,0.5255
17274,0.5012
17275,0.4753
17276,0.4512
17277,0.4253
17278,0.4019
17279,0.3774
17280,0.3541
17281,0.3336
17282,0.3104
17283,0.291
17284,0.2718
17285,0.2522
17286,0.2341
17287,0.2159
17288,0.1991
17289,0.1812
17290,0.1649
17291,0.1448
17292,0.123
17293,0.1003
17294,0.0737
17295,0.0539
17296,0.0465
17297,0.039
17298,0.0293
17299,0.0085
17416,0.002
17417,0.022
17418,0.0551
17419,0.0961
17420,0.1364
17421,0.1729
17422,0.2026
17423,0.2267
17424,0.2446
17425,0.2548
17426,0.2618
17427,0.2655
17428,0.2666
17429,0.264
17430,0.2603
17431,0.2532
17432,0.2474
17433,0.238
17434,0.2297
17435,0.2213
17436,0.2107
17437,0.2014
17438,0.192
17439,0.1825
17440,0.1717
17441,0.1634
17442,0.1538
17443,0.1443
17444,0.1356
17445,0.1263
17446,0.1181
17447,0.1087
17448,0.1001
17449,0.0909
17450,0.0832
17451,0.0773
17452,0.0713
17453,0.065
17454,0.0573
17455,0.049
17456,0.0387
17457,0.0222
17458,0.0011
17575,0.0019
17576,0.0076
17577,0.0157
17578,0.025
17579,0.0345
17580,0.0428
17581,0.0504
17582,0.0567
17583,0.0619
17584,0.0661
17585,0.0688
17586,0.0714
17587,0.0719
17588,0.0728
17589,0.0732
17590,0.0736
17591,0.0728
17592,0.0724
17593,0.0711
17594,0.0694
17595,0.0676
17596,0.0659
17597,0.0638
17598,0.0612
17599,0.0588
17600,0.0566
17601,0.0538
17602,0.0509
17603,0.0487
17604,0.0457
17605,0.0428
17606,0.0403
17607,0.0372
17608,0.0342
17609,0.0313
17610,0.0276
17611,0.024
17612,0.0202
17613,0.0172
17614,0.0138
17615,0.0093
17616,0.0035
17734,0.0001
17735,0.0004
17736,0.001
17737,0.0016
17738,0.0026
17739,0.0036
17740,0.0047
17741,0.0056
17742,0.0068
17743,0.008
17744,0.009
17745,0.0098
17746,0.0107
17747,0.0112
17748,0.0116
17749,0.012
17750,0.0122
17751,0.0126
17752,0.0129
17753,0.0129
17754,0.013
17755,0.0129
17756,0.0126
17757,0.0124
17758,0.012
17759,0.0117
17760,0.0112
17761,0.0107
17762,0.0102
17763,0.0096
17764,0.0089
17765,0.0082
17766,0.0074
17767,0.0064
17768,0.0056
17769,0.005
17770,0.0043
17771,0.0035
17772,0.0027
17773,0.0017
17774,0.0009
17775,0.0001
17900,0.0001
17901,0.0001
17902,0.0001
17903,0.0002
17904,0.0003
17905,0.0004
17906,0.0004
17907,0.0005
17908,0.0006
17909,0.0006
17910,0.0006
17911,0.0008
17912,0.0008
17913,0.0009
17914,0.0009
17915,0.001
17916,0.0009
17917,0.0009
17918,0.0009
17919,0.0009
17920,0.0009
17921,0.0008
17922,0.0007
17923,0.0006
17924,0.0005
17925,0.0004
17926,0.0004
17927,0.0003
17928,0.0002
17929,0.0002
17930,0.0001
