,12,12 %
17289,0.1812,0.18119999999999997
17290,0.1649,0.16489999999999996
17291,0.1448,0.14479999999999998
17292,0.123,0.12299999999999997
17293,0.1003,0.10029999999999997
17294,0.0737,0.07369999999999999
17295,0.0539,0.053899999999999997
17296,0.0465,0.04649999999999999
17297,0.039,0.03899999999999999
17298,0.0293,0.029299999999999996
17299,0.0085,0.008499999999999999
17416,0.002,0.002
17417,0.022,0.021999999999999995
17418,0.0551,0.055099999999999996
17419,0.0961,0.09609999999999999
17420,0.1364,0.13639999999999997
17421,0.1729,0.17289999999999997
17422,0.2026,0.20259999999999995
17423,0.2267,0.22669999999999998
17424,0.2446,0.24459999999999998
17425,0.2548,0.25479999999999997
17426,0.2618,0.2617999999999999
17427,0.2655,0.26549999999999996
17428,0.2666,0.26659999999999995
17429,0.264,0.26399999999999996
17430,0.2603,0.2602999999999999
17431,0.2532,0.2532
17432,0.2474,0.24739999999999995
17433,0.238,0.23799999999999996
17434,0.2297,0.22969999999999996
17435,0.2213,0.22129999999999997
17436,0.2107,0.21069999999999994
17437,0.2014,0.20139999999999997
17438,0.192,0.19199999999999998
17439,0.1825,0.18249999999999997
17440,0.1717,0.17169999999999996
17441,0.1634,0.16339999999999996
17442,0.1538,0.15379999999999996
17443,0.1443,0.14429999999999998
17444,0.1356,0.13559999999999997
17445,0.1263,0.12629999999999997
17446,0.1181,0.11809999999999998
17447,0.1087,0.10869999999999999
17448,0.1001,0.10009999999999997
17449,0.0909,0.09089999999999998
17450,0.0832,0.08319999999999998
17451,0.0773,0.07729999999999998
17452,0.0713,0.07129999999999999
17453,0.065,0.065
17454,0.0573,0.05729999999999998
17455,0.049,0.049
17456,0.0387,0.03869999999999999
17457,0.0222,0.022199999999999998
17458,0.0011,0.0011
17575,0.0019,0.0018999999999999998
17576,0.0076,0.007599999999999999
17577,0.0157,0.015699999999999995
17578,0.025,0.025
17579,0.0345,0.034499999999999996
17580,0.0428,0.04279999999999999
17581,0.0504,0.050399999999999986
17582,0.0567,0.05669999999999999
17583,0.0619,0.06189999999999999
17584,0.0661,0.06609999999999999
17585,0.0688,0.06879999999999999
17586,0.0714,0.07139999999999999
17587,0.0719,0.07189999999999999
17588,0.0728,0.07279999999999999
17589,0.0732,0.07319999999999999
17590,0.0736,0.07359999999999998
17591,0.0728,0.07279999999999999
17592,0.0724,0.07239999999999999
17593,0.0711,0.07109999999999998
17594,0.0694,0.06939999999999999
17595,0.0676,0.06759999999999998
17596,0.0659,0.06589999999999999
17597,0.0638,0.0638
17598,0.0612,0.06119999999999999
17599,0.0588,0.058799999999999984
17600,0.0566,0.05659999999999999
17601,0.0538,0.053799999999999994
17602,0.0509,0.05089999999999999
17603,0.0487,0.04869999999999999
17604,0.0457,0.04569999999999999
17605,0.0428,0.04279999999999999
17606,0.0403,0.040299999999999996
17607,0.0372,0.0372
17608,0.0342,0.034199999999999994
17609,0.0313,0.031299999999999994
17610,0.0276,0.027599999999999993
17611,0.024,0.023999999999999997
17612,0.0202,0.0202
17613,0.0172,0.017199999999999997
17614,0.0138,0.013799999999999996
17615,0.0093,0.0093
17616,0.0035,0.0034999999999999996
17734,0.0001,9.999999999999999e-05
17735,0.0004,0.00039999999999999996
17736,0.001,0.001
17737,0.0016,0.0015999999999999999
17738,0.0026,0.0025999999999999994
17739,0.0036,0.0035999999999999995
17740,0.0047,0.004699999999999999
17741,0.0056,0.005599999999999999
17742,0.0068,0.006799999999999999
17743,0.008,0.008
17744,0.009,0.008999999999999998
17745,0.0098,0.009799999999999998
17746,0.0107,0.010699999999999998
17747,0.0112,0.011199999999999998
17748,0.0116,0.011599999999999997
17749,0.012,0.011999999999999999
17750,0.0122,0.012199999999999999
17751,0.0126,0.012599999999999997
17752,0.0129,0.012899999999999998
17753,0.0129,0.012899999999999998
17754,0.013,0.013
17755,0.0129,0.012899999999999998
17756,0.0126,0.012599999999999997
17757,0.0124,0.012399999999999998
17758,0.012,0.011999999999999999
17759,0.0117,0.011699999999999999
17760,0.0112,0.011199999999999998
17761,0.0107,0.010699999999999998
17762,0.0102,0.0102
17763,0.0096,0.009599999999999997
17764,0.0089,0.008899999999999998
17765,0.0082,0.0082
17766,0.0074,0.0073999999999999995
17767,0.0064,0.0063999999999999994
17768,0.0056,0.005599999999999999
17769,0.005,0.004999999999999999
17770,0.0043,0.004299999999999999
17771,0.0035,0.0034999999999999996
17772,0.0027,0.0026999999999999997
17773,0.0017,0.0016999999999999997
17774,0.0009,0.0008999999999999999
17775,0.0001,9.999999999999999e-05
17900,0.0001,9.999999999999999e-05
17901,0.0001,9.999999999999999e-05
17902,0.0001,9.999999999999999e-05
17903,0.0002,0.00019999999999999998
17904,0.0003,0.0002999999999999999
17905,0.0004,0.00039999999999999996
17906,0.0004,0.00039999999999999996
17907,0.0005,0.0005
17908,0.0006,0.0005999999999999998
17909,0.0006,0.0005999999999999998
17910,0.0006,0.0005999999999999998
17911,0.0008,0.0007999999999999999
17912,0.0008,0.0007999999999999999
17913,0.0009,0.0008999999999999999
17914,0.0009,0.0008999999999999999
17915,0.001,0.001
17916,0.0009,0.0008999999999999999
17917,0.0009,0.0008999999999999999
17918,0.0009,0.0008999999999999999
17919,0.0009,0.0008999999999999999
17920,0.0009,0.0008999999999999999
17921,0.0008,0.0007999999999999999
17922,0.0007,0.0006999999999999999
17923,0.0006,0.0005999999999999998
17924,0.0005,0.0005
17925,0.0004,0.00039999999999999996
17926,0.0004,0.00039999999999999996
17927,0.0003,0.0002999999999999999
17928,0.0002,0.00019999999999999998
17929,0.0002,0.00019999999999999998
17930,0.0001,9.999999999999999e-05
